,P_fan,T_oa,T_roo,mass_flow,speed
20019600.0,159.8543886526697,301.8198222222222,297.2350607014164,0.4256334558607743,0.5675112744810323
20020500.0,205.77291210500556,301.4356333333333,297.10949034813933,0.4773757637165387,0.6365010182887183
20021400.0,251.69143555734138,301.0514444444444,296.9839199948623,0.5291180715723032,0.7054907620964042
20022300.0,297.6099590096772,300.6672555555555,296.8583496415852,0.5808603794280677,0.7744805059040902
20023200.0,261.33482285617123,300.15490666666665,297.06636284099733,0.5458444034113173,0.7277925378817565
20024100.0,221.63495088575513,299.6372177777778,297.2882753551049,0.507213498899879,0.6762846651998385
20025000.0,181.93507891533906,299.11952888888885,297.5101878692124,0.4685825943884405,0.6247767925179206
20025900.0,142.235206944923,298.60184,297.7321003833199,0.4299516898770021,0.5732689198360028
20026800.0,102.5353349745069,298.08415111111105,297.95401289742745,0.3913207853655637,0.5217610471540848
20027700.0,68.3483027904385,297.5328235555555,298.079131932296,0.35050578183431524,0.46734104244575364
20028600.0,56.21262975176062,296.8469413333333,297.8170770502086,0.3009543822238269,0.4012725096317692
20029500.0,44.07695671308275,296.16105911111106,297.5550221681211,0.25140298261333854,0.3352039768177847
20030400.0,31.941283674404886,295.4751768888888,297.29296728603373,0.2018515830028502,0.26913544400380024
20031300.0,19.80561063572702,294.78929466666665,297.03091240394633,0.15230018339236184,0.2030669111898158
20032200.0,7.669937597049149,294.1034124444444,296.7688575218589,0.10274878378187347,0.1369983783758313
20033100.0,0.8739606953895421,293.7423209015873,296.52221957508505,0.07500000000000001,0.1
20034000.0,0.8739606953895421,293.7945993142857,296.29520318234654,0.07500000000000001,0.1
20034900.0,0.8739606953895421,293.8468777269841,296.0681867896081,0.07500000000000001,0.1
20035800.0,0.8739606953895421,293.8991561396825,295.84117039686964,0.07500000000000001,0.1
20036700.0,0.8739606953895421,293.95143455238093,295.61415400413114,0.07500000000000001,0.1
20037600.0,0.8739606953895421,294.00371296507933,295.3871376113927,0.07500000000000001,0.1
20038500.0,0.8739606953895421,293.65701486984125,295.08781981695836,0.07500000000000001,0.1
20039400.0,0.8739606953895421,293.12256312380947,294.75447783349074,0.07500000000000001,0.1
20040300.0,0.8739606953895421,292.58811137777775,294.42113585002306,0.07500000000000001,0.1
20041200.0,0.8739606953895421,292.05365963174603,294.08779386655544,0.07500000000000001,0.1
20042100.0,0.8739606953895421,291.5192078857143,293.7544518830878,0.07500000000000001,0.1
20043000.0,0.8739606953895421,290.98475613968253,293.42110989962015,0.07500000000000001,0.1
20043900.0,0.8739606953895421,290.85,293.187408593424,0.07500000000000001,0.1
20044800.0,0.8739606953895421,290.75,292.96237169394703,0.07500000000000001,0.1
20045700.0,0.8739606953895421,290.65,292.7373347944701,0.07500000000000001,0.1
20046600.0,0.8739606953895421,290.55,292.51229789499314,0.07500000000000001,0.1
20047500.0,0.8739606953895421,290.45,292.28726099551625,0.07500000000000001,0.1
20048400.0,0.8739606953895421,290.35977777777777,292.0717349536967,0.07500000000000001,0.1
20049300.0,0.8739606953895421,290.3208888888889,291.90614091457854,0.07500000000000001,0.1
20050200.0,0.8739606953895421,290.282,291.74054687546044,0.07500000000000001,0.1
20051100.0,0.8739606953895421,290.2431111111111,291.5749528363423,0.07500000000000001,0.1
20052000.0,0.8739606953895421,290.2042222222222,291.4093587972241,0.07500000000000001,0.1
20052900.0,0.8739606953895421,290.1653333333333,291.243764758106,0.07500000000000001,0.1
20053800.0,0.8739606953895421,290.0776266666667,291.0893542310099,0.07500000000000001,0.1
20054700.0,0.8739606953895421,289.91669333333334,290.95171897194695,0.07500000000000001,0.1
20055600.0,0.8739606953895421,289.75576,290.814083712884,0.07500000000000001,0.1
20056500.0,0.8739606953895421,289.5948266666666,290.676448453821,0.07500000000000001,0.1
20057400.0,0.8739606953895421,289.4338933333333,290.53881319475806,0.07500000000000001,0.1
20058300.0,0.8739606953895421,289.27295999999996,290.40117793569516,0.07500000000000001,0.1
20059200.0,0.8739606953895421,289.20779911111106,290.2728641949381,0.07500000000000001,0.1
20060100.0,0.8739606953895421,289.1965102222222,290.1497938082281,0.07500000000000001,0.1
20061000.0,0.8739606953895421,289.1852213333333,290.0267234215181,0.07500000000000001,0.1
20061900.0,0.8739606953895421,289.1739324444444,289.90365303480814,0.07500000000000001,0.1
20062800.0,0.8739606953895421,289.1626435555555,289.7805826480982,0.07500000000000001,0.1
20063700.0,0.8739606953895421,289.15135466666663,289.6575122613882,0.07500000000000001,0.1
20064600.0,0.8739606953895421,289.13891199999995,289.62335944792176,0.07500000000000001,0.1
20065500.0,0.8739606953895421,289.126312,289.60133175807937,0.07500000000000001,0.1
20066400.0,0.8739606953895421,289.11371199999996,289.57930406823704,0.07500000000000001,0.1
20067300.0,0.8739606953895421,289.10111199999994,289.5572763783947,0.07500000000000001,0.1
20068200.0,0.8739606953895421,289.088512,289.5352486885523,0.07500000000000001,0.1
20069100.0,5.388910803469989,289.10265466666664,289.59301626968465,0.08435565858232741,0.11247421144310321
20070000.0,43.01349503747372,289.3129102222222,290.2359491712982,0.16231948010172242,0.21642597346896325
20070900.0,80.63807927147745,289.5231657777777,290.8788820729118,0.2402833016211174,0.3203777354948233
20071800.0,118.26266350548119,289.7334213333333,291.5218149745253,0.3182471231405124,0.4243294975206833
20072700.0,155.8872477394849,289.94367688888883,292.16474787613885,0.3962109446599074,0.5282812595465433
20073600.0,193.51183197348865,290.1539324444444,292.8076807777524,0.47417476617930243,0.6322330215724034
20074500.0,205.4929668391018,290.44883999999996,293.35272094017336,0.5070284084980443,0.6760378779973925
20075400.0,171.88574727202055,290.89423999999997,293.7237295662521,0.45968617668229156,0.6129149022430554
20076300.0,138.2785277049393,291.33964,294.0947381923308,0.4123439448665388,0.5497919264887186
20077200.0,104.67130813785806,291.78504,294.46574681840946,0.3650017130507861,0.48666895073438154
20078100.0,71.06408857077682,292.23044,294.8367554444882,0.31765948123503335,0.42354597498004454
20079000.0,37.4568690036956,292.67584,295.20776407056684,0.2703172494192806,0.3604229992257076
20079900.0,25.290116654515103,293.31415999999996,295.45604968195823,0.2552372692634417,0.3403163590179223
20080800.0,27.41700911726845,294.08109333333334,295.6225199502248,0.2616654568808786,0.3488872758411715
20081700.0,29.543901580021796,294.84802666666667,295.78899021849134,0.2680936444983155,0.35745819266442075
20082600.0,31.670794042775142,295.61496,295.9554604867579,0.27452183211575243,0.36602910948767
20083500.0,33.79768650552849,296.3818933333333,296.12193075502444,0.2809500197331894,0.37460002631091915
20084400.0,35.924578968281836,297.14882666666665,296.288401023291,0.2873782073506263,0.3831709431341684
20085300.0,34.22602650625523,297.78024,296.7432672889958,0.28210476946400487,0.37613969261867314
20086200.0,31.798817868080068,298.38584,297.25306612564134,0.27460245052899135,0.36613660070532184
20087100.0,29.371609229904905,298.99143999999995,297.76286496228687,0.26710013159397783,0.3561335087919705
20088000.0,26.944400591729742,299.59703999999994,298.27266379893234,0.25959781265896437,0.3461304168786191
20088900.0,24.51719195355458,300.20264,298.7824626355779,0.25209549372395085,0.3361273249652678
20089800.0,22.631142441476136,300.77798933333327,299.2428511539258,0.24616341836483274,0.32821789115311034
20090700.0,26.96842287951,301.005456,299.13502101185196,0.25828914412851184,0.3443855255046825
20091600.0,31.305703317543863,301.23292266666664,299.0271908697781,0.27041486989219093,0.3605531598562546
20092500.0,35.642983755577724,301.4603893333333,298.9193607277042,0.28254059565587003,0.3767207942078267
20093400.0,39.98026419361159,301.68785599999995,298.81153058563035,0.2946663214195492,0.3928884285593989
20094300.0,44.317544631645454,301.91532266666667,298.70370044355644,0.3067920471832283,0.40905606291097096
20095200.0,48.28419412618238,302.03444444444443,298.5317891143076,0.3170559476228008,0.42274126349706775
20096100.0,51.46325286578831,301.9233333333333,298.223705262312,0.323363469248647,0.4311512923315293
20097000.0,54.64231160539425,301.8122222222222,297.9156214103164,0.3296709908744932,0.43956132116599095
20097900.0,57.82137034500018,301.70111111111106,297.6075375583208,0.3359785125003394,0.4479713500004525
20098800.0,61.00042908460612,301.59,297.2994537063252,0.3422860341261856,0.45638137883491414
20099700.0,64.17948782421206,301.47888888888883,296.9913698543296,0.34859355575203177,0.4647914076693757
20100600.0,59.39917736775376,301.15,297.1988238887182,0.32746653340522924,0.4366220445403057
20101500.0,48.365076828673566,300.65,297.81134340526586,0.2847837979370599,0.37971173058274654
20102400.0,37.33097628959338,300.15,298.42386292181345,0.24210106246889057,0.32280141662518747
20103300.0,26.296875750513188,299.65,299.0363824383611,0.1994183270007212,0.2658911026676283
20104200.0,15.262775211433002,299.15,299.6489019549087,0.15673559153255187,0.2089807887100692
20105100.0,4.22867467235281,298.65,300.26142147145634,0.11405285606438254,0.15207047475251007
20106000.0,3.968317875477574,298.15,299.8427859349473,0.121378514733808,0.16183801964507732
20106900.0,6.401397014153574,297.65,299.16636163517404,0.14120627193763213,0.1882750292501762
20107800.0,8.834476152829573,297.15,298.48993733540084,0.1610340291414563,0.21471203885527507
20108700.0,11.267555291505575,296.65,297.81351303562764,0.18086178634528044,0.2411490484603739
20109600.0,13.700634430181575,296.15,297.1370887358544,0.20068954354910457,0.26758605806547275
20110500.0,18.99243862194337,295.65,296.474645657575,0.2228064679870878,0.29707529064945043
20111400.0,92.89364408776434,295.15,296.14775189514836,0.2998634060448891,0.3998178747265188
20112300.0,166.79484955358532,294.65,295.82085813272164,0.3769203441026904,0.5025604588035872
20113200.0,240.6960550194063,294.15,295.493964370295,0.45397728216049166,0.6053030428806556
20114100.0,314.59726048522725,293.65,295.16707060786825,0.5310342202182929,0.708045626957724
20115000.0,388.4984659510482,293.15,294.8401768454416,0.6080911582760942,0.8107882110347923
20115900.0,420.27793380076326,292.65304266666664,294.5635595924029,0.634961007318378,0.8466146764245039
20116800.0,343.744362066206,292.1639093333333,294.41622479207626,0.5327783417493309,0.7103711223324412
20117700.0,267.2107903316488,291.67477599999995,294.26888999174963,0.4305956761802838,0.5741275682403784
20118600.0,190.67721859709155,291.18564266666664,294.121555191423,0.3284130106112368,0.4378840141483156
20119500.0,114.1436468625343,290.6965093333333,293.97422039109637,0.2262303450421897,0.3016404600562529
20120400.0,37.61007512797704,290.20737599999995,293.8268855907697,0.12404767947314266,0.1653969059641901
20121300.0,0.8739606953895421,289.93508651851846,293.6099623284922,0.07500000000000001,0.1
20122200.0,0.8739606953895421,289.8629605925926,293.3288035628754,0.07500000000000001,0.1
20123100.0,0.8739606953895421,289.7908346666666,293.0476447972586,0.07500000000000001,0.1
20124000.0,0.8739606953895421,289.71870874074074,292.7664860316418,0.07500000000000001,0.1
20124900.0,0.8739606953895421,289.6465828148148,292.485327266025,0.07500000000000001,0.1
20125800.0,0.8739606953895421,289.5744568888889,292.20416850040823,0.07500000000000001,0.1
20126700.0,0.8739606953895421,289.5034259259259,291.9548434132565,0.07500000000000001,0.1
20127600.0,0.8739606953895421,289.4327407407407,291.7155710666728,0.07500000000000001,0.1
20128500.0,0.8739606953895421,289.3620555555555,291.47629872008906,0.07500000000000001,0.1
20129400.0,0.8739606953895421,289.2913703703704,291.2370263735053,0.07500000000000001,0.1
20130300.0,0.8739606953895421,289.2206851851852,290.99775402692154,0.07500000000000001,0.1
20131200.0,0.8739606953895421,289.15,290.7584816803378,0.07500000000000001,0.1
20132100.0,0.8739606953895421,289.1189,290.5695155631769,0.07500000000000001,0.1
20133000.0,0.8739606953895421,289.0878,290.38054944601595,0.07500000000000001,0.1
20133900.0,0.8739606953895421,289.0567,290.191583328855,0.07500000000000001,0.1
20134800.0,0.8739606953895421,289.0256,290.0026172116941,0.07500000000000001,0.1
20135700.0,0.8739606953895421,288.9945,289.81365109453316,0.07500000000000001,0.1
20136600.0,0.8739606953895421,289.01999466666666,289.68480187014586,0.07500000000000001,0.1
20137500.0,0.8739606953895421,289.2247057777778,289.7463228062083,0.07500000000000001,0.1
20138400.0,0.8739606953895421,289.4294168888889,289.8078437422708,0.07500000000000001,0.1
20139300.0,0.8739606953895421,289.634128,289.8693646783332,0.07500000000000001,0.1
20140200.0,0.8739606953895421,289.8388391111111,289.93088561439566,0.07500000000000001,0.1
20141100.0,0.8739606953895421,290.0435502222222,289.99240655045816,0.07500000000000001,0.1
20142000.0,0.8739606953895421,290.15,290.0265178433101,0.07500000000000001,0.1
20142900.0,0.8739606953895421,290.15,290.0309353560174,0.07500000000000001,0.1
20143800.0,0.8739606953895421,290.15,290.03535286872466,0.07500000000000001,0.1
20144700.0,0.8739606953895421,290.15,290.03977038143194,0.07500000000000001,0.1
20145600.0,0.8739606953895421,290.15,290.0441878941392,0.07500000000000001,0.1
20146500.0,0.8739606953895421,290.15,290.0486054068465,0.07500000000000001,0.1
20147400.0,0.8739606953895421,290.14133599999997,290.04659739930025,0.07500000000000001,0.1
20148300.0,0.8739606953895421,290.12930266666666,290.04209057832213,0.07500000000000001,0.1
20149200.0,0.8739606953895421,290.1172693333333,290.03758375734395,0.07500000000000001,0.1
20150100.0,0.8739606953895421,290.10523599999993,290.03307693636583,0.07500000000000001,0.1
20151000.0,0.8739606953895421,290.0932026666666,290.02857011538765,0.07500000000000001,0.1
20151900.0,0.8739606953895421,290.08116933333326,290.02406329440953,0.07500000000000001,0.1
20152800.0,1.0099815544005588,290.29223999999994,290.82536252727346,0.07889117445716086,0.10518823260954781
20153700.0,1.1516699492037012,290.5126066666666,291.66023701238083,0.08294448118337008,0.11059264157782676
20154600.0,1.2933583440068437,290.7329733333333,292.4951114974882,0.0869977879095793,0.11599705054610573
20155500.0,1.4350467388099861,290.95333999999997,293.3299859825956,0.09105109463578852,0.12140145951438469
20156400.0,1.5767351336131286,291.17370666666665,294.16486046770297,0.09510440136199774,0.12680586848266365
20157300.0,7.354732242747986,291.4244622222222,294.82051098998545,0.111520366103116,0.14869382147082133
20158200.0,35.677964209209705,291.7967733333333,294.7592656609683,0.17738696290387046,0.23651595053849395
20159100.0,64.00119617567142,292.1690844444444,294.6980203319511,0.24325355970462492,0.32433807960616656
20160000.0,92.32442814213314,292.54139555555554,294.636775002934,0.30912015650537933,0.4121602086738392
20160900.0,120.64766010859486,292.91370666666666,294.57552967391683,0.3749867533061338,0.4999823377415118
20161800.0,148.97089207505658,293.2860177777778,294.5142843448997,0.44085335010688825,0.5878044668091844
20162700.0,153.84473408906118,293.62708399999997,294.64346586020986,0.4596078111753113,0.612810414900415
20163600.0,128.87389798175673,293.928384,295.0150088137547,0.418401372220767,0.557868496294356
