,P_fan,T_oa,T_roo,mass_flow,speed
20012400.0,394.434552440709,304.15870933333326,295.09911372988483,0.6388803661322062,0.8518404881762751
20013300.0,384.5726535159363,303.9136537777777,294.7263718428235,0.6333244498009531,0.8444325997346043
20014200.0,374.7107545911636,303.66859822222216,294.35362995576213,0.6277685334697001,0.8370247112929334
20015100.0,364.84885566639093,303.4235426666666,293.9808880687008,0.622212617138447,0.8296168228512626
20016000.0,354.9869567416182,303.17848711111105,293.6081461816394,0.6166567008071939,0.8222089344095919
20016900.0,345.1250578168455,302.9334315555555,293.235404294578,0.6111007844759409,0.814801045967921
20017800.0,332.63452457706063,302.5882,293.1183783993791,0.6032682705338289,0.8043576940451052
20018700.0,319.12174465921544,302.2040111111111,293.10079761212654,0.594550413076383,0.7927338841018441
20019600.0,305.60896474137024,301.8198222222222,293.08321682487406,0.5858325556189372,0.7811100741585829
20020500.0,292.0961848235251,301.4356333333333,293.0656360376216,0.5771146981614913,0.7694862642153217
20021400.0,278.5834049056799,301.0514444444444,293.04805525036903,0.5683968407040454,0.7578624542720606
20022300.0,265.0706249878347,300.6672555555555,293.03047446311655,0.5596789832465996,0.7462386443287995
20023200.0,221.61437486961412,300.15490666666665,293.5733603204798,0.49383204899836275,0.658442731997817
20024100.0,176.9104801597112,299.6372177777778,294.13959895470214,0.4256047365505097,0.5674729820673462
20025000.0,132.20658544980827,299.11952888888885,294.7058375889244,0.35737742410265655,0.4765032321368754
20025900.0,87.50269073990535,298.60184,295.27207622314666,0.2891501116548034,0.3855334822064046
20026800.0,42.79879603000242,298.08415111111105,295.83831485736897,0.22092279920695035,0.29456373227593374
20027700.0,6.821731666014397,297.5328235555555,296.25594500363354,0.16316938851086688,0.21755918468115584
20028600.0,5.751988685686136,296.8469413333333,296.0791411980676,0.14731158482186205,0.1964154464291494
20029500.0,4.682245705357875,296.16105911111106,295.9023373925016,0.13145378113285722,0.17527170817714297
20030400.0,3.612502725029615,295.4751768888888,295.7255335869356,0.11559597744385239,0.1541279699251365
20031300.0,2.542759744701354,294.78929466666665,295.5487297813696,0.09973817375484754,0.13298423167313006
20032200.0,1.473016764373094,294.1034124444444,295.3719259758036,0.08388037006584272,0.11184049342112362
20033100.0,0.8739606953892677,293.7423209015873,295.20606105918745,0.07500000000000001,0.1
20034000.0,0.8739606953892677,293.7945993142857,295.054118364871,0.07500000000000001,0.1
20034900.0,0.8739606953892677,293.8468777269841,294.9021756705545,0.07500000000000001,0.1
20035800.0,0.8739606953892677,293.8991561396825,294.75023297623807,0.07500000000000001,0.1
20036700.0,0.8739606953892677,293.95143455238093,294.5982902819216,0.07500000000000001,0.1
20037600.0,0.8739606953892677,294.00371296507933,294.4463475876052,0.07500000000000001,0.1
20038500.0,0.8739606953892677,293.65701486984125,294.1986822684051,0.07500000000000001,0.1
20039400.0,0.8739606953892677,293.12256312380947,293.9059710080833,0.07500000000000001,0.1
20040300.0,0.8739606953892677,292.58811137777775,293.61325974776156,0.07500000000000001,0.1
20041200.0,0.8739606953892677,292.05365963174603,293.3205484874398,0.07500000000000001,0.1
20042100.0,0.8739606953892677,291.5192078857143,293.02783722711797,0.07500000000000001,0.1
20043000.0,0.8739606953892677,290.98475613968253,292.7351259667962,0.07500000000000001,0.1
20043900.0,0.8739606953892677,290.85,292.5395195226864,0.07500000000000001,0.1
20044800.0,0.8739606953892677,290.75,292.3523569756386,0.07500000000000001,0.1
20045700.0,0.8739606953892677,290.65,292.1651944285907,0.07500000000000001,0.1
20046600.0,0.8739606953892677,290.55,291.97803188154285,0.07500000000000001,0.1
20047500.0,0.8739606953892677,290.45,291.790869334495,0.07500000000000001,0.1
20048400.0,0.8739606953892677,290.35977777777777,291.6114843982119,0.07500000000000001,0.1
20049300.0,0.8739606953892677,290.3208888888889,291.472931918444,0.07500000000000001,0.1
20050200.0,0.8739606953892677,290.282,291.3343794386761,0.07500000000000001,0.1
20051100.0,0.8739606953892677,290.2431111111111,291.1958269589081,0.07500000000000001,0.1
20052000.0,0.8739606953892677,290.2042222222222,291.0572744791402,0.07500000000000001,0.1
20052900.0,0.8739606953892677,290.1653333333333,290.9187219993723,0.07500000000000001,0.1
20053800.0,0.8739606953892677,290.0776266666667,290.78705478580537,0.07500000000000001,0.1
20054700.0,0.8739606953892677,289.91669333333334,290.6657154715401,0.07500000000000001,0.1
20055600.0,0.8739606953892677,289.75576,290.5443761572749,0.07500000000000001,0.1
20056500.0,0.8739606953892677,289.5948266666666,290.4230368430096,0.07500000000000001,0.1
20057400.0,0.8739606953892677,289.4338933333333,290.30169752874434,0.07500000000000001,0.1
20058300.0,0.8739606953892677,289.27295999999996,290.18035821447904,0.07500000000000001,0.1
20059200.0,0.8739606953892677,289.20779911111106,290.06503480663764,0.07500000000000001,0.1
20060100.0,0.8739606953892677,289.1965102222222,289.95309534615967,0.07500000000000001,0.1
20061000.0,0.8739606953892677,289.1852213333333,289.8411558856817,0.07500000000000001,0.1
20061900.0,0.8739606953892677,289.1739324444444,289.72921642520373,0.07500000000000001,0.1
20062800.0,0.8739606953892677,289.1626435555555,289.61727696472576,0.07500000000000001,0.1
20063700.0,0.8739606953892677,289.15135466666663,289.5053375042478,0.07500000000000001,0.1
20064600.0,0.8739606953892677,289.13891199999995,289.47968636394233,0.07500000000000001,0.1
20065500.0,0.8739606953892677,289.126312,289.4658018127513,0.07500000000000001,0.1
20066400.0,0.8739606953892677,289.11371199999996,289.4519172615603,0.07500000000000001,0.1
20067300.0,0.8739606953892677,289.10111199999994,289.43803271036927,0.07500000000000001,0.1
20068200.0,0.8739606953892677,289.088512,289.42414815917823,0.07500000000000001,0.1
20069100.0,8.805680185043963,289.10265466666664,289.4381455808692,0.08660399478906686,0.11547199305208913
20070000.0,74.9033425988331,289.3129102222222,289.65661080369495,0.1833039513646239,0.24440526848616517
20070900.0,141.00100501262222,289.5231657777777,289.8750760265206,0.28000390794018093,0.37333854392024124
20071800.0,207.09866742641134,289.7334213333333,290.09354124934634,0.376703864515738,0.5022718193543173
20072700.0,273.19632984020046,289.94367688888883,290.312006472172,0.4734038210912951,0.6312050947883933
20073600.0,339.29399225398964,290.1539324444444,290.53047169499774,0.570103777666852,0.7601383702224693
20074500.0,368.7836943613897,290.44883999999996,290.81286971473264,0.6230447619437678,0.830726349258357
20075400.0,333.19257814632044,290.89423999999997,291.20892604008384,0.5981920176897656,0.7975893569196875
20076300.0,297.60146193125115,291.33964,291.60498236543503,0.5733392734357634,0.7644523645810178
20077200.0,262.0103457161819,291.78504,292.0010386907863,0.5484865291817612,0.7313153722423483
20078100.0,226.41922950111265,292.23044,292.3970950161375,0.523633784927759,0.6981783799036787
20079000.0,190.8281132860434,292.67584,292.7931513414887,0.49878104067375695,0.6650413875650092
20079900.0,158.44533181288978,293.31415999999996,293.5700562092231,0.4496360034377032,0.5995146712502709
20080800.0,128.20144016767992,294.08109333333334,294.60086010521286,0.3842961042136152,0.5123948056181536
20081700.0,97.95754852247006,294.84802666666667,295.63166400120264,0.3189562049895272,0.42527493998603627
20082600.0,67.7136568772602,295.61496,296.6624678971924,0.25361630576543914,0.33815507435391895
20083500.0,37.46976523205035,296.3818933333333,297.6932717931822,0.18827640654135114,0.2510352087218016
20084400.0,7.225873586840493,297.14882666666665,298.72407568917197,0.12293650731726313,0.16391534308968425
20085300.0,4.598428564101685,297.78024,299.02481226221994,0.12910087653081362,0.17213450204108482
20086200.0,7.231259088500221,298.38584,299.18648839280274,0.14888510639915242,0.19851347519886986
20087100.0,9.864089612898757,298.99143999999995,299.34816452338555,0.1686693362674912,0.2248924483566549
20088000.0,12.496920137297295,299.59703999999994,299.50984065396835,0.18845356613582998,0.25127142151443993
20088900.0,15.12975066169583,300.20264,299.67151678455116,0.20823779600416875,0.27765039467222496
20089800.0,18.609650445479943,300.77798933333327,299.7858514900084,0.22879097149544225,0.3050546286605897
20090700.0,31.83084671219816,301.005456,299.35575980652123,0.25818702165046514,0.3442493622006202
20091600.0,45.052042978916376,301.23292266666664,298.92566812303403,0.28758307180548803,0.3834440957406507
20092500.0,58.27323924563459,301.4603893333333,298.4955764395469,0.3169791219605109,0.4226388292806812
20093400.0,71.49443551235281,301.68785599999995,298.06548475605973,0.3463751721155338,0.46183356282071175
20094300.0,84.71563177907103,301.91532266666667,297.6353930725725,0.3757712222705567,0.5010282963607422
20095200.0,104.48516829652279,302.03444444444443,297.16602023514565,0.405730836568743,0.5409744487583239
20096100.0,138.16992784678334,301.9233333333333,296.6131749455968,0.4368880246711514,0.5825173662282018
20097000.0,171.8546873970439,301.8122222222222,296.06032965604794,0.46804521277355987,0.6240602836980798
20097900.0,205.53944694730447,301.70111111111106,295.5074843664991,0.4992024008759683,0.6656032011679578
20098800.0,239.22420649756504,301.59,294.9546390769503,0.5303595889783768,0.7071461186378356
20099700.0,272.9089660478256,301.47888888888883,294.40179378740146,0.5615167770807852,0.7486890361077136
20100600.0,285.450329551165,301.15,294.0512450149958,0.5736633521688178,0.7648844695584238
20101500.0,281.3790247319235,300.65,293.85964350605985,0.5708730170312695,0.7611640227083594
20102400.0,277.307719912682,300.15,293.6680419971239,0.5680826818937211,0.7574435758582949
20103300.0,273.2364150934405,299.65,293.47644048818796,0.5652923467561728,0.7537231290082305
20104200.0,269.165110274199,299.15,293.284838979252,0.5625020116186246,0.7500026821581661
20105100.0,265.0938054549575,298.65,293.093237470316,0.5597116764810762,0.7462822353081017
20106000.0,241.26169394499289,298.15,293.0424208598052,0.5373915865874657,0.7165221154499544
20106900.0,212.48938076234754,297.65,293.0268004739006,0.5101890580048397,0.6802520773397863
20107800.0,183.7170675797022,297.15,293.011180087996,0.48298652942221365,0.6439820392296183
20108700.0,154.94475439705684,296.65,292.9955597020914,0.4557840008395876,0.6077120011194501
20109600.0,126.17244121441149,296.15,292.9799393161868,0.42858147225696164,0.5714419630092822
20110500.0,97.96382079884651,295.65,292.97314346779785,0.40113019214237094,0.5348402561898279
20111400.0,83.28382679321047,295.15,293.178136519784,0.3677088752606289,0.4902785003475052
20112300.0,68.60383278757442,294.65,293.3831295717701,0.3342875583788869,0.4457167445051825
20113200.0,53.92383878193836,294.15,293.58812262375625,0.3008662414971449,0.4011549886628598
20114100.0,39.2438447763023,293.65,293.7931156757424,0.26744492461540287,0.3565932328205371
20115000.0,24.56385077066625,293.15,293.9981087277285,0.23402360773366085,0.31203147697821443
20115900.0,13.356462998146256,292.65304266666664,294.0734490058826,0.20339969140483682,0.27119958853978243
20116800.0,11.078634110781842,292.1639093333333,293.81539643704014,0.17996909078351625,0.23995878771135498
20117700.0,8.800805223417427,291.67477599999995,293.5573438681977,0.15653849016219565,0.20871798688292753
20118600.0,6.522976336053014,291.18564266666664,293.2992912993552,0.13310788954087507,0.17747718605450008
20119500.0,4.2451474486886,290.6965093333333,293.04123873051276,0.10967728891955449,0.14623638522607263
20120400.0,1.967318561324186,290.20737599999995,292.7831861616703,0.0862466882982339,0.11499558439764518
20121300.0,0.8739606953892677,289.93508651851846,292.54468353357964,0.07500000000000001,0.1
20122200.0,0.8739606953892677,289.8629605925926,292.3242270046445,0.07500000000000001,0.1
20123100.0,0.8739606953892677,289.7908346666666,292.1037704757093,0.07500000000000001,0.1
20124000.0,0.8739606953892677,289.71870874074074,291.8833139467742,0.07500000000000001,0.1
20124900.0,0.8739606953892677,289.6465828148148,291.66285741783906,0.07500000000000001,0.1
20125800.0,0.8739606953892677,289.5744568888889,291.44240088890393,0.07500000000000001,0.1
20126700.0,0.8739606953892677,289.5034259259259,291.23896052790894,0.07500000000000001,0.1
20127600.0,0.8739606953892677,289.4327407407407,291.04089369363186,0.07500000000000001,0.1
20128500.0,0.8739606953892677,289.3620555555555,290.84282685935483,0.07500000000000001,0.1
20129400.0,0.8739606953892677,289.2913703703704,290.64476002507774,0.07500000000000001,0.1
20130300.0,0.8739606953892677,289.2206851851852,290.4466931908007,0.07500000000000001,0.1
20131200.0,0.8739606953892677,289.15,290.24862635652363,0.07500000000000001,0.1
20132100.0,0.8739606953892677,289.1189,290.0874082169226,0.07500000000000001,0.1
20133000.0,0.8739606953892677,289.0878,289.92619007732156,0.07500000000000001,0.1
20133900.0,0.8739606953892677,289.0567,289.7649719377206,0.07500000000000001,0.1
20134800.0,0.8739606953892677,289.0256,289.60375379811956,0.07500000000000001,0.1
20135700.0,0.8739606953892677,288.9945,289.4425356585185,0.07500000000000001,0.1
20136600.0,0.8739606953892677,289.01999466666666,289.3367063788236,0.07500000000000001,0.1
20137500.0,0.8739606953892677,289.2247057777778,289.40627515549784,0.07500000000000001,0.1
20138400.0,0.8739606953892677,289.4294168888889,289.4758439321721,0.07500000000000001,0.1
20139300.0,0.8739606953892677,289.634128,289.5454127088463,0.07500000000000001,0.1
20140200.0,0.8739606953892677,289.8388391111111,289.61498148552056,0.07500000000000001,0.1
20141100.0,0.8739606953892677,290.0435502222222,289.6845502621948,0.07500000000000001,0.1
20142000.0,0.8739606953892677,290.15,289.7284652508454,0.07500000000000001,0.1
20142900.0,0.8739606953892677,290.15,289.7445886358035,0.07500000000000001,0.1
20143800.0,0.8739606953892677,290.15,289.7607120207616,0.07500000000000001,0.1
20144700.0,0.8739606953892677,290.15,289.7768354057198,0.07500000000000001,0.1
20145600.0,0.8739606953892677,290.15,289.7929587906779,0.07500000000000001,0.1
20146500.0,0.8739606953892677,290.15,289.80908217563604,0.07500000000000001,0.1
20147400.0,0.8739606953892677,290.14133599999997,289.81683752790536,0.07500000000000001,0.1
20148300.0,0.8739606953892677,290.12930266666666,289.82133864524013,0.07500000000000001,0.1
20149200.0,0.8739606953892677,290.1172693333333,289.8258397625749,0.07500000000000001,0.1
20150100.0,0.8739606953892677,290.10523599999993,289.83034087990967,0.07500000000000001,0.1
20151000.0,0.8739606953892677,290.0932026666666,289.83484199724444,0.07500000000000001,0.1
20151900.0,0.8739606953892677,290.08116933333326,289.8393431145792,0.07500000000000001,0.1
20152800.0,0.993310583068563,290.29223999999994,289.87387941670033,0.07849817360962254,0.1046642314794967
20153700.0,1.1176333827344955,290.5126066666666,289.90966718485424,0.08214210445297934,0.10952280593730578
20154600.0,1.2419561824004282,290.7329733333333,289.94545495300815,0.08578603529633613,0.11438138039511483
20155500.0,1.3662789820663608,290.95333999999997,289.98124272116206,0.08942996613969292,0.11923995485292391
20156400.0,1.4906017817322934,291.17370666666665,290.01703048931597,0.09307389698304973,0.12409852931073297
