,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19674900.0,30.147337455387486,306.9382493333333,297.7586696320648,0.26390825574884724,0.3518776743317963,297.67523122572425,297.59179281938367,297.50835441304315,297.4249160067025
19675800.0,45.854436182129724,306.443664,297.58818852653,0.2904371372543603,0.3872495163391471,297.7586696320648,297.67523122572425,297.59179281938367,297.50835441304315
19676700.0,68.36265307412742,305.94086400000003,297.3830820330122,0.3269751376652381,0.4359668502203175,297.58818852653,297.7586696320648,297.67523122572425,297.59179281938367
19677600.0,90.87086996612513,305.43806399999994,297.1779755394945,0.3635131380761159,0.4846841841014878,297.3830820330122,297.58818852653,297.7586696320648,297.67523122572425
19678500.0,113.37908685812279,304.935264,296.97286904597667,0.4000511384869936,0.5334015179826582,297.1779755394945,297.3830820330122,297.58818852653,297.7586696320648
19679400.0,135.8873037501205,304.43246400000004,296.76776255245886,0.4365891388978714,0.5821188518638285,296.97286904597667,297.1779755394945,297.3830820330122,297.58818852653
19680300.0,157.89609790732334,303.90241066666664,296.66599715845314,0.4705832288083974,0.6274443050778633,296.76776255245886,296.97286904597667,297.1779755394945,297.3830820330122
19681200.0,176.24245867603045,303.1724995555556,297.32206649420186,0.4859219750496772,0.647895966732903,296.66599715845314,296.76776255245886,296.97286904597667,297.1779755394945
19682100.0,194.5888194447376,302.44258844444437,297.9781358299508,0.5012607212909569,0.6683476283879426,297.32206649420186,296.66599715845314,296.76776255245886,296.97286904597667
19683000.0,212.93518021344482,301.7126773333333,298.6342051656996,0.5165994675322366,0.6887992900429822,297.9781358299508,297.32206649420186,296.66599715845314,296.76776255245886
19683900.0,231.2815409821519,300.98276622222215,299.2902745014485,0.5319382137735165,0.7092509516980219,298.6342051656996,297.9781358299508,297.32206649420186,296.66599715845314
19684800.0,249.62790175085902,300.2528551111111,299.9463438371974,0.5472769600147962,0.7297026133530616,299.2902745014485,298.6342051656996,297.9781358299508,297.32206649420186
19685700.0,245.08859689611648,299.67098,300.2845902034586,0.5269628977586392,0.702617197011519,299.9463438371974,299.2902745014485,298.6342051656996,297.9781358299508
19686600.0,199.86366426635223,299.35228,300.0578179572975,0.4432660648403727,0.5910214197871636,300.2845902034586,299.9463438371974,299.2902745014485,298.6342051656996
19687500.0,154.63873163658798,299.03358,299.83104571113637,0.3595692319221062,0.4794256425628082,300.0578179572975,300.2845902034586,299.9463438371974,299.2902745014485
19688400.0,109.41379900682377,298.71488,299.6042734649752,0.2758723990038397,0.3678298653384529,299.83104571113637,300.0578179572975,300.2845902034586,299.9463438371974
19689300.0,64.1888663770595,298.39617999999996,299.37750121881413,0.1921755660855732,0.2562340881140975,299.6042734649752,299.83104571113637,300.0578179572975,300.2845902034586
19690200.0,18.963933747295247,298.07748,299.150728972653,0.10847873316730666,0.1446383108897421,299.37750121881413,299.6042734649752,299.83104571113637,300.0578179572975
19691100.0,0.8739606953895421,297.6508133333333,298.86992155421257,0.07500000000000001,0.1,299.150728972653,299.37750121881413,299.6042734649752,299.83104571113637
19692000.0,0.8739606953895421,297.15216888888887,298.553090687586,0.07500000000000001,0.1,298.86992155421257,299.150728972653,299.37750121881413,299.6042734649752
19692900.0,0.8739606953895421,296.65352444444443,298.23625982095945,0.07500000000000001,0.1,298.553090687586,298.86992155421257,299.150728972653,299.37750121881413
19693800.0,0.8739606953895421,296.15488,297.9194289543329,0.07500000000000001,0.1,298.23625982095945,298.553090687586,298.86992155421257,299.150728972653
19694700.0,0.8739606953895421,295.65623555555555,297.60259808770627,0.07500000000000001,0.1,297.9194289543329,298.23625982095945,298.553090687586,298.86992155421257
19695600.0,0.8739606953895421,295.1575911111111,297.28576722107965,0.07500000000000001,0.1,297.60259808770627,297.9194289543329,298.23625982095945,298.553090687586
19696500.0,0.8739606953895421,295.018336,297.05946557650964,0.07500000000000001,0.1,297.28576722107965,297.60259808770627,297.9194289543329,298.23625982095945
19697400.0,0.8739606953895421,294.947536,296.8504075932836,0.07500000000000001,0.1,297.05946557650964,297.28576722107965,297.60259808770627,297.9194289543329
19698300.0,0.8739606953895421,294.876736,296.64134961005743,0.07500000000000001,0.1,296.8504075932836,297.05946557650964,297.28576722107965,297.60259808770627
19699200.0,0.8739606953895421,294.805936,296.4322916268314,0.07500000000000001,0.1,296.64134961005743,296.8504075932836,297.05946557650964,297.28576722107965
19700100.0,0.8739606953895421,294.7351359999999,296.2232336436053,0.07500000000000001,0.1,296.4322916268314,296.64134961005743,296.8504075932836,297.05946557650964
19701000.0,0.8739606953895421,294.65,296.01372896208625,0.07500000000000001,0.1,296.2232336436053,296.4322916268314,296.64134961005743,296.8504075932836
19701900.0,0.8739606953895421,294.4,295.7990872501973,0.07500000000000001,0.1,296.01372896208625,296.2232336436053,296.4322916268314,296.64134961005743
19702800.0,0.8739606953895421,294.15,295.5844455383084,0.07500000000000001,0.1,295.7990872501973,296.01372896208625,296.2232336436053,296.4322916268314
19703700.0,0.8739606953895421,293.9,295.3698038264195,0.07500000000000001,0.1,295.5844455383084,295.7990872501973,296.01372896208625,296.2232336436053
19704600.0,0.8739606953895421,293.65,295.15516211453064,0.07500000000000001,0.1,295.3698038264195,295.5844455383084,295.7990872501973,296.01372896208625
19705500.0,0.8739606953895421,293.4,294.94052040264165,0.07500000000000001,0.1,295.15516211453064,295.3698038264195,295.5844455383084,295.7990872501973
19706400.0,0.8739606953895421,293.15,294.7218161918315,0.07500000000000001,0.1,294.94052040264165,295.15516211453064,295.3698038264195,295.5844455383084
19707300.0,0.8739606953895421,292.9,294.4944791708137,0.07500000000000001,0.1,294.7218161918315,294.94052040264165,295.15516211453064,295.3698038264195
19708200.0,0.8739606953895421,292.65,294.26714214979586,0.07500000000000001,0.1,294.4944791708137,294.7218161918315,294.94052040264165,295.15516211453064
19709100.0,0.8739606953895421,292.4,294.03980512877814,0.07500000000000001,0.1,294.26714214979586,294.4944791708137,294.7218161918315,294.94052040264165
19710000.0,0.8739606953895421,292.15,293.81246810776025,0.07500000000000001,0.1,294.03980512877814,294.26714214979586,294.4944791708137,294.7218161918315
19710900.0,0.8739606953895421,291.9,293.58513108674254,0.07500000000000001,0.1,293.81246810776025,294.03980512877814,294.26714214979586,294.4944791708137
19711800.0,0.8739606953895421,291.7215555555556,293.36747912834926,0.07500000000000001,0.1,293.58513108674254,293.81246810776025,294.03980512877814,294.26714214979586
19712700.0,0.8739606953895421,291.59933333333333,293.1574368620183,0.07500000000000001,0.1,293.36747912834926,293.58513108674254,293.81246810776025,294.03980512877814
19713600.0,0.8739606953895421,291.47711111111107,292.9473945956873,0.07500000000000001,0.1,293.1574368620183,293.36747912834926,293.58513108674254,293.81246810776025
19714500.0,0.8739606953895421,291.35488888888887,292.7373523293564,0.07500000000000001,0.1,292.9473945956873,293.1574368620183,293.36747912834926,293.58513108674254
19715400.0,0.8739606953895421,291.23266666666666,292.52731006302537,0.07500000000000001,0.1,292.7373523293564,292.9473945956873,293.1574368620183,293.36747912834926
19716300.0,0.8739606953895421,291.1104444444444,292.31726779669435,0.07500000000000001,0.1,292.52731006302537,292.7373523293564,292.9473945956873,293.1574368620183
19717200.0,0.8739606953895421,291.33381587301585,292.272177181976,0.07500000000000001,0.1,292.31726779669435,292.52731006302537,292.7373523293564,292.9473945956873
19718100.0,0.8739606953895421,291.6435857142857,292.26832448016074,0.07500000000000001,0.1,292.272177181976,292.31726779669435,292.52731006302537,292.7373523293564
19719000.0,0.8739606953895421,291.9533555555556,292.26447177834547,0.07500000000000001,0.1,292.26832448016074,292.272177181976,292.31726779669435,292.52731006302537
19719900.0,0.8739606953895421,292.2631253968254,292.2606190765302,0.07500000000000001,0.1,292.26447177834547,292.26832448016074,292.272177181976,292.31726779669435
19720800.0,0.8739606953895421,292.57289523809516,292.2567663747149,0.07500000000000001,0.1,292.2606190765302,292.26447177834547,292.26832448016074,292.272177181976
19721700.0,2.202960392017931,292.9018728888889,292.28180553058405,0.07797139671158823,0.1039618622821176,292.2567663747149,292.2606190765302,292.26447177834547,292.26832448016074
19722600.0,35.42795280772765,293.691837968254,293.00024927087827,0.1522563145012933,0.2030084193350577,292.28180553058405,292.2567663747149,292.2606190765302,292.26447177834547
19723500.0,68.65294522343737,294.48180304761905,293.71869301117266,0.22654123229099835,0.30205497638799783,293.00024927087827,292.28180553058405,292.2567663747149,292.2606190765302
19724400.0,101.87793763914708,295.2717681269841,294.43713675146694,0.3008261500807034,0.4011015334409379,293.71869301117266,293.00024927087827,292.28180553058405,292.2567663747149
19725300.0,135.10293005485678,296.0617332063492,295.15558049176116,0.3751110678704085,0.500148090493878,294.43713675146694,293.71869301117266,293.00024927087827,292.28180553058405
19726200.0,168.3279224705665,296.8516982857143,295.87402423205555,0.4493959856601136,0.5991946475468181,295.15558049176116,294.43713675146694,293.71869301117266,293.00024927087827
19727100.0,184.59188661774982,297.75973314285716,296.4029762760065,0.4922524209064553,0.6563365612086071,295.87402423205555,295.15558049176116,294.43713675146694,293.71869301117266
19728000.0,157.24177807443647,298.971376,296.44466395793205,0.4542927581841486,0.6057236775788647,296.4029762760065,295.87402423205555,295.15558049176116,294.43713675146694
19728900.0,129.89166953112317,300.1830188571428,296.4863516398576,0.4163330954618418,0.5551107939491224,296.44466395793205,296.4029762760065,295.87402423205555,295.15558049176116
19729800.0,102.54156098780985,301.3946617142857,296.5280393217831,0.3783734327395351,0.5044979103193801,296.4863516398576,296.44466395793205,296.4029762760065,295.87402423205555
19730700.0,75.19145244449653,302.6063045714285,296.56972700370864,0.34041377001722833,0.4538850266896377,296.5280393217831,296.4863516398576,296.44466395793205,296.4029762760065
19731600.0,47.841343901183215,303.81794742857136,296.61141468563414,0.3024541072949216,0.4032721430598954,296.56972700370864,296.5280393217831,296.4863516398576,296.44466395793205
19732500.0,47.43199235331566,304.6189528888888,296.6426457817279,0.3026219031019814,0.4034958708026418,296.61141468563414,296.56972700370864,296.5280393217831,296.4863516398576
19733400.0,71.89103187816724,305.04090844444437,296.6642246447462,0.3379842760130719,0.4506457013507626,296.6426457817279,296.61141468563414,296.56972700370864,296.5280393217831
19734300.0,96.35007140301883,305.462864,296.68580350776443,0.3733466489241624,0.4977955318988832,296.6642246447462,296.6426457817279,296.61141468563414,296.56972700370864
19735200.0,120.8091109278704,305.8848195555555,296.7073823707827,0.4087090218352529,0.5449453624470039,296.68580350776443,296.6642246447462,296.6426457817279,296.61141468563414
19736100.0,145.26815045272198,306.3067751111111,296.728961233801,0.4440713947463434,0.5920951929951246,296.7073823707827,296.68580350776443,296.6642246447462,296.6426457817279
19737000.0,169.72718997757357,306.72873066666665,296.7505400968193,0.479433767657434,0.6392450235432452,296.728961233801,296.7073823707827,296.68580350776443,296.6642246447462
19737900.0,155.90656855987876,307.4,297.2388587411728,0.45775809732206896,0.6103441297627586,296.7505400968193,296.728961233801,296.7073823707827,296.68580350776443
19738800.0,129.99763316032713,308.15,297.87456889542176,0.4180704133299287,0.5574272177732382,297.2388587411728,296.7505400968193,296.728961233801,296.7073823707827
19739700.0,104.0886977607755,308.9,298.51027904967066,0.3783827293377885,0.5045103057837179,297.87456889542176,297.2388587411728,296.7505400968193,296.728961233801
19740600.0,78.17976236122391,309.65,299.1459892039196,0.3386950453456481,0.4515933937941975,298.51027904967066,297.87456889542176,297.2388587411728,296.7505400968193
19741500.0,52.2708269616723,310.4,299.7816993581685,0.29900736135350786,0.3986764818046771,299.1459892039196,298.51027904967066,297.87456889542176,297.2388587411728
19742400.0,26.36189156212069,311.15,300.41740951241746,0.2593196773613676,0.3457595698151568,299.7816993581685,299.1459892039196,298.51027904967066,297.87456889542176
19743300.0,57.611717161275074,310.9787422222222,300.0188206173968,0.30369047617587464,0.4049206349011661,300.41740951241746,299.7816993581685,299.1459892039196,298.51027904967066
19744200.0,88.86154276042944,310.8074844444444,299.62023172237616,0.34806127499038164,0.4640816999871755,300.0188206173968,300.41740951241746,299.7816993581685,299.1459892039196
19745100.0,120.11136835958384,310.63622666666663,299.22164282735537,0.3924320738048887,0.523242765073185,299.62023172237616,300.0188206173968,300.41740951241746,299.7816993581685
19746000.0,151.3611939587382,310.4649688888888,298.82305393233474,0.43680287261939577,0.5824038301591943,299.22164282735537,299.62023172237616,300.0188206173968,300.41740951241746
19746900.0,182.6110195578926,310.29371111111107,298.42446503731406,0.4811736714339028,0.6415648952452038,298.82305393233474,299.22164282735537,299.62023172237616,300.0188206173968
19747800.0,197.88160511339143,310.12132373333327,298.4233429865614,0.4984586643020587,0.6646115524027449,298.42446503731406,298.82305393233474,299.22164282735537,299.62023172237616
19748700.0,162.55126386398123,309.9453592888889,299.68086594265753,0.42997193834010256,0.5732959177868033,298.4233429865614,298.42446503731406,298.82305393233474,299.22164282735537
19749600.0,127.22092261457108,309.76939484444443,300.9383888987536,0.3614852123781464,0.4819802831708618,299.68086594265753,298.4233429865614,298.42446503731406,298.82305393233474
19750500.0,91.89058136516087,309.59343039999993,302.1959118548497,0.29299848641619025,0.3906646485549203,300.9383888987536,299.68086594265753,298.4233429865614,298.42446503731406
19751400.0,56.56024011575067,309.4174659555556,303.45343481094574,0.2245117604542341,0.29934901393897884,302.1959118548497,300.9383888987536,299.68086594265753,298.4233429865614
