,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19885500.0,0.8739606953892677,292.54863466666666,293.47109959251964,0.07500000000000001,0.1,293.67301634303766,293.8749330935555,294.07684984407337,294.2492731769393
19886400.0,0.8739606953892677,292.34134577777775,293.26918284200167,0.07500000000000001,0.1,293.47109959251964,293.67301634303766,293.8749330935555,294.07684984407337
19887300.0,0.8739606953892677,292.1340568888889,293.0672660914838,0.07500000000000001,0.1,293.26918284200167,293.47109959251964,293.67301634303766,293.8749330935555
19888200.0,0.8739606953892677,292.085264,292.93952220512716,0.07500000000000001,0.1,293.0672660914838,293.26918284200167,293.47109959251964,293.67301634303766
19889100.0,0.8739606953892677,292.09810844444445,292.84062332150006,0.07500000000000001,0.1,292.93952220512716,293.0672660914838,293.26918284200167,293.47109959251964
19890000.0,0.8739606953892677,292.1109528888888,292.7417244378729,0.07500000000000001,0.1,292.84062332150006,292.93952220512716,293.0672660914838,293.26918284200167
19890900.0,0.8739606953892677,292.1237973333333,292.6428255542458,0.07500000000000001,0.1,292.7417244378729,292.84062332150006,292.93952220512716,293.0672660914838
19891800.0,0.8739606953892677,292.13664177777775,292.54392667061865,0.07500000000000001,0.1,292.6428255542458,292.7417244378729,292.84062332150006,292.93952220512716
19892700.0,0.8739606953892677,292.14948622222215,292.4450277869915,0.07500000000000001,0.1,292.54392667061865,292.6428255542458,292.7417244378729,292.84062332150006
19893600.0,1.022756727774813,292.8833333333333,292.4491130980747,0.07918124655448833,0.10557499540598443,292.4450277869915,292.54392667061865,292.6428255542458,292.7417244378729
19894500.0,1.1777525948430894,293.6472222222222,292.45748941727084,0.08353671171541366,0.1113822822872182,292.4491130980747,292.4450277869915,292.54392667061865,292.6428255542458
19895400.0,1.3327484619113656,294.4111111111111,292.46586573646704,0.08789217687633899,0.11718956916845195,292.45748941727084,292.4491130980747,292.4450277869915,292.54392667061865
19896300.0,1.4877443289796417,295.1749999999999,292.4742420556631,0.09224764203726432,0.12299685604968574,292.46586573646704,292.45748941727084,292.4491130980747,292.4450277869915
19897200.0,1.6427401960479184,295.93888888888887,292.4826183748592,0.09660310719818964,0.12880414293091952,292.4742420556631,292.46586573646704,292.45748941727084,292.4491130980747
19898100.0,3.1423295986406603,296.65,292.50879425675964,0.10707693951944668,0.14276925269259555,292.4826183748592,292.4742420556631,292.46586573646704,292.45748941727084
19899000.0,10.020293143331264,297.15,292.6061683894767,0.1420242404820305,0.18936565397604066,292.50879425675964,292.4826183748592,292.4742420556631,292.46586573646704
19899900.0,16.89825668802187,297.65,292.7035425221938,0.17697154144461433,0.23596205525948574,292.6061683894767,292.50879425675964,292.4826183748592,292.4742420556631
19900800.0,23.77622023271247,298.15,292.800916654911,0.21191884240719816,0.2825584565429309,292.7035425221938,292.6061683894767,292.50879425675964,292.4826183748592
19901700.0,30.654183777403077,298.65,292.8982907876281,0.24686614336978197,0.32915485782637605,292.800916654911,292.7035425221938,292.6061683894767,292.50879425675964
19902600.0,37.532147322093685,299.15,292.9956649203453,0.28181344433236577,0.3757512591098211,292.8982907876281,292.800916654911,292.7035425221938,292.6061683894767
19903500.0,52.5186824038081,299.65,293.0594390303188,0.3164333126213384,0.4219110834951179,292.9956649203453,292.8982907876281,292.800916654911,292.7035425221938
19904400.0,77.8252176235528,300.15,293.0804494749823,0.350636448416624,0.4675152645554986,293.0594390303188,292.9956649203453,292.8982907876281,292.800916654911
19905300.0,103.13175284329752,300.65,293.10145991964583,0.3848395842119096,0.5131194456158794,293.0804494749823,293.0594390303188,292.9956649203453,292.8982907876281
19906200.0,128.43828806304225,301.15,293.1224703643093,0.4190427200071951,0.5587236266762602,293.10145991964583,293.0804494749823,293.0594390303188,292.9956649203453
19907100.0,153.74482328278694,301.65,293.1434808089728,0.4532458558024807,0.604327807736641,293.1224703643093,293.10145991964583,293.0804494749823,293.0594390303188
19908000.0,179.05135850253166,302.15,293.1644912536363,0.4874489915977663,0.6499319887970217,293.1434808089728,293.1224703643093,293.10145991964583,293.0804494749823
19908900.0,173.66895501949932,302.70235244444444,293.54657212500086,0.4825386199427633,0.6433848265903511,293.1644912536363,293.1434808089728,293.1224703643093,293.10145991964583
19909800.0,153.84469802927774,303.2793413333333,294.09856849128363,0.4592218918405657,0.6122958557874209,293.54657212500086,293.1644912536363,293.1434808089728,293.1224703643093
19910700.0,134.02044103905624,303.8563302222222,294.6505648575664,0.4359051637383681,0.5812068849844907,294.09856849128363,293.54657212500086,293.1644912536363,293.1434808089728
19911600.0,114.19618404883471,304.43331911111113,295.20256122384916,0.4125884356361704,0.5501179141815605,294.6505648575664,294.09856849128363,293.54657212500086,293.1644912536363
19912500.0,94.37192705861315,305.0103079999999,295.75455759013187,0.3892717075339728,0.5190289433786304,295.20256122384916,294.6505648575664,294.09856849128363,293.54657212500086
19913400.0,74.54767006839161,305.58729688888883,296.30655395641463,0.3659549794317752,0.4879399725757002,295.75455759013187,295.20256122384916,294.6505648575664,294.09856849128363
19914300.0,123.02874925207053,306.18839999999994,296.3123261905373,0.407303520288106,0.5430713603841413,296.30655395641463,295.75455759013187,295.20256122384916,294.6505648575664
19915200.0,177.44942288565383,306.7916,296.2706006740375,0.4542751280103957,0.6057001706805276,296.3123261905373,296.30655395641463,295.75455759013187,295.20256122384916
19916100.0,231.87009651923717,307.3948,296.22887515753763,0.5012467357326855,0.668328980976914,296.2706006740375,296.3123261905373,296.30655395641463,295.75455759013187
19917000.0,286.29077015282036,307.998,296.18714964103776,0.5482183434549752,0.7309577912733003,296.22887515753763,296.2706006740375,296.3123261905373,296.30655395641463
19917900.0,340.7114437864037,308.6012,296.1454241245379,0.5951899511772649,0.7935866015696866,296.18714964103776,296.22887515753763,296.2706006740375,296.3123261905373
19918800.0,377.81527316802396,309.09794666666664,296.1637501052749,0.6272907281835387,0.8363876375780516,296.1454241245379,296.18714964103776,296.22887515753763,296.2706006740375
19919700.0,324.00567022683794,309.0358133333333,296.49734644650545,0.5813196439307281,0.7750928585743041,296.1637501052749,296.1454241245379,296.18714964103776,296.22887515753763
19920600.0,270.19606728565185,308.97368,296.83094278773586,0.5353485596779174,0.7137980795705565,296.49734644650545,296.1637501052749,296.1454241245379,296.18714964103776
19921500.0,216.38646434446582,308.91154666666665,297.16453912896645,0.4893774754251067,0.6525033005668089,296.83094278773586,296.49734644650545,296.1637501052749,296.1454241245379
19922400.0,162.57686140327974,308.84941333333336,297.49813547019687,0.4434063911722961,0.5912085215630614,297.16453912896645,296.83094278773586,296.49734644650545,296.1637501052749
19923300.0,108.76725846209372,308.78728,297.8317318114274,0.3974353069194854,0.5299137425593139,297.49813547019687,297.16453912896645,296.83094278773586,296.49734644650545
19924200.0,76.17142949563895,308.65,297.95051945415656,0.3693427894861015,0.4924570526481353,297.8317318114274,297.49813547019687,297.16453912896645,296.83094278773586
19925100.0,75.39626149128122,308.4,297.74709404913347,0.36806812228185776,0.4907574963758104,297.95051945415656,297.8317318114274,297.49813547019687,297.16453912896645
19926000.0,74.62109348692348,308.15,297.5436686441105,0.366793455077614,0.4890579401034854,297.74709404913347,297.95051945415656,297.8317318114274,297.49813547019687
19926900.0,73.84592548256576,307.9,297.3402432390875,0.3655187878733703,0.4873583838311603,297.5436686441105,297.74709404913347,297.95051945415656,297.8317318114274
19927800.0,73.07075747820805,307.65,297.13681783406446,0.3642441206691265,0.4856588275588353,297.3402432390875,297.5436686441105,297.74709404913347,297.95051945415656
19928700.0,72.2955894738503,307.4,296.9333924290415,0.3629694534648827,0.4839592712865104,297.13681783406446,297.3402432390875,297.5436686441105,297.74709404913347
19929600.0,68.53034994394969,307.1412888888888,296.7592399017168,0.3555171352321802,0.4740228469762402,296.9333924290415,297.13681783406446,297.3402432390875,297.5436686441105
19930500.0,63.083195180931185,306.87767777777765,296.60155336809737,0.34458988829596954,0.459453184394626,296.7592399017168,296.9333924290415,297.13681783406446,297.3402432390875
19931400.0,57.63604041791268,306.61406666666664,296.443866834478,0.3336626413597589,0.44488352181301183,296.60155336809737,296.7592399017168,296.9333924290415,297.13681783406446
19932300.0,52.18888565489418,306.35045555555547,296.28618030085863,0.3227353944235482,0.4303138592313976,296.443866834478,296.60155336809737,296.7592399017168,296.9333924290415
19933200.0,46.741730891875676,306.0868444444444,296.1284937672392,0.31180814748733754,0.4157441966497834,296.28618030085863,296.443866834478,296.60155336809737,296.7592399017168
19934100.0,41.29457612885718,305.82323333333335,295.9708072336198,0.3008809005511269,0.4011745340681692,296.1284937672392,296.28618030085863,296.443866834478,296.60155336809737
19935000.0,41.35883228974567,305.21079999999995,295.5407730092712,0.3012696509069825,0.4016928678759766,295.9708072336198,296.1284937672392,296.28618030085863,296.443866834478
19935900.0,42.17464448571239,304.5508,295.0736004634595,0.3032014918026653,0.40426865573688703,295.5407730092712,295.9708072336198,296.1284937672392,296.28618030085863
19936800.0,42.990456681679106,303.8908,294.60642791764786,0.305133332698348,0.40684444359779737,295.0736004634595,295.5407730092712,295.9708072336198,296.1284937672392
19937700.0,43.80626887764582,303.23079999999993,294.13925537183627,0.3070651735940308,0.4094202314587077,294.60642791764786,295.0736004634595,295.5407730092712,295.9708072336198
19938600.0,44.62208107361253,302.5708,293.6720828260246,0.3089970144897136,0.4119960193196181,294.13925537183627,294.60642791764786,295.0736004634595,295.5407730092712
19939500.0,46.31431453966499,301.90431466666666,293.36828834548464,0.31242203124132617,0.41656270832176817,293.6720828260246,294.13925537183627,294.60642791764786,295.0736004634595
19940400.0,54.433637319679654,301.1902702222222,294.2625996769365,0.3267970042697573,0.4357293390263431,293.36828834548464,293.6720828260246,294.13925537183627,294.60642791764786
19941300.0,62.55296009969431,300.47622577777776,295.15691100838836,0.3411719772981885,0.45489596973091795,294.2625996769365,293.36828834548464,293.6720828260246,294.13925537183627
19942200.0,70.67228287970897,299.76218133333333,296.0512223398402,0.3555469503266197,0.4740626004354929,295.15691100838836,294.2625996769365,293.36828834548464,293.6720828260246
19943100.0,78.7916056597236,299.0481368888888,296.94553367129214,0.3699219233550509,0.4932292311400678,296.0512223398402,295.15691100838836,294.2625996769365,293.36828834548464
19944000.0,86.9109284397383,298.33409244444437,297.83984500274397,0.3842968963834821,0.5123958618446427,296.94553367129214,296.0512223398402,295.15691100838836,294.2625996769365
19944900.0,86.40521162372526,297.79416000000003,298.3381245607091,0.3735908241765731,0.4981210989020976,297.83984500274397,296.94553367129214,296.0512223398402,295.15691100838836
19945800.0,70.56609108144082,297.56375999999995,298.1323476324756,0.31829622710683736,0.4243949694757832,298.3381245607091,297.83984500274397,296.94553367129214,296.0512223398402
19946700.0,54.72697053915638,297.33336,297.92657070424195,0.26300163003710164,0.3506688400494689,298.1323476324756,298.3381245607091,297.83984500274397,296.94553367129214
19947600.0,38.887849996871935,297.10295999999994,297.72079377600846,0.20770703296736587,0.27694271062315445,297.92657070424195,298.1323476324756,298.3381245607091,297.83984500274397
19948500.0,23.048729454587498,296.87256,297.51501684777486,0.1524124358976301,0.2032165811968401,297.72079377600846,297.92657070424195,298.1323476324756,298.3381245607091
19949400.0,7.209608912303053,296.64215999999993,297.30923991954137,0.09711783882789432,0.12949045177052576,297.51501684777486,297.72079377600846,297.92657070424195,298.1323476324756
19950300.0,0.8739606953892677,296.50624666666664,297.1364852034461,0.07500000000000001,0.1,297.30923991954137,297.51501684777486,297.72079377600846,297.92657070424195
19951200.0,0.8739606953892677,296.4333244444444,296.9857452954431,0.07500000000000001,0.1,297.1364852034461,297.30923991954137,297.51501684777486,297.72079377600846
19952100.0,0.8739606953892677,296.36040222222215,296.83500538744005,0.07500000000000001,0.1,296.9857452954431,297.1364852034461,297.30923991954137,297.51501684777486
19953000.0,0.8739606953892677,296.28748,296.68426547943704,0.07500000000000001,0.1,296.83500538744005,296.9857452954431,297.1364852034461,297.30923991954137
19953900.0,0.8739606953892677,296.21455777777766,296.533525571434,0.07500000000000001,0.1,296.68426547943704,296.83500538744005,296.9857452954431,297.1364852034461
19954800.0,0.8739606953892677,296.1416355555555,296.38278566343087,0.07500000000000001,0.1,296.533525571434,296.68426547943704,296.83500538744005,296.9857452954431
19955700.0,0.8739606953892677,295.8470559999999,296.2231744870013,0.07500000000000001,0.1,296.38278566343087,296.533525571434,296.68426547943704,296.83500538744005
19956600.0,0.8739606953892677,295.510256,296.06187354515714,0.07500000000000001,0.1,296.2231744870013,296.38278566343087,296.533525571434,296.68426547943704
19957500.0,0.8739606953892677,295.173456,295.90057260331287,0.07500000000000001,0.1,296.06187354515714,296.2231744870013,296.38278566343087,296.533525571434
19958400.0,0.8739606953892677,294.836656,295.7392716614686,0.07500000000000001,0.1,295.90057260331287,296.06187354515714,296.2231744870013,296.38278566343087
19959300.0,0.8739606953892677,294.499856,295.57797071962443,0.07500000000000001,0.1,295.7392716614686,295.90057260331287,296.06187354515714,296.2231744870013
19960200.0,0.8739606953892677,294.15,295.4050000889682,0.07500000000000001,0.1,295.57797071962443,295.7392716614686,295.90057260331287,296.06187354515714
