,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
18963.0,0.3638100419369416,0.2728575314527062,306.45,286.19282728396536,299.2716373859912,42.07989325242341
18964.0,0.6441138011851231,0.4830853508888423,306.45,286.1560759335871,296.4793133197202,180.82840848090183
18965.0,0.4527859114006214,0.33958943355046606,306.45,286.13538664162684,297.835890157917,62.8111939922621
18966.0,0.5678038864449697,0.4258529148337273,306.45,286.14752537576845,296.8151995494985,122.80704804126587
18967.0,0.37776825889913057,0.28332619417434796,306.45005831176655,286.1362031071421,298.4547546542396,36.74094468440233
18968.0,0.44904027279097064,0.336780204593228,306.487791792232,286.1429911948772,297.7852833942976,62.87280087781506
18969.0,0.3029553066464959,0.22721647998487196,306.67199090391034,286.1539816147034,299.5483890670799,24.375293987504552
18970.0,0.7069525809051653,0.5302144356788739,306.9107745981074,286.22349435659885,296.0282237172865,242.62912994006814
18971.0,0.7531720830337393,0.5648790622753045,307.0514720941055,286.2177771107847,295.06418918092095,317.21131782220954
18972.0,0.19635361475069732,0.14726521106302298,306.99303173708773,286.08050839999316,299.62404333013626,8.557400158884388
18973.0,0.22416756153659928,0.16812567115244945,306.85003720863256,286.1616106776499,300.00054470634666,7.364365517769048
18974.0,0.34713863073935786,0.2603539730545184,306.68834972882513,286.19422987973223,298.9143124288952,46.33118759046038
18975.0,0.737369892249123,0.5530274191868422,306.52873788424614,286.20240010574923,294.934671014608,273.09052693361883
18976.0,0.4235628771254894,0.31767215784411706,306.3886952610485,286.10580882138566,296.40777203334125,51.31553760906853
18977.0,0.38297050399635046,0.28722787799726285,306.2652234656597,286.1481352902098,296.7110707209113,35.837163682816
18978.0,0.39184207480110717,0.29388155610083033,306.146555797556,286.1540695789035,296.45927870764314,38.74376098829166
18979.0,0.38744869805186305,0.2905865235388972,306.0216840893402,286.1355982855461,296.14439891805034,40.130845925067774
18980.0,0.25167336747081676,0.18875502560311253,305.83240158016355,286.14660084665394,297.46975642917056,12.156832610460233
18981.0,0.4943364822746483,0.37075236170598624,305.42764634675365,286.1797886633902,295.22421150283634,81.41062543727597
18982.0,0.5651506710408155,0.4238630032806116,304.9044559392955,286.13429399408784,294.050038460205,119.71965768904364
18983.0,0.2874984485743953,0.2156238364307965,304.43458680075145,286.1084836689528,295.66560440289965,19.42350310878017
18984.0,0.12485054526397049,0.09363790894797788,304.1829720782559,286.1405868830782,297.5463970736416,1.7915377487610802
18985.0,0.26583920643949954,0.19937940482962463,304.18078397821444,286.17352114788486,295.9591041638713,13.106066084874616
18986.0,0.2969797057816724,0.2227347793362543,304.28012981246263,286.13473193854963,294.92815810392057,19.831450125778588
18987.0,0.05367239261585959,0.04025429446189469,304.30778766156243,286.13126010209305,297.4304321165244,0.49422903419919667
18988.0,0.002678230840375289,0.002008673130281467,304.1099394339454,286.8266976690206,299.27191064715646,0.0021407271295509345
18989.0,0.0,0.0,303.69151769027854,287.94977858016784,300.06689963765643,0.0
18990.0,0.0,0.0,303.1855949558661,288.42834342893366,300.3642432230753,0.0
18991.0,0.0,0.0,302.73348860741993,288.6266574854104,300.45419782235524,0.0
18992.0,0.0,0.0,302.4847879932718,288.7081013952225,300.47302911396565,0.0
18993.0,0.0,0.0,302.5044616356421,288.7414151538751,300.4782070577205,0.0
18994.0,0.0,0.0,302.6262755870686,288.75526325591636,300.4903086127026,0.0
18995.0,0.0,0.0,302.6392064417213,288.7610157356578,300.5063061861457,0.0
18996.0,0.0,0.0,302.3283609453705,288.7634120621816,300.5080128782585,0.0
18997.0,0.0,0.0,301.6260507472817,288.7644004698174,300.46994430620856,0.0
18998.0,0.0,0.0,300.7773199243992,288.76480762536914,300.3814364360565,0.0
18999.0,0.0,0.0,300.08329714356717,288.7649755221864,300.25169499809715,0.0
19000.0,0.0,0.0,299.74133785701287,288.7650447947937,300.1112865865112,0.0
19001.0,0.0,0.0,299.5349898987798,288.76507332450217,299.9791501006338,0.0
19002.0,0.0,0.0,299.37762584842966,288.7650850917042,299.85289115164505,0.0
19003.0,0.0,0.0,299.27890096651925,288.7650899496914,299.7334977444726,0.0
19004.0,0.0,0.0,299.2475283129945,288.76509196040394,299.6261625894588,0.0
19005.0,0.0,0.0,299.26989077517726,288.76509279316804,299.53353396414263,0.0
19006.0,0.0,0.0,299.2999001725088,288.7650931385,299.45322018112415,0.0
19007.0,0.0,0.0,299.28650743302325,288.7650932819968,299.379760351404,0.0
19008.0,0.0,0.0,299.1981510749812,288.7650933414538,299.30612463464576,0.0
19009.0,0.0,0.0,299.0806199015823,288.7650933665735,299.22936147476463,0.0
19010.0,0.0,0.0,298.9544623480413,288.7650933769637,299.15064263594735,0.0
19011.0,0.0,0.0,298.82213584618717,288.7650933811509,299.07037098973086,0.0
19012.0,0.0,0.0,298.68304988134764,288.7650933828317,298.98812483978145,0.0
19013.0,0.0,0.0,298.53047638860204,288.7650933835078,298.90234325540234,0.0
19014.0,0.0,0.0,298.3728403914034,288.7650933837796,298.81155233955417,0.0
19015.0,0.0,0.0,298.2233290903001,288.76509338388837,298.71601597259195,0.0
19016.0,0.0,0.0,298.11647901217486,288.76509338393146,298.6186273334159,0.0
19017.0,0.0,0.0,298.12065807156955,288.7650933839493,298.5279766027257,0.0
19018.0,0.0,0.0,298.17614842573965,288.76509338395687,298.4488835090414,0.0
19019.0,0.0,0.0,298.1867227257417,288.7650933839599,298.377018854482,0.0
19020.0,0.0,0.0,298.0865585594755,288.76509338396113,298.3027274155911,0.0
19021.0,0.0,0.0,297.9403225906651,288.7650933839616,298.221080400075,0.0
19022.0,0.0,0.0,297.78467568099654,288.76509338396187,298.13362256452695,0.0
19023.0,0.0,0.0,297.6296695611336,288.7650933839619,298.0423004422902,0.0
19024.0,0.0,0.0,297.4677874625499,288.7650933839619,297.9493753074873,0.0
19025.0,0.0,0.0,297.2625460118798,288.765093383962,297.85433522299644,0.0
19026.0,0.0,0.0,297.08001581309037,288.765093383962,297.7588594343964,0.0
19027.0,0.0,0.0,297.0157624062559,288.765093383962,297.6748165947164,0.0
19028.0,0.0,0.0,297.16074465395224,288.765093383962,297.6231168747571,0.0
19029.0,0.0,0.0,297.5257302301496,288.765093383962,297.6253428678758,0.0
19030.0,0.0,0.0,298.0131052726261,288.765093383962,297.6940506165237,0.0
19031.0,0.06530531390696777,0.04897898543022582,298.5110393112865,291.7989032451376,297.46617813606747,0.986463869264402
19032.0,0.2296488823202635,0.1722366617401976,298.9366959745218,296.1085740464919,297.17031044153947,8.207527040224727
19033.0,0.19996307322186785,0.14997230491640087,299.33607461709363,296.1396839576772,297.3834988678178,6.535012421057796
19034.0,0.4748600192061454,0.35614501440460905,299.7350485888225,296.1521780299105,297.2005890457474,80.95655112886195
19035.0,0.6070382831189909,0.45527871233924316,300.13545971283054,296.1086009648939,297.125465788996,167.59120248649273
19036.0,0.2690622756992754,0.20179670677445655,300.54275151456534,289.40738783994414,296.22481200608297,25.585437071793976
19037.0,0.6896625558708791,0.5172469169031594,300.9684465975491,286.21692941347123,291.98579837241954,214.98115774316452
19038.0,0.5885603037587556,0.44142022781906665,301.40269291125514,286.12296016201805,291.8793628756894,130.56062361979602
19039.0,0.6812302095341846,0.5109226571506383,301.82943091856487,286.1648701152004,291.46924140609275,209.8049813928215
19040.0,0.7048916133321942,0.5286687099991456,302.21678365733857,286.1301304891817,291.36097695588364,265.3586334524544
19041.0,0.1147075545665405,0.08603066592490537,302.50925293202283,286.0920936327756,295.2228696795307,4.463751305836047
19042.0,0.08243105842048833,0.06182329381536624,302.74634431442894,286.15948159871715,297.3059505896459,0.8832235866343198
19043.0,0.36216485772071894,0.2716236432905392,302.995104455282,286.20587794643325,295.1111318045612,48.32610228340809
19044.0,0.6473819521832523,0.4855364641374392,303.3254773696701,286.1400513976127,292.81978584698936,195.3543534169958
19045.0,0.2621532441759411,0.19661493313195583,303.7674349484714,286.1161895260278,295.44495092879646,13.987963023696654
19046.0,0.42954063864322833,0.32215547898242125,304.24678533558614,286.18264411051894,294.84424694385365,54.08695777615271
19047.0,0.5198702924010818,0.3899027193008114,304.66999022901376,286.1458283128404,294.24782421366484,93.57422791248928
19048.0,0.46492122229698274,0.34869091672273705,304.95185333461654,286.1679295620168,295.0537135945898,80.74911789148129
19049.0,0.7436804026915991,0.5577603020186994,305.0918083848889,286.1579993089302,293.48235233251864,281.03353700912515
19050.0,0.4437073183641888,0.3327804887731416,305.1681397625863,286.1332424940391,295.42896362900916,62.85687159413362
19051.0,0.6294214213234465,0.4720660659925848,305.26653008740954,286.16488801576014,294.51591940985315,162.78842232004385
19052.0,0.44578034002582595,0.3343352550193695,305.47265285518824,286.12927895436354,295.87458317210655,57.695163996649526
19053.0,0.42262685842157677,0.3169701438161826,305.8056970800401,286.15652515756886,296.55753913313214,48.28073996103429
19054.0,0.38135766309319535,0.2860182473198965,306.15718989110206,286.13286554398127,297.22570600746553,39.55654084203078
19055.0,0.13351928390723256,0.1001394629304244,306.3973438817667,286.1152744874888,300.9238775773208,2.3068324192760854
19056.0,0.1354440891877533,0.10158306689081496,306.4499523149895,286.1672677429456,302.5640342019026,2.3545602682913027
19057.0,0.4368359454621379,0.3276269590966034,306.45,286.25035526642836,299.3897173487169,81.75705740926956
19058.0,0.8603808301166633,0.6452856225874976,306.45,286.59965009601825,295.61957451543634,418.75456011733144
19059.0,0.5585375164739187,0.41890313735543905,306.45,286.1021832666584,296.9092405902063,122.81682801226208
19060.0,0.4615590116657307,0.34616925874929805,306.45,286.1685985524358,298.1088177461838,78.7357285304917
19061.0,0.8490400471295144,0.6367800353471359,306.45,286.4250098936557,295.2925122384368,396.98000996843194
19062.0,0.7729914603562004,0.5797435952671501,306.45,286.14221955335586,295.15571841455545,295.01748579636694
19063.0,0.6637290378210549,0.4977967783657912,306.45,286.11842704096915,295.56391215021387,199.11110348681055
19064.0,0.4550573992948995,0.34129304947117467,306.45,286.1440808741938,297.1868004198585,68.04310877053858
19065.0,0.6188200529443435,0.4641150397082577,306.45,286.1446290769634,295.79269931831584,163.28753679978453
19066.0,0.29122880442853083,0.2184216033213981,306.45,286.1066374103059,298.4538270157439,17.501917610680252
19067.0,0.37960452549760454,0.28470339412320345,306.450055642319,286.1795697410315,298.0587810270046,39.846047852917046
19068.0,0.5610813175990456,0.4208109881992842,306.48360798121115,286.1527698394994,296.0622809375775,114.41711278473517
19069.0,0.4398513275463255,0.3298884956597441,306.6498483969399,286.1330497115011,296.6459079601407,54.67529986298893
19070.0,0.4033041611127459,0.30247812083455944,306.87395796456957,286.13996155465964,296.81322172934875,43.290334247179246
19071.0,0.42885217298430417,0.3216391297382281,307.0277879177818,286.1800359524366,296.78366757839296,69.7916344792025
19072.0,0.9032109318666899,0.6774081989000175,306.96077459519887,286.28750085896525,293.4417193108494,481.0547260381118
19073.0,0.93734751500856,0.70301063625642,306.5632404458639,286.1733046681869,292.6399770610994,526.4634104412157
19074.0,0.6800701708478951,0.5100526281359213,306.00543742574877,286.08971294015015,293.30885171848917,242.33011110756493
19075.0,0.27429189510597685,0.2057189213294826,305.5197185443321,286.1298609178546,296.17945690332033,22.91493060958869
19076.0,0.5315361241788822,0.39865209313416167,305.2806011311783,286.15655741740585,294.08481686592296,108.05489423419041
19077.0,0.3121332385526703,0.2340999289145027,305.17833377641887,286.1448851097124,295.57506215265096,30.257147072931108
19078.0,0.7584498789165732,0.5688374091874299,305.0972774376848,286.19132748468417,292.6622754105526,288.94832175247836
19079.0,0.7180976023018654,0.538573201726399,304.9619539550098,286.11415253821934,292.21151481340695,262.8364355047982
19080.0,0.4324395271433376,0.32432964535750325,304.72608430493193,286.13927489050303,293.3962585001383,67.9841121145001
19081.0,0.876791091549123,0.6575933186618423,304.4571022408205,286.18519435428135,291.1179124348348,439.6127867705371
19082.0,0.7427836594476923,0.5570877445857693,304.18229362346665,286.1049805274979,290.9968882795729,304.5152929338403
19083.0,0.1642304373648881,0.12317282802366608,303.9017202514491,286.08856814560835,293.8270956383004,8.008927908176327
19084.0,0.009694599883689816,0.007270949912767362,303.61349778179584,286.52390092804274,296.387528668778,0.030694501274163868
19085.0,0.0,0.0,303.3130705410888,287.3998158641435,297.6366450622336,0.0
19086.0,0.0,0.0,303.00725842960276,287.8257478626535,298.13169414840735,0.0
19087.0,0.0,0.0,302.7062030341385,288.0100258906201,298.3462241954985,0.0
19088.0,0.0,0.0,302.44632693512455,288.0932820222025,298.4709430857238,0.0
19089.0,0.0,0.0,302.31253922231065,288.1327885524697,298.5674918613809,0.0
19090.0,0.0,0.0,302.24584523984714,288.1515170973091,298.6597565341807,0.0
19091.0,0.0,0.0,302.1443351304548,288.160422286459,298.75054866877633,0.0
19092.0,0.0,0.0,301.8953363136817,288.1646220747309,298.8297263225746,0.0
19093.0,0.0,0.0,301.4403008966252,288.1666505617455,298.87941536328924,0.0
19094.0,0.0,0.0,300.91387748382,288.1676377413889,298.89081108470674,0.0
19095.0,0.0,0.0,300.4909513026136,288.16811648387295,298.87229780269524,0.0
19096.0,0.0,0.0,300.2858743194235,288.16834855893933,298.84337663336845,0.0
19097.0,0.0,0.0,300.16139801453386,288.1684610187151,298.81496511306244,0.0
19098.0,0.0,0.0,300.04636257601425,288.1685154482196,298.79050769095494,0.0
19099.0,0.0,0.0,299.9232437146472,288.1685418613952,298.7707328072378,0.0
19100.0,0.0,0.0,299.7804239978376,288.1685546705145,298.75334662755876,0.0
19101.0,0.0,0.0,299.630032038866,288.16856086805745,298.73487654655025,0.0
19102.0,0.0,0.0,299.47893271581904,288.168564097686,298.7130117830092,0.0
19103.0,0.0,0.0,299.32902085136516,288.16856588394865,298.6868632180923,0.0
19104.0,0.0,0.0,299.185438517636,288.168568973187,298.65606342843773,0.0
19105.0,0.0,0.0,299.05882788266223,288.1685719762296,298.6211948572365,0.0
19106.0,0.0,0.0,298.94138794775904,288.16857331291646,298.5824303736213,0.0
19107.0,0.0,0.0,298.81985002541813,288.16857385707567,298.53907716623604,0.0
19108.0,0.0,0.0,298.65125467290756,288.1685740790389,298.4890493162537,0.0
19109.0,0.0,0.0,298.342280084434,288.16857416944663,298.42340196111064,0.0
19110.0,0.0,0.0,297.96957639076425,288.16857420649416,298.33536400508785,0.0
19111.0,0.0,0.0,297.6589667976154,288.1685742213884,298.2298438870659,0.0
19112.0,0.0,0.0,297.5169667886725,288.16857422730203,298.12137261439784,0.0
19113.0,0.0,0.0,297.5182292533826,288.16857422993195,298.0254197704066,0.0
19114.0,0.0,0.0,297.57004625291484,288.16857423103005,297.9470984784702,0.0
19115.0,0.0,0.0,297.5821497433498,288.16857423147286,297.880261227334,0.0
19116.0,0.0,0.0,297.4950796809521,288.1685742316513,297.8139262428883,0.0
19117.0,0.0,0.0,297.3740334426176,288.168574231723,297.7424684817935,0.0
19118.0,0.0,0.0,297.24831053984263,288.1685742317519,297.6662647274918,0.0
19119.0,0.0,0.0,297.11945484909523,288.1685742317635,297.58594959011685,0.0
19120.0,0.0,0.0,296.9847479250419,288.1685742317682,297.5026518522542,0.0
19121.0,0.0,0.0,296.83295510650464,288.1685742317701,297.4180712268442,0.0
19122.0,0.0,0.0,296.67365099507407,288.16857423177083,297.33677121525125,0.0
19123.0,0.0,0.0,296.5230008099099,288.1685742317712,297.2677864223134,0.0
19124.0,0.0,0.0,296.4346326260867,288.1685742317713,297.2241981924708,0.0
19125.0,0.0,0.0,296.55408618149585,288.16857423177134,297.225060243356,0.0
19126.0,0.0,0.0,296.8648693190123,288.16857423177134,297.2906382484417,0.0
19127.0,0.18526345553182907,0.1389475916488718,297.2958855306551,292.31097641972616,296.83545537154754,19.39079192112188
19128.0,0.6311580414839049,0.47336853111292865,297.82370512869807,296.1222151719968,296.62159879198697,176.18353680102524
19129.0,0.3050915207815418,0.22881864058615636,298.5406048033702,296.13878811050273,296.9938899648813,20.467412379136512
19130.0,0.2905568273203208,0.21791762049024055,299.3405481262165,296.15049914713484,297.26637846372836,15.850472582001343
