,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
22256.0,0.0,0.0,295.11900662884295,288.80744159883983,295.5330349283984,0.0
22257.0,0.0,0.0,294.52583482247735,288.83533388255097,295.3659712900257,0.0
22258.0,0.0,0.0,293.8865677712105,288.8468090988712,295.17341603328356,0.0
22259.0,0.0,0.0,293.35397394042536,288.85158523083305,294.97728084795546,0.0
22260.0,0.0,0.0,293.0435007435379,288.853694148319,294.78999521612775,0.0
22261.0,0.0,0.0,292.8797092521539,288.85456789853055,294.6185481544617,0.0
22262.0,0.0,0.0,292.76923402258126,288.85491988480567,294.4609457576052,0.0
22263.0,0.0,0.0,292.64234439774714,288.85506114001726,294.3110311721921,0.0
22264.0,0.0,0.0,292.43634647547566,288.85511798431816,294.1601505429673,0.0
22265.0,0.0,0.0,292.15047617582155,288.8551408088958,294.00081157830925,0.0
22266.0,0.0,0.0,291.8404704350067,288.8551499283306,293.83171393540937,0.0
22267.0,0.0,0.0,291.56663179413204,288.85515350972673,293.6568883619841,0.0
22268.0,0.0,0.0,291.4346488051614,288.8551550378217,293.48597168053,0.0
22269.0,0.0,0.0,291.5950913825835,288.85515568356226,293.3388150077639,0.0
22270.0,0.0,0.0,291.88689869831506,288.85515594626946,293.226076570854,0.0
22271.0,0.0,0.0,292.0636750719366,288.8551560557163,293.1336003422976,0.0
22272.0,0.0,0.0,291.9465404281604,288.8551561012478,293.03454922776854,0.0
22273.0,0.0,0.0,291.6687243764891,288.85515612063415,292.914881158658,0.0
22274.0,0.0,0.0,291.3520132248359,288.8551561286682,292.7771926614586,0.0
22275.0,0.0,0.0,291.06913064639923,288.8551561319098,292.6276494332999,0.0
22276.0,0.0,0.0,290.8732907018581,288.8551561332124,292.47469285932067,0.0
22277.0,0.0,0.0,290.727125125646,288.85515613373525,292.32317860053377,0.0
22278.0,0.0,0.0,290.59177614621404,288.8551561339456,292.1723104206722,0.0
22279.0,0.0,0.0,290.4419354613508,288.8551561340301,292.02107842567636,0.0
22280.0,0.0,0.0,290.241519054872,288.855156134064,291.8673259043371,0.0
22281.0,0.0,0.0,289.9530750427328,288.8551561340777,291.70350714689664,0.0
22282.0,0.0,0.0,289.6322128487141,288.85515613408313,291.5230259703704,0.0
22283.0,0.0,0.0,289.3580693442338,288.85515613408535,291.3276858070661,0.0
22284.0,0.0,0.0,289.19519291775083,288.85515613408626,291.12719328164513,0.0
22285.0,0.0,0.0,289.13225111858475,288.8551561340866,290.9368308582394,0.0
22286.0,0.0,0.0,289.1416068748998,288.8551561340867,290.7671154526191,0.0
22287.0,0.0,0.0,289.20346252418307,288.85515613408677,290.6193386474686,0.0
22288.0,0.0,0.0,289.3040077501362,288.85515613408677,290.4911824247565,0.0
22289.0,0.0,0.0,289.4461025471126,288.8551561340868,290.38147049785556,0.0
22290.0,0.0,0.0,289.6111287015103,288.8551561340868,290.29011326029143,0.0
22291.0,0.0,0.0,289.77243552426495,288.8551561340868,290.21516269521965,0.0
22292.0,0.0,0.0,289.88007503589125,288.8551561340868,290.1541931888499,0.0
22293.0,0.0,0.0,289.8571114746812,288.8551561340868,290.10191500186573,0.0
22294.0,0.0,0.0,289.7849145921167,288.8551561340868,290.06002368951084,0.0
22295.0,0.19694711042116506,0.1477103328158738,289.787728409036,290.14024781069276,290.23715082674977,24.389130081472008
22296.0,0.7572200195708135,0.5679150146781102,290.1064259322503,291.1338302766442,290.8010572849717,286.1068129107728
22297.0,0.554433593599621,0.4158251951997157,291.1363198975972,291.24747124170335,290.9815545461341,121.73474579581725
22298.0,0.3193981493380153,0.2395486120035115,292.5441287155766,291.28412081989933,291.07193956668004,23.529901710200836
22299.0,0.40381028924005763,0.3028577169300432,293.78987916639767,291.75116511085815,291.5329518917393,48.37124675385379
22300.0,0.2012321583552859,0.15092411876646442,294.47947197657453,287.92513554305384,291.061675650967,8.469164756212278
22301.0,0.5816496279222206,0.43623722094166545,294.8854206852374,286.20633444388574,288.96517896319114,145.69449716157223
22302.0,0.7335493057704998,0.5501619793278748,295.23974019568817,286.1345840771233,288.48433758766805,283.2619550868583
22303.0,0.37348748104569296,0.2801156107842697,295.6647522953699,286.14297156359925,289.5530513929931,44.83405525431851
22304.0,0.6998764019657645,0.5249073014743233,296.2624696436823,286.16499192753133,289.14421787066857,225.57245804724138
22305.0,0.5254581649814524,0.39409362373608925,296.9984995507026,286.14518877370057,289.8667163758736,93.6139552788261
22306.0,0.5865426685328885,0.4399070013996663,297.7623310286925,286.1627544794175,290.1451400470286,134.31896509452577
22307.0,0.6097350681193208,0.4573013010894906,298.4447951801639,286.1404626918635,290.4122170598806,177.0637266893592
22308.0,0.24307155471071137,0.18230366603303355,298.9725392020045,286.1472909170861,292.8620944984035,20.178411326660008
22309.0,0.6761889120092224,0.5071416840069168,299.419612484564,286.17517259095456,291.33788106851836,204.39871419411847
22310.0,0.6848079576674254,0.513605968250569,299.81991142195136,286.1597227903259,291.56894359051296,214.16045878704958
22311.0,0.8552379414033869,0.6414284560525403,300.1757107236741,286.15641631889196,291.2815339934627,408.8408887982945
22312.0,0.5983213799342216,0.44874103495066625,300.4968997288989,286.1382327585142,292.60176976664144,138.95119452180282
22313.0,0.5482121152387419,0.41115908642905646,300.80936905682233,286.1491758958169,293.4114415782075,106.8650471750685
22314.0,0.4659608260985277,0.34947061957389575,301.1001055240947,286.15464412096225,294.5452154178908,65.85598204338964
22315.0,0.5865057499309777,0.43987931244823325,301.34383059782425,286.1619784312103,294.38038577014396,129.10572396811605
22316.0,0.5578561582556358,0.41839211869172693,301.52736609164737,286.1484481293896,294.9891338553655,111.34622492226167
22317.0,0.576362508380462,0.43227188128534644,301.68532362444085,286.16620694455895,295.48555067546744,130.40835208988247
22318.0,0.7818473403373043,0.5863855052529783,301.83333163390216,286.16041166253285,294.54397625786044,309.164431841777
22319.0,0.5168762437661664,0.38765718282462475,301.9753540947837,286.1187527923612,296.4366872431589,102.9434479550687
22320.0,0.2818959080670059,0.2114219310502544,302.1126179045902,286.15072573823977,299.6415671900699,18.97745871943507
22321.0,0.6060883737038695,0.454566280277902,302.23922278814547,286.1895590670738,297.21519560570755,149.34078839957823
22322.0,0.6050965001279012,0.4538223750959258,302.35963045918544,286.1266498030087,297.01870555038926,163.8871389967002
22323.0,0.15824576656707906,0.11868432492530928,302.48195521852807,286.1065966898719,302.3150039197935,4.6403511483670625
22324.0,0.3075729850507962,0.2306797387880972,302.6547203468427,286.2108965798173,301.850642241276,33.37182893948546
22325.0,0.64589112762267,0.4844183457170025,302.9963013109104,286.13659512189685,297.54941285204274,181.22006412678263
22326.0,0.4778880678110768,0.3584160508583076,303.398456783496,286.1398277006156,298.57480834841556,79.52563739217001
22327.0,0.7152954636278153,0.5364715977208614,303.6855270478819,286.15309180555846,296.28659354251795,239.0830284754937
22328.0,0.4603289286582967,0.3452466964937225,303.69828952502496,286.11205461331076,297.6652637487527,67.66118640999436
22329.0,0.4514128588655844,0.33855964414918827,303.43254514964616,286.1724654648325,298.03053725640166,82.50005856978765
22330.0,0.7691608154238762,0.5768706115679071,303.038929674057,286.1401207725677,295.01004407884716,318.0571915980284
22331.0,0.3761844760207838,0.2821383570155878,302.68216704307883,286.1194300954913,297.4142062843156,39.083818941398185
22332.0,0.5535385743536679,0.4151539307652509,302.48599934169675,286.1604819718337,295.91139754762247,109.38554065239464
22333.0,0.5953406161753768,0.4465054621315326,302.37643414108294,286.1586650985084,295.3341912134495,145.4260595203626
22334.0,0.8292551974938707,0.621941398120403,302.27832509192683,286.15093139353297,293.5736439621787,370.8066476542484
22335.0,0.5790042544289233,0.4342531908216925,302.14561777777476,286.1195678402786,294.38884637120253,131.68178383594577
22336.0,0.3381449773563087,0.2536087330172316,301.93753558089037,286.1275288168778,295.9293043989884,27.349990261802425
22337.0,0.2887805503086475,0.21658541273148563,301.65901580961895,286.16151511911215,296.64269766939327,20.986795441763704
22338.0,0.5519685451126872,0.4139764088345154,301.35576040947393,286.159773148033,294.13337165939487,108.92132017375442
22339.0,0.4542490238863099,0.3406867679147324,301.07677577780976,286.13560914472515,294.15345467389244,60.88881517838276
22340.0,0.29922271642626386,0.2244170373196979,300.86957729989194,286.12969630143834,295.0025043739103,21.035285043412387
22341.0,0.18677335222774266,0.140080014170807,300.7400993675481,286.15704427342894,296.42448155599334,9.055468586620623
22342.0,0.4193047464507172,0.31447855983803785,300.6299223082341,286.1507420804474,293.96375769536877,55.25446587596467
22343.0,0.22709583830128022,0.1703218787259602,300.4708824493874,286.14753828776253,295.3020147210498,14.67816242278288
22344.0,0.6782367808836245,0.5086775856627184,300.2215759198015,286.17570206332425,292.0332987949304,216.00232438344602
22345.0,0.7619801564394563,0.5714851173295922,299.94666666666666,286.129149182762,290.8890029607419,311.4822904529235
22346.0,0.2978170820596798,0.22336281154475984,299.6716666666667,286.1166235439512,292.5250051273913,21.437983424647694
22347.0,0.16666622538127687,0.12499966903595763,299.39666666666665,286.1403170205838,293.47574252963625,3.97983083805574
22348.0,0.011750672145676455,0.008813004109257342,299.12166666666667,285.54084909318095,295.3231808490045,0.05803922510333212
22349.0,0.0,0.0,298.84666666666664,286.25511439511047,296.30829518054844,0.0
22350.0,0.0,0.0,298.57166666666666,286.68315781271565,296.67046059792364,0.0
22351.0,0.0,0.0,298.2966666666667,286.8601196830501,296.81861098722334,0.0
22352.0,0.0,0.0,298.02166666666665,286.9329881161158,296.88012818157796,0.0
22353.0,0.0,0.0,297.74666666666667,286.9632489541734,296.9053824984998,0.0
22354.0,0.0,0.0,297.47166666666664,286.97580499675524,296.9109422102816,0.0
22355.0,0.0,0.0,297.19669737538254,286.9810205042355,296.9034947656324,0.0
22356.0,0.0,0.0,296.9906634232736,286.98318801306164,296.88719568954275,0.0
22357.0,0.0,0.0,297.0712696893102,286.9840873800434,296.87910561153154,0.0
22358.0,0.0,0.0,297.3218966925737,286.9844642539902,296.89538099543586,0.0
22359.0,0.0,0.0,297.5218187958543,286.9846191018688,296.9291151034319,0.0
22360.0,0.0,0.0,297.50700056641136,286.98468214722124,296.96178453583684,0.0
22361.0,0.0,0.0,297.3802469311796,286.98470789070603,296.98154370841934,0.0
22362.0,0.0,0.0,297.22954582605206,286.9847183924512,296.9896410163556,0.0
22363.0,0.0,0.0,297.09971872137237,286.98472267773667,296.98956245115573,0.0
22364.0,0.0,0.0,297.0342641897881,286.9847244364939,296.985815176142,0.0
22365.0,0.0,0.0,297.0419767663652,286.98472514598245,296.9843379958565,0.0
22366.0,0.0,0.0,297.074818620272,286.9847254310892,296.98743226724145,0.0
22367.0,0.0,0.0,297.07610416587426,286.98472554579075,296.9922846572748,0.0
22368.0,0.0,0.0,296.97079364258354,286.9847255907328,296.99148461429445,0.0
22369.0,0.0,0.0,296.6897980561429,286.98472560950086,296.9730184993035,0.0
22370.0,0.0,0.0,296.3331595148949,286.9847256173411,296.9294414623442,0.0
22371.0,0.0,0.0,296.0427344638833,286.98472562048624,296.86675598727936,0.0
22372.0,0.0,0.0,295.9181264381611,286.98472562181433,296.8008047369623,0.0
22373.0,0.0,0.0,295.8791712990407,286.984725622368,296.74270785120734,0.0
22374.0,0.0,0.0,295.88235815355057,286.984725622591,296.6939637075474,0.0
22375.0,0.0,0.0,295.9197743247002,286.9847256226806,296.65489179806417,0.0
22376.0,0.0,0.0,295.9970260302291,286.9847256227167,296.6260586960428,0.0
22377.0,0.0,0.0,296.1419007634651,286.98472562273116,296.6099891505247,0.0
22378.0,0.0,0.0,296.30728011437714,286.98472562273696,296.6062433888122,0.0
22379.0,0.0,0.0,296.4239712817515,286.9847256227393,296.60791842091504,0.0
22380.0,0.0,0.0,296.4241320673933,286.9847256227403,296.60488547007515,0.0
22381.0,0.0,0.0,296.2952069054464,286.9847256227406,296.58780501734907,0.0
22382.0,0.0,0.0,296.1162303471616,286.98472562274077,296.5552335689732,0.0
22383.0,0.0,0.0,295.9810559336438,286.9847256227409,296.5148503099384,0.0
22384.0,0.0,0.0,295.95002076907775,286.9847256227409,296.4782839118285,0.0
22385.0,0.0,0.0,295.95,286.9847256227409,296.4499569436894,0.0
22386.0,0.0,0.0,295.95,286.98472562274094,296.42514525834974,0.0
22387.0,0.0,0.0,295.95,286.9847256227409,296.40028502140296,0.0
22388.0,0.0,0.0,295.95,286.9847256227409,296.37438559454426,0.0
22389.0,0.0,0.0,295.95,286.9847256227409,296.34878808939794,0.0
22390.0,0.0,0.0,295.95,286.9847256227409,296.32826147312,0.0
22391.0,0.18188713703778053,0.1364153527783354,295.94998616220386,291.5101618271857,295.76083092427695,18.09710776164135
22392.0,0.5914156002026733,0.4435617001520049,295.928071230097,296.0171558527502,295.93316970045464,148.51256852156658
22393.0,0.3068399030177369,0.23012992726330267,295.81176419410946,296.1427833295458,296.1711889483418,22.436874378460423
22394.0,0.5406644300831939,0.4054983225623954,295.6285501759238,296.1505638643012,296.1964152810622,102.51762731505445
22395.0,0.6167996449357876,0.4625997337018407,295.4380258191352,296.1310462401981,296.2003364083734,154.43445439464736
22396.0,0.6324275516132473,0.4743206637099354,295.28435235048323,289.2035763387329,293.3468409065787,190.4585001785455
22397.0,0.2868943113676518,0.21517073352573887,295.1457434888292,286.21149281958293,292.3092343101781,25.66889912286017
22398.0,0.5759056201756301,0.43192921513172255,295.0159699050235,286.1368603016169,290.54394447479115,143.68435478280293
22399.0,0.12949737138107878,0.09712302853580909,294.90259742441305,286.1121216325272,292.46950743142554,4.13590503428012
22400.0,0.03734993914370563,0.02801245435777922,294.8324719082001,286.14166463761825,294.2847094446377,0.11646453943363091
22401.0,0.09189438021343858,0.06892078516007892,294.8781369416128,286.15891367882267,294.4269775587201,0.7892222139057962
22402.0,0.33727645230241415,0.25295733922681063,295.02523781425737,286.1901007164482,292.8311252974441,52.27602980845251
22403.0,0.8447386191521002,0.6335539643640753,295.2308302804641,286.1583194477508,290.15750791793175,394.9987034498348
22404.0,0.6251429739565765,0.4688572304674324,295.46649619952314,286.1248066988938,290.5735483297919,164.0820478854133
22405.0,0.5669883965538839,0.42524129741541294,295.7480776353978,286.1618010696232,290.9671031868649,133.6035044327979
22406.0,0.8997395607519697,0.6748046705639773,296.04874779709877,286.1649385838526,289.94716152602643,472.48407302461624
22407.0,0.6606602032781469,0.4954951524586102,296.32415453525846,286.1244998551382,290.52665259177047,195.55768451601088
22408.0,0.37258036486839724,0.279435273651298,296.5343852120397,286.12894284898096,291.8477141505578,37.044726765756145
22409.0,0.29374872062219637,0.22031154046664728,296.6810526247509,286.1596042084241,292.7963647050686,20.512879144910226
22410.0,0.4837973723511532,0.3628480292633649,296.8052432399984,286.1557805522254,291.8090733267539,75.60091385927399
22411.0,0.33689040861715785,0.25266780646286835,296.9517504959852,286.1442600002126,292.6807648007114,25.553621676619375
22412.0,0.3856538692429823,0.2892404019322367,297.16206945152356,286.14674516104867,292.62258069355937,41.09144741016937
22413.0,0.18525398024917353,0.13894048518688015,297.4390840279722,286.13962033339095,294.45317889024574,4.828802716713095
22414.0,0.4570029201808515,0.3427521901356386,297.74105837467306,286.1965081872179,293.279295779211,89.23537087341417
22415.0,0.8334183875509482,0.6250637906632112,298.0211701718847,286.15567670048586,291.25216266052,389.515634743805
22416.0,0.43396506474606084,0.3254737985595456,298.2362152533625,286.10757914536174,292.8168585772617,61.97005978058659
22417.0,0.3922686181718236,0.29420146362886773,298.38426775461545,286.17427188117307,293.6464754861329,59.92054853409049
22418.0,0.8699754212495474,0.6524815659371606,298.50727956548263,286.1805302208854,291.29396073333686,428.2453625385279
22419.0,0.7575325407264187,0.5681494055448141,298.6521908541869,286.12701393468643,291.3811243109001,286.53748114794314
22420.0,0.5016686435001309,0.3762514826250981,298.85618269343104,286.1268938768498,292.44418733684654,83.83401351420254
22421.0,0.5209705250590095,0.3907278937942572,299.1078833175901,286.17074034183173,292.64712115320873,106.94882457929336
