,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
21941.0,0.3298945815319522,0.24742093614896418,310.36082417942526,286.1228061759484,300.2726419737989,25.416264812715358
21942.0,0.23035871698330876,0.1727690377374816,309.70724541376507,286.1547878519462,302.2945585251187,9.753205395020807
21943.0,0.479550190185709,0.35966264263928177,309.25090670731805,286.1858505367487,299.4157366726968,74.68110182847228
21944.0,0.5631242291914813,0.422343171893611,309.15034913106945,286.13730633456777,297.9900271222874,117.30687067090419
21945.0,0.4813275154624829,0.36099563659686223,309.15,286.15325034978866,298.5910624081676,80.17674459293461
21946.0,0.8149237957412185,0.6111928468059139,309.15,286.17283735745974,295.7601386007995,351.96786433649726
21947.0,0.7056702506533598,0.5292526879900198,309.1500047100994,286.09817464813256,295.76394559285114,272.85293843106575
21948.0,0.29783988883183643,0.22337991662387732,309.16593058132173,286.1381271413254,299.4903692471251,37.794286417298686
21949.0,0.8819132883018087,0.6614349662263564,309.23453965236905,286.19164442063305,294.730355709709,454.74909298589785
21950.0,0.8668040353104346,0.6501030264828259,309.2905503095637,286.1218887641554,294.0035332142477,430.09945075499087
21951.0,0.639029708911632,0.479272281683724,309.24047301536365,286.1342056270871,294.89405299866,171.8722404608734
21952.0,0.7010332190299864,0.5257749142724898,308.9975641265297,286.1358297395544,294.2087489680772,236.05998567485855
21953.0,0.44959186777254423,0.33719390082940814,308.55824091682126,286.14036390085937,295.6538736369724,66.02969163089523
21954.0,0.628818155937927,0.4716136169534453,308.00637029599574,286.1451513302746,294.20810478848836,176.31764974415515
21955.0,0.43166105212273015,0.32374578909204754,307.43574960297417,286.15223636816364,295.42403533512606,73.37863533980291
21956.0,0.8753507798566403,0.6565130848924803,306.91671270800424,286.16948092206883,292.59670694936716,437.8944842897856
21957.0,0.7096839730524747,0.5322629797893561,306.4166666666667,286.13077742410695,292.7599411252506,229.7269425393801
21958.0,0.6238744978941236,0.4679058734205927,305.9166666666667,286.13718007739027,292.8669914005272,159.08634136716398
21959.0,0.35728553501254295,0.2679641512594072,305.4166655231692,286.1206308635249,294.18726118799293,36.86750120603206
21960.0,0.24779948746412145,0.18584961559809107,304.86499267411125,286.1631098917876,295.3804269370112,23.92425048425689
21961.0,0.7052652469513957,0.5289489352135468,304.10702488091306,286.1670146563016,291.89243356858384,229.89168924354442
21962.0,0.5876321848315407,0.4407241386236554,303.24908630473385,286.1317908480975,291.6823059674159,130.87509371895226
21963.0,0.4043009417549048,0.30322570631617857,302.4787222940586,286.20666449422447,292.1555130541365,53.9619379884316
21964.0,0.033515773454513634,0.025136830090885225,301.9604228205027,287.46021520817925,295.083865532225,0.5625886655305706
21965.0,0.0,0.0,301.6839819399338,288.1291413959408,296.70716246140836,0.0
21966.0,0.0,0.0,301.51391225663997,288.56360228024295,297.2532695246745,0.0
21967.0,0.0,0.0,301.3094746169515,288.74330297940924,297.4614481250098,0.0
21968.0,0.0,0.0,300.9507711237905,288.8173754749686,297.54963575604455,0.0
21969.0,0.0,0.0,300.4536199939925,288.84812182555305,297.57792222613244,0.0
21970.0,0.0,0.0,299.90527098689364,288.86090892638,297.5640981527465,0.0
21971.0,0.0,0.0,299.3901617332467,288.86623914760077,297.51897312332727,0.0
21972.0,0.0,0.0,299.04160357931994,288.868455074027,297.45216120480217,0.0
21973.0,0.0,0.0,299.0361325321739,288.86936073646626,297.3899168549987,0.0
21974.0,0.0,0.0,299.1939093432001,288.86973087893676,297.34923344406565,0.0
21975.0,0.0,0.0,299.23988080916035,288.86988028076104,297.32130076778583,0.0
21976.0,0.0,0.0,298.8630539639909,288.8699403419707,297.2792976054183,0.0
21977.0,0.0,0.0,297.8675507726531,288.86996443702446,297.1821829947775,0.0
21978.0,0.0,0.0,296.60122949432724,288.8699740981055,297.00780653687366,0.0
21979.0,0.0,0.0,295.527346589531,288.86997791722604,296.76895363156774,0.0
21980.0,0.0,0.0,295.0355304011192,288.8699795147967,296.52133599708327,0.0
21981.0,0.0,0.0,295.03404177934624,288.8699801834965,296.32008060364,0.0
21982.0,0.0,0.0,295.2071101909028,288.8699804571847,296.1678442814239,0.0
21983.0,0.0,0.0,295.25270797797145,288.8699805675397,296.0395223625026,0.0
21984.0,0.0,0.0,294.8578438115017,288.8699806114049,295.89820361269625,0.0
21985.0,0.0,0.0,293.9241598293845,288.86998062930735,295.7044110950234,0.0
21986.0,0.0,0.0,292.87236060041386,288.8699806365827,295.4494111829874,0.0
21987.0,0.0,0.0,292.21660387647296,288.86998063956514,295.16838342000676,0.0
21988.0,0.0,0.0,292.2671403890146,288.86998064084815,294.92375583667734,0.0
21989.0,0.0,0.0,292.51666666666665,288.86998064137146,294.7363790280829,0.0
21990.0,0.0,0.0,292.76666666666665,288.86998064158195,294.5808762567906,0.0
21991.0,0.0,0.0,293.01668691619506,288.8699806416665,294.44303455475915,0.0
21992.0,0.0,0.0,293.2825801796753,288.8699806417005,294.320714925868,0.0
21993.0,0.0,0.0,293.60120933847037,288.86998064171405,294.2172155690851,0.0
21994.0,0.0,0.0,293.90720376591355,288.86998064171945,294.13263244472193,0.0
21995.0,0.0,0.0,294.10711515135995,288.8699806417217,294.05939435883414,0.0
21996.0,0.0,0.0,294.11425748558116,288.86998064172263,293.98497638686814,0.0
21997.0,0.0,0.0,293.9248958851413,288.8699806417231,293.89742773957164,0.0
21998.0,0.0,0.0,293.6230389981013,288.86998064172326,293.79254756849735,0.0
21999.0,0.0,0.0,293.30238942073777,288.8699806417233,293.6737678369144,0.0
22000.0,0.0,0.0,293.0334051039575,288.8699806417233,293.5484255104588,0.0
22001.0,0.0,0.0,292.78333333333336,288.8699806417233,293.4198030752433,0.0
22002.0,0.0,0.0,292.53333333333336,288.8699806417233,293.2873099790106,0.0
22003.0,0.0,0.0,292.28333333333336,288.8699806417233,293.15054787547547,0.0
22004.0,0.0,0.0,292.03704300731886,288.8699806417233,293.0097866488826,0.0
22005.0,0.0,0.0,291.83939945147733,288.8699806417233,292.86960012831514,0.0
22006.0,0.0,0.0,291.7790704046933,288.8699806417233,292.7466045110934,0.0
22007.0,0.22236858501801288,0.16677643876350962,291.95023978364145,291.19762943987394,292.6574353628238,34.67405605230712
22008.0,0.8389752939594793,0.6292314704696095,292.4675385205672,293.606817774242,293.2395218823719,388.4466528807215
22009.0,0.5744337277499627,0.4308252958124721,293.4010484748834,293.8292784980731,293.55617870551407,145.73974373384942
22010.0,0.15619493468673376,0.11714620101505031,294.5497371804808,293.68882615074585,293.51688874800516,4.277680179194443
22011.0,0.10883893715638673,0.08162920286729006,295.6507277153163,293.71630649921724,293.7097769745431,1.0775582838006506
22012.0,0.27880883119010647,0.20910662339257985,296.52413605704606,288.62868277032555,292.5290458274655,38.80716924811576
22013.0,0.857157180182703,0.6428678851370273,297.3205803190442,286.22066041332,289.2526392338755,412.7498818557714
22014.0,0.8889058179171095,0.6666793634378323,298.08822234829654,286.14921770690023,288.9582914511768,449.60804729674436
22015.0,0.7689865754254863,0.5767399315691148,298.79900388259773,286.13037615466123,289.2182167533141,363.5179336074941
22016.0,0.1299153331850963,0.09743649988882222,299.40782334600436,286.1211202748657,292.1414658866034,4.853772807155964
22017.0,0.30943745094335523,0.2320780882075164,299.8695997085013,286.1768743895192,292.1644063712937,26.043880408325112
22018.0,0.6448877411583277,0.4836658058687458,300.28758191726075,286.16924881094684,290.69184598787126,178.44715897328223
22019.0,0.8328335507605933,0.6246251630704449,300.8025629139555,286.1623983588206,290.176818646559,371.64759288839014
22020.0,0.7343329428610954,0.5507497071458214,301.5001007520867,286.1296462482688,290.57077824800814,303.97034026406044
22021.0,0.20917532344327924,0.15688149258245943,302.25,286.1262778683973,293.57561753142915,9.543033294725515
22022.0,0.4656842447053281,0.34926318352899605,303.0,286.18043624407085,292.8060203389035,72.51521945268445
22023.0,0.5738972216773033,0.43042291625797746,303.75,286.1419957044578,292.27523296433054,134.31112535705728
22024.0,0.23743472355444356,0.17807604266583268,304.5,286.1296146859118,294.82253394691804,10.000293043977933
22025.0,0.31942238568439335,0.23956678926329503,305.25,286.1697028375329,295.09729510134065,22.94532065499178
22026.0,0.4387105174880234,0.3290328881160176,306.0,286.1537431361791,294.42091876580497,55.460616253790185
22027.0,0.3270218824263212,0.24526641181974085,306.74996488960477,286.1453712144777,295.6451323433545,22.547700125853165
22028.0,0.4361407429385593,0.3271055572039195,307.47238543897333,286.1713859482824,295.38324046518323,57.40615392785036
22029.0,0.7030136021315468,0.5272602015986602,308.0672139467776,286.1755728154632,293.86105631881765,230.95899647020175
22030.0,0.7633182428085583,0.5724886821064188,308.543296118656,286.1354460757974,293.4491848599854,305.8735003236223
22031.0,0.3875051013379631,0.29062882600347234,308.9476013607424,286.12350012067753,295.96375497073757,39.80936989631608
22032.0,0.5588887410522339,0.4191665557891754,309.32313747687965,286.1829194412129,295.36227144445604,128.58623461491965
22033.0,0.8255856498391534,0.619189237379365,309.67197276544,286.1565803773778,293.69130517145726,366.1188391829359
22034.0,0.6679423772100281,0.500956782907521,309.9521561068288,286.1424933678734,294.4717953411433,194.55225364464562
22035.0,0.8249890256807056,0.6187417692605293,310.11658838279345,286.16112428119607,293.7154343775248,359.2733692370544
22036.0,0.791437818629245,0.5935783639719339,310.14988697405795,286.14833657213035,293.79160169966514,316.404518345216
22037.0,0.8282997918467798,0.6212248438850848,310.15,286.15382560203057,293.5801966885807,362.49647923137695
22038.0,0.6513663107099765,0.4885247330324824,310.15,286.1145078662228,294.4092256908762,211.05605720649675
22039.0,0.24604488576234554,0.18453366432175916,310.15,286.1295734910769,298.05985097533056,13.781422987409197
22040.0,0.4981904657636418,0.3736428493227314,310.15,286.1758374898629,296.1855784989829,80.85310349803039
22041.0,0.48198346648520274,0.36148759986390205,310.15,286.1513095322412,296.1628881600407,72.22913509927055
22042.0,0.5129936714393837,0.38474525357953776,310.15,286.14401405468703,295.85917715623157,89.495282631151
22043.0,0.33937832812436225,0.2545337460932717,310.14997093161287,286.1375314176837,297.3863643304696,25.481771387569932
22044.0,0.3592690744873978,0.26945180586554834,310.130307332129,286.1520481237649,297.3949938949561,29.861261989341266
22045.0,0.23070699805048306,0.17303024853786228,310.009496448,286.12666807309034,298.8311520001938,9.923197076922857
22046.0,0.19920558901052707,0.14940419175789532,309.763598656,286.174854289926,300.40178944855074,15.403244569033696
22047.0,0.7001094294840091,0.5250820721130068,309.3927568844922,286.1854864135315,295.2382812550632,231.03576135356883
22048.0,0.694136564396906,0.5206024232976795,308.916642914638,286.1112686083178,294.4164379664684,239.58080051196762
22049.0,0.4247346359719239,0.31855097697894297,308.4166666666667,286.1389694336785,296.14522728000225,67.20312678846618
22050.0,0.7870503527299467,0.59028776454746,307.9166666666667,286.1476875657532,293.4851337695129,323.0580058653853
22051.0,0.4830292599202942,0.3622719449402207,307.4166666666667,286.1167612957542,294.6477968656539,76.6363746274623
22052.0,0.32747427674508567,0.24560570755881422,306.9166666666667,286.1353384927751,295.74452936128836,24.348581040983145
22053.0,0.2632765989682666,0.19745744922619993,306.4166666666667,286.1547880998018,296.5653886599676,14.856683884395077
22054.0,0.4969229164665813,0.372692187349936,305.9166666666667,286.159331626401,294.3434270527139,79.52231515268839
22055.0,0.5470283696010785,0.4102712772008089,305.4166225012163,286.15324787411953,293.569097229558,109.66042793318708
22056.0,0.669550590147971,0.5021629426109783,304.8651939716349,286.14102755583855,292.2637199953555,200.12100222549915
22057.0,0.31765315919858056,0.2382398693989354,304.1070231014058,286.1197041647232,293.6172711085089,28.681331874683874
22058.0,0.17173171702655013,0.1287987877699126,303.24914433215145,286.15249029862883,295.09953707171854,7.992417898353399
22059.0,0.40337477875647376,0.3025310840673553,302.47856121466344,286.1515966250749,292.7751997536406,52.08543637001783
22060.0,0.03546069410539117,0.026595520579043377,301.9684537537422,287.72914505371045,295.47124091936917,0.6987239330298772
22061.0,0.0,0.0,301.7263089988266,288.74301131256135,297.1042400662067,0.0
22062.0,0.0,0.0,301.5842482121387,289.2469908159365,297.6218456534502,0.0
22063.0,0.0,0.0,301.3546689653279,289.45294999117215,297.808725697935,0.0
22064.0,0.0,0.0,300.9164642912481,289.5378647195418,297.87367916719006,0.0
22065.0,0.0,0.0,300.4166666666667,289.5731714423392,297.8821236591761,0.0
22066.0,0.0,0.0,299.9166666666667,289.58781268472103,297.85754920507225,0.0
22067.0,0.0,0.0,299.4166666666667,289.59390864174577,297.80281427279175,0.0
22068.0,0.0,0.0,298.9166666666667,289.5964558247247,297.7197975560186,0.0
22069.0,0.0,0.0,298.41666666666663,289.59750209339205,297.61354243771336,0.0
22070.0,0.0,0.0,297.91666666666663,289.59792929916836,297.48739063947704,0.0
22071.0,0.0,0.0,297.4168335603154,289.59810103113193,297.3431794137251,0.0
22072.0,0.0,0.0,297.0090998527111,289.59817007999067,297.18575478927966,0.0
22073.0,0.0,0.0,296.97948440849063,289.59819782433624,297.0408123754116,0.0
22074.0,0.0,0.0,297.15803695166574,289.5982089534262,296.9306910903662,0.0
22075.0,0.0,0.0,297.2322759103146,289.5982133871299,296.8426802708314,0.0
22076.0,0.0,0.0,296.9600626230494,289.5982151670521,296.745416141871,0.0
22077.0,0.0,0.0,296.4546659382385,289.59821590715734,296.617683033345,0.0
22078.0,0.0,0.0,295.88274587249776,289.598216213734,296.4614335562681,0.0
22079.0,0.0,0.0,295.36902112800925,289.598216341996,296.2866585039847,0.0
22080.0,0.0,0.0,294.9984946991539,289.59821639519936,296.1070176482225,0.0
22081.0,0.0,0.0,294.69385893104067,289.5982164176194,295.9288039361863,0.0
22082.0,0.0,0.0,294.43314772031425,289.59821642683306,295.75134338869185,0.0
22083.0,0.0,0.0,294.23181201330624,289.5982164305691,295.5760202411139,0.0
22084.0,0.0,0.0,294.12539237895334,289.59821643209085,295.4065633065674,0.0
22085.0,0.0,0.0,294.1637687197525,289.5982164327226,295.250864470231,0.0
22086.0,0.0,0.0,294.24569813231784,289.5982164329853,295.11175008158716,0.0
22087.0,0.0,0.0,294.2309886770214,289.5982164330943,294.981428013352,0.0
22088.0,0.0,0.0,294.03319923442064,289.59821643313956,294.84525081300194,0.0
22089.0,0.0,0.0,293.78333333333336,289.5982164331583,294.69616587724636,0.0
22090.0,0.0,0.0,293.53333333333336,289.59821643316616,294.53955318687196,0.0
22091.0,0.0,0.0,293.2833242823113,289.59821643316934,294.3799955713785,0.0
22092.0,0.0,0.0,293.0253781552796,289.59821643317076,294.21868853051177,0.0
22093.0,0.0,0.0,292.7410626751829,289.59821643317133,294.0518191252196,0.0
22094.0,0.0,0.0,292.4630631674453,289.59821643317156,293.8775621842977,0.0
22095.0,0.0,0.0,292.2380991779157,289.5982164331716,293.7005483656687,0.0
22096.0,0.0,0.0,292.10954128068806,289.5982164331717,293.52878719913855,0.0
22097.0,0.0,0.0,292.0792223926443,289.5982164331717,293.36964896659754,0.0
22098.0,0.0,0.0,292.1051465615275,289.5982164331717,293.2235235150281,0.0
22099.0,0.0,0.0,292.14047262187864,289.5982164331717,293.08755105299133,0.0
22100.0,0.0,0.0,292.14996495260067,289.5982164331717,292.9597882861392,0.0
22101.0,0.0,0.0,292.15,289.5982164331717,292.8425297185024,0.0
22102.0,0.0,0.0,292.15,289.5982164331717,292.74339040412576,0.0
22103.0,0.0855416375541625,0.06415622816562187,292.15,291.3711130795595,292.6344318154501,1.9964124367940974
22104.0,0.47322178363988116,0.3549163377299109,292.3244911945849,293.08498258557023,292.8623972414482,90.82159399213292
22105.0,0.7639947746893886,0.5729960810170415,293.2196028420096,293.7563634672012,293.3988682887105,298.8467991833022
22106.0,0.5629660569102661,0.4222245426826996,294.53907828951037,294.0245395794444,293.71392224585486,129.52770587865578
22107.0,0.8690699477760658,0.6518024608320494,295.72134232408087,295.2510707047725,294.7267750788786,427.29342262074664
22108.0,0.6925738394398252,0.5194303795798688,296.38274145949816,289.0008151360458,292.1710380285701,213.12082226640996
22109.0,0.7594618391123178,0.5695963793342383,296.8833333333333,286.2214524962398,289.3989740839897,280.6955326916596
22110.0,0.8390531540194421,0.6292898655145815,297.3833333333333,286.14829904844885,289.06355733659365,377.0364334187455
