,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19533600.0,0.8739606953895421,292.87010666666663,294.5176319019814,0.07500000000000001,0.1,294.72618463408435,294.93473736618716,295.14329009829015,295.35184283039297
19534500.0,0.8739606953895421,292.79504,294.3090791698785,0.07500000000000001,0.1,294.5176319019814,294.72618463408435,294.93473736618716,295.14329009829015
19535400.0,0.8739606953895421,292.65,294.09359284571616,0.07500000000000001,0.1,294.3090791698785,294.5176319019814,294.72618463408435,294.93473736618716
19536300.0,0.8739606953895421,292.4,293.86770613346425,0.07500000000000001,0.1,294.09359284571616,294.3090791698785,294.5176319019814,294.72618463408435
19537200.0,0.8739606953895421,292.15,293.6418194212124,0.07500000000000001,0.1,293.86770613346425,294.09359284571616,294.3090791698785,294.5176319019814
19538100.0,0.8739606953895421,291.9,293.4159327089606,0.07500000000000001,0.1,293.6418194212124,293.86770613346425,294.09359284571616,294.3090791698785
19539000.0,0.8739606953895421,291.65,293.1900459967088,0.07500000000000001,0.1,293.4159327089606,293.6418194212124,293.86770613346425,294.09359284571616
19539900.0,0.8739606953895421,291.4,292.96415928445685,0.07500000000000001,0.1,293.1900459967088,293.4159327089606,293.6418194212124,293.86770613346425
19540800.0,0.8739606953895421,291.16742222222217,292.7345259438197,0.07500000000000001,0.1,292.96415928445685,293.1900459967088,293.4159327089606,293.6418194212124
19541700.0,0.8739606953895421,290.9446444444445,292.5027851247156,0.07500000000000001,0.1,292.7345259438197,292.96415928445685,293.1900459967088,293.4159327089606
19542600.0,0.8739606953895421,290.72186666666664,292.2710443056115,0.07500000000000001,0.1,292.5027851247156,292.7345259438197,292.96415928445685,293.1900459967088
19543500.0,0.8739606953895421,290.4990888888889,292.03930348650744,0.07500000000000001,0.1,292.2710443056115,292.5027851247156,292.7345259438197,292.96415928445685
19544400.0,0.8739606953895421,290.2763111111111,291.8075626674033,0.07500000000000001,0.1,292.03930348650744,292.2710443056115,292.5027851247156,292.7345259438197
19545300.0,0.8739606953895421,290.05353333333335,291.57582184829926,0.07500000000000001,0.1,291.8075626674033,292.03930348650744,292.2710443056115,292.5027851247156
19546200.0,0.8739606953895421,290.651952,291.65082800139686,0.07500000000000001,0.1,291.57582184829926,291.8075626674033,292.03930348650744,292.2710443056115
19547100.0,0.8739606953895421,291.362352,291.7676632870675,0.07500000000000001,0.1,291.65082800139686,291.57582184829926,291.8075626674033,292.03930348650744
19548000.0,0.8739606953895421,292.072752,291.8844985727381,0.07500000000000001,0.1,291.7676632870675,291.65082800139686,291.57582184829926,291.8075626674033
19548900.0,0.8739606953895421,292.78315200000003,292.0013338584087,0.07500000000000001,0.1,291.8844985727381,291.7676632870675,291.65082800139686,291.57582184829926
19549800.0,0.8739606953895421,293.493552,292.11816914407933,0.07500000000000001,0.1,292.0013338584087,291.8844985727381,291.7676632870675,291.65082800139686
19550700.0,4.284725486670664,294.21268933333334,292.31600718180766,0.08338553070578097,0.11118070760770796,292.11816914407933,292.0013338584087,291.8844985727381,291.7676632870675
19551600.0,32.70776541401334,294.99590044444443,293.1078654012929,0.15326495325395567,0.20435327100527426,292.31600718180766,292.11816914407933,292.0013338584087,291.8844985727381
19552500.0,61.13080534135601,295.7791115555555,293.8997236207782,0.22314437580213034,0.2975258344028405,293.1078654012929,292.31600718180766,292.11816914407933,292.0013338584087
19553400.0,89.5538452686987,296.56232266666666,294.6915818402634,0.293023798350305,0.3906983978004067,293.8997236207782,293.1078654012929,292.31600718180766,292.11816914407933
19554300.0,117.97688519604135,297.34553377777775,295.4834400597486,0.3629032208984797,0.48387096119797296,294.6915818402634,293.8997236207782,293.1078654012929,292.31600718180766
19555200.0,146.39992512338404,298.1287448888889,296.2752982792338,0.4327826434466544,0.5770435245955392,295.4834400597486,294.6915818402634,293.8997236207782,293.1078654012929
19556100.0,247.59868681988198,298.936,296.77292454576985,0.4710618298317038,0.6280824397756051,296.2752982792338,295.4834400597486,294.6915818402634,293.8997236207782
19557000.0,478.17650943932233,299.786,296.7474717848409,0.4531628185934192,0.6042170914578923,296.77292454576985,296.2752982792338,295.4834400597486,294.6915818402634
19557900.0,708.7543320587631,300.636,296.722019023912,0.43526380735513465,0.5803517431401796,296.7474717848409,296.77292454576985,296.2752982792338,295.4834400597486
19558800.0,939.3321546782036,301.486,296.6965662629829,0.4173647961168501,0.5564863948224668,296.722019023912,296.7474717848409,296.77292454576985,296.2752982792338
19559700.0,1169.909977297644,302.336,296.67111350205397,0.3994657848785656,0.5326210465047541,296.6965662629829,296.722019023912,296.7474717848409,296.77292454576985
19560600.0,1400.4877999170844,303.186,296.64566074112497,0.381566773640281,0.5087556981870414,296.67111350205397,296.6965662629829,296.722019023912,296.7474717848409
19561500.0,1527.2549454586804,304.018,297.26985805861716,0.3469800200262633,0.4626400267016844,296.64566074112497,296.67111350205397,296.6965662629829,296.722019023912
19562400.0,1584.8149729483805,304.838,298.32715542839003,0.30126810482842353,0.401690806437898,297.26985805861716,296.64566074112497,296.67111350205397,296.6965662629829
19563300.0,1642.3750004380802,305.658,299.3844527981628,0.2555561896305837,0.34074158617411165,298.32715542839003,297.26985805861716,296.64566074112497,296.67111350205397
19564200.0,1699.9350279277796,306.47799999999995,300.44175016793565,0.20984427443274395,0.2797923659103253,299.3844527981628,298.32715542839003,297.26985805861716,296.64566074112497
19565100.0,1757.4950554174793,307.29799999999994,301.49904753770863,0.16413235923490416,0.2188431456465389,300.44175016793565,299.3844527981628,298.32715542839003,297.26985805861716
19566000.0,1815.055082907179,308.118,302.55634490748145,0.11842044403706435,0.15789392538275254,301.49904753770863,300.44175016793565,299.3844527981628,298.32715542839003
19566900.0,1780.3184273684287,308.6146,302.2885666244045,0.14598054204454364,0.19464072272605815,302.55634490748145,301.49904753770863,300.44175016793565,299.3844527981628
19567800.0,1728.0014512528296,309.0496,301.76839297887994,0.1874972139958932,0.2499962853278576,302.2885666244045,302.55634490748145,301.49904753770863,300.44175016793565
19568700.0,1675.6844751372312,309.4846,301.24821933335545,0.2290138859472427,0.30535184792965697,301.76839297887994,302.2885666244045,302.55634490748145,301.49904753770863
19569600.0,1623.3674990216323,309.9196,300.7280456878309,0.27053055789859226,0.3607074105314564,301.24821933335545,301.76839297887994,302.2885666244045,302.55634490748145
19570500.0,1571.0505229060336,310.3546,300.20787204230635,0.3120472298499418,0.4160629731332558,300.7280456878309,301.24821933335545,301.76839297887994,302.2885666244045
19571400.0,1524.4039301949952,310.76127022222215,299.7793757653737,0.3482920510178041,0.4643894013570722,300.20787204230635,300.7280456878309,301.24821933335545,301.76839297887994
19572300.0,1542.9667466363944,310.842148,300.40516922724714,0.3239105881755637,0.43188078423408494,299.7793757653737,300.20787204230635,300.7280456878309,301.24821933335545
19573200.0,1561.5295630777932,310.92302577777775,301.0309626891205,0.2995291253333233,0.3993721671110976,300.40516922724714,299.7793757653737,300.20787204230635,300.7280456878309
19574100.0,1580.0923795191925,311.00390355555555,301.6567561509939,0.2751476624910828,0.3668635499881104,301.0309626891205,300.40516922724714,299.7793757653737,300.20787204230635
19575000.0,1598.6551959605915,311.0847813333333,302.28254961286723,0.25076619964884234,0.3343549328651231,301.6567561509939,301.0309626891205,300.40516922724714,299.7793757653737
19575900.0,1617.2180124019903,311.1656591111111,302.9083430747406,0.2263847368066019,0.30184631574213583,302.28254961286723,301.6567561509939,301.0309626891205,300.40516922724714
19576800.0,1625.3613027925824,311.14347911111105,303.00444425527724,0.2264131178713228,0.3018841571617637,302.9083430747406,302.28254961286723,301.6567561509939,301.0309626891205
19577700.0,1611.3631003252085,310.9023013333333,301.97494933797316,0.2783124172383365,0.3710832229844488,303.00444425527724,302.9083430747406,302.28254961286723,301.6567561509939
19578600.0,1597.3648978578349,310.6611235555555,300.94545442066897,0.3302117166053503,0.4402822888071337,301.97494933797316,303.00444425527724,302.9083430747406,302.28254961286723
19579500.0,1583.366695390461,310.41994577777774,299.91595950336483,0.3821110159723641,0.5094813546298187,300.94545442066897,301.97494933797316,303.00444425527724,302.9083430747406
19580400.0,1569.3684929230874,310.178768,298.8864645860607,0.43401031533937773,0.5786804204525038,299.91595950336483,300.94545442066897,301.97494933797316,303.00444425527724
19581300.0,1555.3702904557142,309.9375902222222,297.8569696687566,0.4859096147063916,0.6478794862751888,298.8864645860607,299.91595950336483,300.94545442066897,301.97494933797316
19582200.0,1553.8561109552088,309.61121777777777,297.4470772318702,0.4857676411712449,0.6476901882283266,297.8569696687566,298.8864645860607,299.91595950336483,300.94545442066897
19583100.0,1562.1508066429578,309.21790666666664,297.52401531531194,0.4447360960701151,0.5929814614268202,297.4470772318702,297.8569696687566,298.8864645860607,299.91595950336483
19584000.0,1570.4455023307069,308.8245955555555,297.60095339875375,0.4037045509689853,0.5382727346253138,297.52401531531194,297.4470772318702,297.8569696687566,298.8864645860607
19584900.0,1578.740198018456,308.43128444444443,297.6778914821955,0.36267300586785545,0.4835640078238073,297.60095339875375,297.52401531531194,297.4470772318702,297.8569696687566
19585800.0,1587.0348937062051,308.0379733333333,297.7548295656373,0.3216414607667256,0.4288552810223009,297.6778914821955,297.60095339875375,297.52401531531194,297.4470772318702
19586700.0,1595.329589393954,307.64466222222217,297.83176764907904,0.28060991566559584,0.3741465542207945,297.7548295656373,297.6778914821955,297.60095339875375,297.52401531531194
19587600.0,1602.0625403506067,307.14665777777776,297.70515667592014,0.3241389818677772,0.4321853091570361,297.83176764907904,297.7548295656373,297.6778914821955,297.60095339875375
19588500.0,1608.4050551244854,306.62248,297.5276584386109,0.3888082008957863,0.518410934527715,297.70515667592014,297.83176764907904,297.7548295656373,297.6778914821955
19589400.0,1614.7475698983642,306.0983022222222,297.35016020130166,0.4534774199237954,0.6046365598983938,297.5276584386109,297.70515667592014,297.83176764907904,297.7548295656373
19590300.0,1621.090084672243,305.5741244444444,297.1726619639925,0.5181466389518045,0.6908621852690726,297.35016020130166,297.5276584386109,297.70515667592014,297.83176764907904
19591200.0,1627.4325994461215,305.04994666666664,296.9951637266833,0.5828158579798136,0.7770878106397514,297.1726619639925,297.35016020130166,297.5276584386109,297.70515667592014
19592100.0,1625.7715518959585,304.519892,296.85527534406015,0.6452779032308544,0.8603705376411391,296.9951637266833,297.1726619639925,297.35016020130166,297.5276584386109
19593000.0,1432.0250085687899,303.84879199999995,297.6180234739037,0.654767777834656,0.8730237037795413,296.85527534406015,296.9951637266833,297.1726619639925,297.35016020130166
19593900.0,1238.2784652416215,303.177692,298.3807716037471,0.6642576524384577,0.8856768699179436,297.6180234739037,296.85527534406015,296.9951637266833,297.1726619639925
19594800.0,1044.5319219144526,302.506592,299.1435197335905,0.6737475270422594,0.8983300360563458,298.3807716037471,297.6180234739037,296.85527534406015,296.9951637266833
19595700.0,850.7853785872842,301.835492,299.90626786343404,0.6832374016460611,0.910983202194748,299.1435197335905,298.3807716037471,297.6180234739037,296.85527534406015
19596600.0,657.0388352601155,301.164392,300.6690159932775,0.6927272762498626,0.92363636833315,299.90626786343404,299.1435197335905,298.3807716037471,297.6180234739037
19597500.0,492.4255494563309,300.5951,301.1371234748437,0.6691994310913206,0.8922659081217609,300.6690159932775,299.90626786343404,299.1435197335905,298.3807716037471
19598400.0,402.72635442696196,300.2876,300.84758357512567,0.5607688779724664,0.7476918372966221,301.1371234748437,300.6690159932775,299.90626786343404,299.1435197335905
19599300.0,313.0271593975932,299.9801,300.55804367540765,0.4523383248536124,0.6031177664714832,300.84758357512567,301.1371234748437,300.6690159932775,299.90626786343404
19600200.0,223.3279643682243,299.6726,300.2685037756896,0.3439077717347582,0.4585436956463443,300.55804367540765,300.84758357512567,301.1371234748437,300.6690159932775
19601100.0,133.62876933885542,299.3651,299.97896387597166,0.2354772186159041,0.3139696248212055,300.2685037756896,300.55804367540765,300.84758357512567,301.1371234748437
19602000.0,43.92957430948656,299.0576,299.68942397625364,0.1270466654970499,0.16939555399606665,299.97896387597166,300.2685037756896,300.55804367540765,300.84758357512567
19602900.0,0.8739606953895421,298.65,299.3978218286074,0.07500000000000001,0.1,299.68942397625364,299.97896387597166,300.2685037756896,300.55804367540765
19603800.0,0.8739606953895421,298.15,299.10431606748904,0.07500000000000001,0.1,299.3978218286074,299.68942397625364,299.97896387597166,300.2685037756896
19604700.0,0.8739606953895421,297.65,298.8108103063706,0.07500000000000001,0.1,299.10431606748904,299.3978218286074,299.68942397625364,299.97896387597166
19605600.0,0.8739606953895421,297.15,298.51730454525233,0.07500000000000001,0.1,298.8108103063706,299.10431606748904,299.3978218286074,299.68942397625364
19606500.0,0.8739606953895421,296.65,298.22379878413386,0.07500000000000001,0.1,298.51730454525233,298.8108103063706,299.10431606748904,299.3978218286074
19607400.0,0.8739606953895421,296.15,297.9302930230156,0.07500000000000001,0.1,298.22379878413386,298.51730454525233,298.8108103063706,299.10431606748904
19608300.0,0.8739606953895421,295.91388888888883,297.65860820152284,0.07500000000000001,0.1,297.9302930230156,298.22379878413386,298.51730454525233,298.8108103063706
19609200.0,0.8739606953895421,295.76111111111106,297.3938142030698,0.07500000000000001,0.1,297.65860820152284,297.9302930230156,298.22379878413386,298.51730454525233
