,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
21799.0,40.541561184997654,0.0,40.541561184997654,292.3691323044978,289.7913516202552,293.5785861213134,1,109.91954941907558,115.95180726566076,132.4071181415738,149.06184622813558,289.59435097358863,289.6440111988417,289.64582789029345,289.6458389805371
21800.0,0.0,0.0,0.0,292.05448560355546,290.2818580795648,305.15623020462857,2,40.541561184997654,109.91954941907558,115.95180726566076,132.4071181415738,289.7913516202552,289.59435097358863,289.6440111988417,289.64582789029345
21801.0,0.0,0.0,0.0,292.0288425045333,290.4292135534414,306.1218339375052,2,0.0,40.541561184997654,109.91954941907558,115.95180726566076,290.2818580795648,289.7913516202552,289.59435097358863,289.6440111988417
21802.0,0.0,0.0,0.0,292.1429248699733,290.4583300923468,306.1218339375052,2,0.0,0.0,40.541561184997654,109.91954941907558,290.4292135534414,290.2818580795648,289.7913516202552,289.59435097358863
21803.0,0.0,0.0,0.0,292.1968869097245,290.4520980074192,306.1218339375052,2,0.0,0.0,0.0,40.541561184997654,290.4583300923468,290.4292135534414,290.2818580795648,289.7913516202552
21804.0,0.0,0.0,0.0,291.9662560098608,290.4245488124781,306.1218339375052,3,0.0,0.0,0.0,0.0,290.4520980074192,290.4583300923468,290.4292135534414,290.2818580795648
21805.0,0.0,0.0,0.0,291.33299723434664,290.35744423625664,302.6959238444596,3,0.0,0.0,0.0,0.0,290.4245488124781,290.4520980074192,290.4583300923468,290.4292135534414
21806.0,0.0,0.0,0.0,290.60243156138665,290.2438802646858,292.44007011015736,3,0.0,0.0,0.0,0.0,290.35744423625664,290.4245488124781,290.4520980074192,290.4583300923468
21807.0,0.0,0.0,0.0,290.16784420693335,290.10586091259387,291.5494644573756,3,0.0,0.0,0.0,0.0,290.2438802646858,290.35744423625664,290.4245488124781,290.4520980074192
21808.0,0.0,0.0,0.0,290.2671597748148,289.9868610741761,291.5494644573756,4,0.0,0.0,0.0,0.0,290.10586091259387,290.2438802646858,290.35744423625664,290.4245488124781
21809.0,0.0,0.0,0.0,290.51666666666665,289.90708900216543,291.5494644573756,4,0.0,0.0,0.0,0.0,289.9868610741761,290.10586091259387,290.2438802646858,290.35744423625664
21810.0,0.0,0.0,0.0,290.76666666666665,289.85275593488103,291.5494644573756,4,0.0,0.0,0.0,0.0,289.90708900216543,289.9868610741761,290.10586091259387,290.2438802646858
21811.0,0.0,0.0,0.0,291.01666666666665,289.8179174323392,291.1720132760686,4,0.0,0.0,0.0,0.0,289.85275593488103,289.90708900216543,289.9868610741761,290.10586091259387
21812.0,0.0,0.0,0.0,291.26666666666665,289.80106272303493,290.01910282799327,5,0.0,0.0,0.0,0.0,289.8179174323392,289.85275593488103,289.90708900216543,289.9868610741761
21813.0,0.0,0.0,0.0,291.51666666666665,289.8029041030053,289.91828377926635,5,0.0,0.0,0.0,0.0,289.80106272303493,289.8179174323392,289.85275593488103,289.90708900216543
21814.0,0.0,0.0,0.0,291.76666666666665,289.83199807974273,289.91828377926635,5,0.0,0.0,0.0,0.0,289.8029041030053,289.80106272303493,289.8179174323392,289.85275593488103
21815.0,0.0,0.0,0.0,292.01673518933336,289.90105030222213,289.91828377926635,5,0.0,0.0,0.0,0.0,289.83199807974273,289.8029041030053,289.80106272303493,289.8179174323392
21816.0,0.0,0.0,0.0,292.3458166186666,290.02919154894954,289.91828377926635,6,0.0,0.0,0.0,0.0,289.90105030222213,289.83199807974273,289.8029041030053,289.80106272303493
21817.0,0.2007823590598365,0.0,0.20078235905983655,293.00893700266664,290.2518915546392,289.91828377926635,6,0.0,0.0,0.0,0.0,290.02919154894954,289.90105030222213,289.83199807974273,289.8029041030053
21818.0,90.54352331484785,0.0,90.54352331484785,293.8908907946667,289.8743556880863,289.91828377926635,6,0.2007823590598365,0.0,0.0,0.0,290.2518915546392,290.02919154894954,289.90105030222213,289.83199807974273
21819.0,126.98202198270201,0.0,126.98202198270201,294.7572718506666,289.83298271625665,289.91828377926635,6,90.54352331484785,0.2007823590598365,0.0,0.0,289.8743556880863,290.2518915546392,290.02919154894954,289.90105030222213
21820.0,877.2857108785472,6258.885147787962,7136.170858666511,295.40783003306666,289.9191961168243,289.91828377926635,7,126.98202198270201,90.54352331484785,0.2007823590598365,0.0,289.83298271625665,289.8743556880863,290.2518915546392,290.02919154894954
21821.0,2556.6932909650727,7070.707070707072,9627.400361672142,295.8696005461333,290.9004099942077,289.91828377926635,7,877.2857108785472,126.98202198270201,90.54352331484785,0.2007823590598365,289.9191961168243,289.83298271625665,289.8743556880863,290.2518915546392
21822.0,3314.6351040444647,7070.707070707072,10385.342174751535,296.28756885333337,290.70362390954074,289.91828377926635,7,2556.6932909650727,877.2857108785472,126.98202198270201,90.54352331484785,290.9004099942077,289.9191961168243,289.83298271625665,289.8743556880863
21823.0,3345.888621438509,7070.707070707072,10416.59569214558,296.8023809365334,290.4899507029877,289.91828377926635,7,3314.6351040444647,2556.6932909650727,877.2857108785472,126.98202198270201,290.70362390954074,290.9004099942077,289.9191961168243,289.83298271625665
21824.0,1881.9862997363389,7070.707070707072,8952.693370443409,297.54624114062216,291.41353219402765,293.65181377976415,8,3345.888621438509,3314.6351040444647,2556.6932909650727,877.2857108785472,290.4899507029877,290.70362390954074,290.9004099942077,289.9191961168243
21825.0,1389.3563520703185,6171.592467875342,7560.948819945659,298.53141488355567,292.78360096637687,304.8847686009523,8,1881.9862997363389,3345.888621438509,3314.6351040444647,2556.6932909650727,291.41353219402765,290.4899507029877,290.70362390954074,290.9004099942077
21826.0,989.3104672783467,0.0,989.3104672783467,299.6207092195555,293.6729699398569,305.86445405476445,8,1389.3563520703185,1881.9862997363389,3345.888621438509,3314.6351040444647,292.78360096637687,291.41353219402765,290.4899507029877,290.70362390954074
21827.0,473.0157416924597,0.0,473.0157416924597,300.6578835768888,294.5456189330673,305.86445405476445,8,989.3104672783467,1389.3563520703185,1881.9862997363389,3345.888621438509,293.6729699398569,292.78360096637687,291.41353219402765,290.4899507029877
21828.0,367.18148760242553,0.0,367.18148760242553,301.5350056419556,295.46130938245494,305.86445405476445,9,473.0157416924597,989.3104672783467,1389.3563520703185,1881.9862997363389,294.5456189330673,293.6729699398569,292.78360096637687,291.41353219402765
21829.0,345.16770973280006,0.0,345.16770973280006,302.3394664760889,296.40366776270906,305.86445405476445,9,367.18148760242553,473.0157416924597,989.3104672783467,1389.3563520703185,295.46130938245494,294.5456189330673,293.6729699398569,292.78360096637687
21830.0,346.0308297433869,0.0,346.0308297433869,303.1002397752889,297.37229074655625,305.86445405476445,9,345.16770973280006,367.18148760242553,473.0157416924597,989.3104672783467,296.40366776270906,295.46130938245494,294.5456189330673,293.6729699398569
21831.0,354.68856890154814,0.0,354.68856890154814,303.8015474931358,298.36638124790704,305.86445405476445,9,346.0308297433869,345.16770973280006,367.18148760242553,473.0157416924597,297.37229074655625,296.40366776270906,295.46130938245494,294.5456189330673
21832.0,366.2105464336008,0.0,366.2105464336008,304.41860771207905,299.3883080646298,305.86445405476445,10,354.68856890154814,346.0308297433869,345.16770973280006,367.18148760242553,298.36638124790704,297.37229074655625,296.40366776270906,295.46130938245494
21833.0,409.92425163183947,0.0,409.92425163183947,304.92594780444443,300.2040508728332,303.3861140827237,10,366.2105464336008,354.68856890154814,346.0308297433869,345.16770973280006,299.3883080646298,298.36638124790704,297.37229074655625,296.40366776270906
21834.0,1372.0650128959376,0.0,1372.0650128959376,305.3813002951112,296.1070389557465,296.11116170990886,10,409.92425163183947,366.2105464336008,354.68856890154814,346.0308297433869,300.2040508728332,299.3883080646298,298.36638124790704,297.37229074655625
21835.0,1508.7192054534885,0.0,1508.7192054534885,305.8627504339753,295.52216533662283,295.5218639068168,10,1372.0650128959376,409.92425163183947,366.2105464336008,354.68856890154814,296.1070389557465,300.2040508728332,299.3883080646298,298.36638124790704
21836.0,1620.2906502694773,0.0,1620.2906502694773,306.46177575190114,295.5222149593183,295.5218639068168,11,1508.7192054534885,1372.0650128959376,409.92425163183947,366.2105464336008,295.52216533662283,296.1070389557465,300.2040508728332,299.3883080646298
21837.0,1796.898074337609,0.0,1796.898074337609,307.2401457066666,295.52223115723626,295.5218639068168,11,1620.2906502694773,1508.7192054534885,1372.0650128959376,409.92425163183947,295.5222149593183,295.52216533662283,296.1070389557465,300.2040508728332
21838.0,2023.429730732393,0.0,2023.429730732393,308.0808613546667,295.52221264975435,295.5218639068168,11,1796.898074337609,1620.2906502694773,1508.7192054534885,1372.0650128959376,295.52223115723626,295.5222149593183,295.52216533662283,296.1070389557465
21839.0,2266.340400406263,0.0,2266.3404004062627,308.82777183288886,295.5221639075432,295.5218639068168,11,2023.429730732393,1796.898074337609,1620.2906502694773,1508.7192054534885,295.52221264975435,295.52223115723626,295.5222149593183,295.52216533662283
21840.0,2476.761048407413,0.0,2476.761048407413,309.36357607348145,295.5220992954363,295.5218639068168,12,2266.340400406263,2023.429730732393,1796.898074337609,1620.2906502694773,295.5221639075432,295.52221264975435,295.52223115723626,295.5222149593183
21841.0,2641.9381453674955,0.0,2641.9381453674955,309.7428341333333,295.52204082351085,295.5218639068168,12,2476.761048407413,2266.340400406263,2023.429730732393,1796.898074337609,295.5220992954363,295.5221639075432,295.52221264975435,295.52223115723626
21842.0,2880.866481426411,0.0,2880.866481426411,309.99700053333333,295.52198301226395,295.5218639068168,12,2641.9381453674955,2476.761048407413,2266.340400406263,2023.429730732393,295.52204082351085,295.5220992954363,295.5221639075432,295.52221264975435
21843.0,3300.217441276806,0.0,3300.217441276806,310.1262161777777,295.52188814993775,295.5218639068168,12,2880.866481426411,2641.9381453674955,2476.761048407413,2266.340400406263,295.52198301226395,295.52204082351085,295.5220992954363,295.5221639075432
21844.0,2294.6151010998897,0.0,2294.6151010998897,310.1499298765432,296.7178365353414,296.71724152831484,13,3300.217441276806,2880.866481426411,2641.9381453674955,2476.761048407413,295.52188814993775,295.52198301226395,295.52204082351085,295.5220992954363
21845.0,905.2528714156044,0.0,905.2528714156044,310.15,300.23578303758626,300.2354194745844,13,2294.6151010998897,3300.217441276806,2880.866481426411,2641.9381453674955,296.7178365353414,295.52188814993775,295.52198301226395,295.52204082351085
21846.0,1039.568554394608,0.0,1039.568554394608,310.15,300.4973109963925,300.49687147738075,13,905.2528714156044,2294.6151010998897,3300.217441276806,2880.866481426411,300.23578303758626,296.7178365353414,295.52188814993775,295.52198301226395
21847.0,1143.5824673057418,0.0,1143.5824673057418,310.15,300.4971461933907,300.49687147738075,13,1039.568554394608,905.2528714156044,2294.6151010998897,3300.217441276806,300.4973109963925,300.23578303758626,296.7178365353414,295.52188814993775
21848.0,1202.366411965798,0.0,1202.366411965798,310.15,300.49702314562404,300.49687147738075,14,1143.5824673057418,1039.568554394608,905.2528714156044,2294.6151010998897,300.4971461933907,300.4973109963925,300.23578303758626,296.7178365353414
21849.0,1235.386872927981,0.0,1235.386872927981,310.15,300.4969263835214,300.49687147738075,14,1202.366411965798,1143.5824673057418,1039.568554394608,905.2528714156044,300.49702314562404,300.4971461933907,300.4973109963925,300.23578303758626
21850.0,1249.313528672918,0.0,1249.313528672918,310.15,300.49684326198025,300.49687147738075,14,1235.386872927981,1202.366411965798,1143.5824673057418,1039.568554394608,300.4969263835214,300.49702314562404,300.4971461933907,300.4973109963925
21851.0,1241.052364500885,0.0,1241.052364500885,310.14997690880006,300.49676847144815,300.49687147738075,14,1249.313528672918,1235.386872927981,1202.366411965798,1143.5824673057418,300.49684326198025,300.4969263835214,300.49702314562404,300.4971461933907
21852.0,1209.5718403271353,0.0,1209.5718403271353,310.12237480959993,300.49672718192704,300.49687147738075,15,1241.052364500885,1249.313528672918,1235.386872927981,1202.366411965798,300.49676847144815,300.49684326198025,300.4969263835214,300.49702314562404
21853.0,1155.4793818851308,0.0,1155.4793818851308,309.9672771327999,300.4966919871516,300.49687147738075,15,1209.5718403271353,1241.052364500885,1249.313528672918,1235.386872927981,300.49672718192704,300.49676847144815,300.49684326198025,300.4969263835214
21854.0,1083.7666540170312,0.0,1083.7666540170312,309.69333245440004,300.4966639933301,300.49687147738075,15,1155.4793818851308,1209.5718403271353,1241.052364500885,1249.313528672918,300.4966919871516,300.49672718192704,300.49676847144815,300.49684326198025
21855.0,1001.4019565768942,0.0,1001.4019565768941,309.3476108032,300.49663775024675,300.49687147738075,15,1083.7666540170312,1155.4793818851308,1209.5718403271353,1241.052364500885,300.4966639933301,300.4966919871516,300.49672718192704,300.49676847144815
21856.0,916.5067247102907,0.0,916.5067247102907,308.95188150866176,300.49663500204605,300.49687147738075,16,1001.4019565768942,1083.7666540170312,1155.4793818851308,1209.5718403271353,300.49663775024675,300.4966639933301,300.4966919871516,300.49672718192704
21857.0,1549.0183882352615,0.0,1549.0183882352615,308.4593029404444,298.8470878656448,298.850857199082,16,916.5067247102907,1001.4019565768942,1083.7666540170312,1155.4793818851308,300.49663500204605,300.49663775024675,300.4966639933301,300.4966919871516
21858.0,3992.6914233762873,0.0,3992.6914233762877,307.9146471111111,294.7541075026067,294.005578214763,16,1549.0183882352615,916.5067247102907,1001.4019565768942,1083.7666540170312,298.8470878656448,300.49663500204605,300.49663775024675,300.4966639933301
21859.0,3756.4981122298077,0.0,3756.4981122298077,307.3960273351111,293.76337215795417,293.61099180635387,16,3992.6914233762873,1549.0183882352615,916.5067247102907,1001.4019565768942,294.7541075026067,298.8470878656448,300.49663500204605,300.49663775024675
21860.0,2228.0048426453563,0.0,2228.0048426453563,307.01117484752587,293.60944359043185,293.61099180635387,17,3756.4981122298077,3992.6914233762873,1549.0183882352615,916.5067247102907,293.76337215795417,294.7541075026067,298.8470878656448,300.49663500204605
21861.0,1711.2359968542999,0.0,1711.2359968542999,306.85800617813334,293.6097159495663,293.61099180635387,17,2228.0048426453563,3756.4981122298077,3992.6914233762873,1549.0183882352615,293.60944359043185,293.76337215795417,294.7541075026067,298.8470878656448
21862.0,1401.300412521284,0.0,1401.300412521284,306.7548075690666,293.60992423346147,293.61099180635387,17,1711.2359968542999,2228.0048426453563,3756.4981122298077,3992.6914233762873,293.6097159495663,293.60944359043185,293.76337215795417,294.7541075026067
21863.0,1163.2492936481112,0.0,1163.2492936481112,306.4514562474667,293.6100276718845,293.61099180635387,17,1401.300412521284,1711.2359968542999,2228.0048426453563,3756.4981122298077,293.60992423346147,293.6097159495663,293.60944359043185,293.76337215795417
21864.0,885.8038357379221,0.0,885.8038357379221,305.8,293.6099274309768,293.61099180635387,18,1163.2492936481112,1401.300412521284,1711.2359968542999,2228.0048426453563,293.6100276718845,293.60992423346147,293.6097159495663,293.60944359043185
21865.0,710.0636700875451,0.0,710.0636700875451,305.05,293.6100321235489,293.61099180635387,18,885.8038357379221,1163.2492936481112,1401.300412521284,1711.2359968542999,293.6099274309768,293.6100276718845,293.60992423346147,293.6097159495663
