,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
19838700.0,1603.6264846852027,310.0753,298.9990289788387,0.27784878124241563,0.3704650416565542,1592.1210924374018,1580.6157001896008,1569.1103079417999,1575.7713453609585
19839600.0,1615.1318769330035,310.0528,299.2109509310066,0.26433288691789114,0.35244384922385485,1603.6264846852027,1592.1210924374018,1580.6157001896008,1569.1103079417999
19840500.0,1626.6372691808044,310.0303,299.42287288317465,0.25081699259336665,0.3344226567911555,1615.1318769330035,1603.6264846852027,1592.1210924374018,1580.6157001896008
19841400.0,1641.0477817160602,309.78022222222216,299.6510398394173,0.2358974955737576,0.3145299940983435,1626.6372691808044,1615.1318769330035,1603.6264846852027,1592.1210924374018
19842300.0,1657.7408887628878,309.35133333333334,299.8919707274328,0.21987516786515365,0.2931668904868715,1641.0477817160602,1626.6372691808044,1615.1318769330035,1603.6264846852027
19843200.0,1674.4339958097153,308.9224444444444,300.13290161544836,0.20385284015654964,0.2718037868753995,1657.7408887628878,1641.0477817160602,1626.6372691808044,1615.1318769330035
19844100.0,1691.127102856543,308.4935555555556,300.37383250346386,0.18783051244794569,0.25044068326392754,1674.4339958097153,1657.7408887628878,1641.0477817160602,1626.6372691808044
19845000.0,1707.8202099033704,308.06466666666665,300.61476339147936,0.17180818473934167,0.2290775796524556,1691.127102856543,1674.4339958097153,1657.7408887628878,1641.0477817160602
19845900.0,1724.513316950198,307.63577777777766,300.8556942794949,0.1557858570307377,0.2077144760409836,1707.8202099033704,1691.127102856543,1674.4339958097153,1657.7408887628878
19846800.0,1695.4711892038144,307.12983999999994,300.3627346369533,0.1993571826415894,0.2658095768554525,1724.513316950198,1707.8202099033704,1691.127102856543,1674.4339958097153
19847700.0,1654.995252759128,306.60464,299.68630236177245,0.25782692158230497,0.34376922877640675,1695.4711892038144,1724.513316950198,1707.8202099033704,1691.127102856543
19848600.0,1614.5193163144415,306.07944,299.0098700865915,0.3162966605230207,0.4217288806973609,1654.995252759128,1695.4711892038144,1724.513316950198,1707.8202099033704
19849500.0,1574.043379869755,305.55423999999994,298.33343781141065,0.3747663994637364,0.4996885326183152,1614.5193163144415,1654.995252759128,1695.4711892038144,1724.513316950198
19850400.0,1533.5674434250684,305.0290399999999,297.6570055362297,0.433236138404452,0.5776481845392694,1574.043379869755,1614.5193163144415,1654.995252759128,1695.4711892038144
19851300.0,1484.4095012049982,304.50417777777767,297.0287922957095,0.4873283799991325,0.6497711733321766,1533.5674434250684,1574.043379869755,1614.5193163144415,1654.995252759128
19852200.0,1226.8834203757133,303.98742222222216,297.55783588704594,0.4363606852889684,0.5818142470519578,1484.4095012049982,1533.5674434250684,1574.043379869755,1614.5193163144415
19853100.0,969.3573395464284,303.47066666666666,298.0868794783824,0.3853929905788043,0.5138573207717392,1226.8834203757133,1484.4095012049982,1533.5674434250684,1574.043379869755
19854000.0,711.8312587171436,302.9539111111111,298.61592306971886,0.3344252958686403,0.4459003944915204,969.3573395464284,1226.8834203757133,1484.4095012049982,1533.5674434250684
19854900.0,454.30517788785863,302.4371555555556,299.14496666105526,0.2834576011584762,0.3779434682113017,711.8312587171436,969.3573395464284,1226.8834203757133,1484.4095012049982
19855800.0,196.77909705857383,301.9204,299.6740102523917,0.2324899064483121,0.3099865419310829,454.30517788785863,711.8312587171436,969.3573395464284,1226.8834203757133
19856700.0,10.850565339525511,301.4200835555555,300.0253627340958,0.1899212762306124,0.2532283683074832,196.77909705857383,454.30517788785863,711.8312587171436,969.3573395464284
19857600.0,9.030017046799973,300.9620391111111,299.91979521960235,0.16895024042210646,0.2252669872294753,10.850565339525511,196.77909705857383,454.30517788785863,711.8312587171436
19858500.0,7.209468754074429,300.50399466666664,299.81422770510886,0.14797920461360056,0.19730560615146744,9.030017046799973,10.850565339525511,196.77909705857383,454.30517788785863
19859400.0,5.388920461348887,300.0459502222222,299.7086601906155,0.12700816880509466,0.16934422507345953,7.209468754074429,9.030017046799973,10.850565339525511,196.77909705857383
19860300.0,3.5683721686233447,299.58790577777773,299.60309267612206,0.10603713299658876,0.14138284399545165,5.388920461348887,7.209468754074429,9.030017046799973,10.850565339525511
19861200.0,1.7478238758978026,299.12986133333334,299.49752516162863,0.08506609718808285,0.1134214629174438,3.5683721686233447,5.388920461348887,7.209468754074429,9.030017046799973
19862100.0,0.8739606953895421,298.7481451851852,299.3086827229107,0.07500000000000001,0.1,1.7478238758978026,3.5683721686233447,5.388920461348887,7.209468754074429
19863000.0,0.8739606953895421,298.4368859259259,299.0429711233702,0.07500000000000001,0.1,0.8739606953895421,1.7478238758978026,3.5683721686233447,5.388920461348887
19863900.0,0.8739606953895421,298.1256266666666,298.77725952382974,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,1.7478238758978026,3.5683721686233447
19864800.0,0.8739606953895421,297.81436740740736,298.51154792428923,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,1.7478238758978026
19865700.0,0.8739606953895421,297.5031081481482,298.2458363247488,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19866600.0,0.8739606953895421,297.1918488888889,297.98012472520827,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19867500.0,0.8739606953895421,296.8575925925926,297.7653167402326,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19868400.0,0.8739606953895421,296.51607407407414,297.5665835809089,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19869300.0,0.8739606953895421,296.1745555555555,297.3678504215854,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19870200.0,0.8739606953895421,295.833037037037,297.16911726226175,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19871100.0,0.8739606953895421,295.4915185185185,296.97038410293817,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19872000.0,0.8739606953895421,295.15,296.7716509436145,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19872900.0,0.8739606953895421,294.9832333333333,296.5269556288712,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19873800.0,0.8739606953895421,294.81646666666666,296.2822603141278,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19874700.0,0.8739606953895421,294.6497,296.0375649993845,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19875600.0,0.8739606953895421,294.48293333333334,295.7928696846411,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19876500.0,0.8739606953895421,294.3161666666666,295.54817436989777,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19877400.0,0.8739606953895421,294.1511146666666,295.32269310934083,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19878300.0,0.8739606953895421,293.99149244444436,295.1580563537078,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19879200.0,0.8739606953895421,293.83187022222216,294.99341959807475,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19880100.0,0.8739606953895421,293.672248,294.8287828424417,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19881000.0,0.8739606953895421,293.51262577777777,294.6641460868087,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19881900.0,0.8739606953895421,293.3530035555555,294.4995093311756,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19882800.0,0.8739606953895421,293.17050133333333,294.3114520471252,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19883700.0,0.8739606953895421,292.96321244444437,294.09802252395605,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19884600.0,0.8739606953895421,292.7559235555555,293.88459300078694,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19885500.0,0.8739606953895421,292.54863466666666,293.6711634776178,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19886400.0,0.8739606953895421,292.34134577777775,293.4577339544486,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19887300.0,0.8739606953895421,292.1340568888889,293.2443044312795,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19888200.0,0.8739606953895421,292.085264,293.1067564220348,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19889100.0,0.8739606953895421,292.09810844444445,292.9987178904274,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19890000.0,0.8739606953895421,292.1109528888888,292.89067935882,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19890900.0,0.8739606953895421,292.1237973333333,292.7826408272125,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19891800.0,0.8739606953895421,292.13664177777775,292.6746022956051,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19892700.0,0.8739606953895421,292.14948622222215,292.56656376399764,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19893600.0,0.9756966347158452,292.8833333333333,292.8171090478038,0.07806336212357964,0.1040844828314395,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19894500.0,1.0816715715140774,293.6472222222222,293.082595323919,0.08125436433564175,0.10833915244752232,0.9756966347158452,0.8739606953895421,0.8739606953895421,0.8739606953895421
19895400.0,1.1876465083123102,294.4111111111111,293.34808160003416,0.08444536654770386,0.11259382206360515,1.0816715715140774,0.9756966347158452,0.8739606953895421,0.8739606953895421
19896300.0,1.2936214451105423,295.1749999999999,293.61356787614926,0.08763636875976596,0.11684849167968794,1.1876465083123102,1.0816715715140774,0.9756966347158452,0.8739606953895421
19897200.0,1.399596381908775,295.93888888888887,293.87905415226436,0.09082737097182808,0.12110316129577076,1.2936214451105423,1.1876465083123102,1.0816715715140774,0.9756966347158452
19898100.0,5.273215585498548,296.65,294.16328768889207,0.10466024909841358,0.1395469987978848,1.399596381908775,1.2936214451105423,1.1876465083123102,1.0816715715140774
19899000.0,24.217411856254483,297.15,294.52251026756994,0.16106063088309264,0.21474750784412355,5.273215585498548,1.399596381908775,1.2936214451105423,1.1876465083123102
19899900.0,43.161608127010425,297.65,294.88173284624787,0.21746101266777174,0.2899480168903623,24.217411856254483,5.273215585498548,1.399596381908775,1.2936214451105423
19900800.0,62.10580439776636,298.15,295.24095542492574,0.27386139445245083,0.3651485259366011,43.161608127010425,24.217411856254483,5.273215585498548,1.399596381908775
19901700.0,81.0500006685223,298.65,295.6001780036036,0.3302617762371299,0.44034903498283984,62.10580439776636,43.161608127010425,24.217411856254483,5.273215585498548
19902600.0,99.99419693927824,299.15,295.95940058228155,0.3866621580218089,0.5155495440290786,81.0500006685223,62.10580439776636,43.161608127010425,24.217411856254483
19903500.0,222.94679517882932,299.65,296.18805689263775,0.43397565708412256,0.5786342094454967,99.99419693927824,81.0500006685223,62.10580439776636,43.161608127010425
19904400.0,478.27372319684684,300.15,296.25053795240274,0.4697240326816074,0.6262987102421431,222.94679517882932,99.99419693927824,81.0500006685223,62.10580439776636
19905300.0,733.6006512148645,300.65,296.31301901216784,0.5054724082790922,0.6739632110387895,478.27372319684684,222.94679517882932,99.99419693927824,81.0500006685223
19906200.0,988.927579232882,301.15,296.37550007193283,0.541220783876577,0.721627711835436,733.6006512148645,478.27372319684684,222.94679517882932,99.99419693927824
19907100.0,1244.2545072508995,301.65,296.4379811316978,0.5769691594740618,0.7692922126320825,988.927579232882,733.6006512148645,478.27372319684684,222.94679517882932
19908000.0,1499.5814352689172,302.15,296.5004621914629,0.6127175350715467,0.8169567134287288,1244.2545072508995,988.927579232882,733.6006512148645,478.27372319684684
19908900.0,1577.284567346812,302.70235244444444,296.5719115088848,0.6154418695676028,0.8205891594234704,1499.5814352689172,1244.2545072508995,988.927579232882,733.6006512148645
19909800.0,1571.400030747002,303.2793413333333,296.64758118285124,0.6026254788394574,0.8035006384526098,1577.284567346812,1499.5814352689172,1244.2545072508995,988.927579232882
19910700.0,1565.5154941471922,303.8563302222222,296.7232508568177,0.5898090881113118,0.7864121174817491,1571.400030747002,1577.284567346812,1499.5814352689172,1244.2545072508995
19911600.0,1559.630957547382,304.43331911111113,296.79892053078413,0.5769926973831663,0.7693235965108883,1565.5154941471922,1571.400030747002,1577.284567346812,1499.5814352689172
19912500.0,1553.746420947572,305.0103079999999,296.8745902047505,0.5641763066550207,0.7522350755400277,1559.630957547382,1565.5154941471922,1571.400030747002,1577.284567346812
19913400.0,1547.861884347762,305.58729688888883,296.9502598787169,0.5513599159268753,0.735146554569167,1553.746420947572,1559.630957547382,1565.5154941471922,1571.400030747002
19914300.0,1542.6351365368398,306.18839999999994,297.09272736633653,0.5319704125786864,0.7092938834382485,1547.861884347762,1553.746420947572,1559.630957547382,1565.5154941471922
19915200.0,1537.465587751039,306.7916,297.24100335949123,0.5120093342200589,0.6826791122934119,1542.6351365368398,1547.861884347762,1553.746420947572,1559.630957547382
19916100.0,1532.296038965238,307.3948,297.3892793526459,0.4920482558614315,0.6560643411485754,1537.465587751039,1542.6351365368398,1547.861884347762,1553.746420947572
19917000.0,1527.1264901794366,307.998,297.53755534580057,0.4720871775028041,0.6294495700037388,1532.296038965238,1537.465587751039,1542.6351365368398,1547.861884347762
19917900.0,1521.9569413936358,308.6012,297.68583133895527,0.4521260991441766,0.6028347988589021,1527.1264901794366,1532.296038965238,1537.465587751039,1542.6351365368398
19918800.0,1518.1141827012552,309.09794666666664,297.863191943552,0.4316494162344501,0.5755325549792668,1521.9569413936358,1527.1264901794366,1532.296038965238,1537.465587751039
