,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
22080.0,298.5087021448092,294.99832769137777,294.99113872090936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,110.93941561938688,294.93640776679007,294.80950234262366,294.56620028440034,294.15329408659517
22081.0,298.5087021448092,294.69386685724436,294.99564591683543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.99113872090936,294.93640776679007,294.80950234262366,294.56620028440034
22082.0,298.5087021448092,294.43309355804445,294.9617521902439,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.99564591683543,294.99113872090936,294.93640776679007,294.80950234262366
22083.0,298.5087021448092,294.23178944568883,294.90025217849137,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.9617521902439,294.99564591683543,294.99113872090936,294.93640776679007
22084.0,298.5087021448092,294.12532217173333,294.8210336236616,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,294.90025217849137,294.9617521902439,294.99564591683543,294.99113872090936
22085.0,298.5087021448092,294.163743872,294.73352832486586,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,294.8210336236616,294.90025217849137,294.9617521902439,294.99564591683543
22086.0,298.5087021448092,294.2458143488,294.64506633426066,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,294.73352832486586,294.8210336236616,294.90025217849137,294.9617521902439
22087.0,298.5087021448092,294.23090883034075,294.55783171172857,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,294.64506633426066,294.73352832486586,294.8210336236616,294.90025217849137
22088.0,296.49476609158586,294.03322108776297,294.2014021517643,40.680603084883046,38.7031603613922,1.0304040999607822,0.9470386235300672,0.0,2,0.0,0.0,0.0,0.0,294.55783171172857,294.64506633426066,294.73352832486586,294.8210336236616
22089.0,290.52412974796846,293.78333333333336,290.81744651270463,1094.8575484053645,718.8310974322493,5.601525644071837,370.42492532904333,0.0,2,38.7031603613922,0.0,0.0,0.0,294.2014021517643,294.55783171172857,294.64506633426066,294.73352832486586
22090.0,290.02089722518014,293.53333333333336,290.01936605941825,344.29482198520844,311.03453643590507,5.601525644071837,27.658759905231552,0.0,2,718.8310974322493,38.7031603613922,0.0,0.0,290.81744651270463,294.2014021517643,294.55783171172857,294.64506633426066
22091.0,290.02089722518014,293.2833213610667,290.01996132592734,307.54808131671064,286.50564217646286,5.601525644071837,15.440913496175915,0.0,2,311.03453643590507,718.8310974322493,38.7031603613922,0.0,290.01936605941825,290.81744651270463,294.2014021517643,294.55783171172857
22092.0,290.02089722518014,293.02539045262216,290.02014684502615,281.5103362721722,267.09320278075353,5.601525644071837,8.815607847346865,0.0,3,286.50564217646286,311.03453643590507,718.8310974322493,38.7031603613922,290.01996132592734,290.01936605941825,290.81744651270463,294.2014021517643
22093.0,290.02089722518014,292.74106304853336,290.020276390932,234.7761487474922,224.0158449903912,5.601525644071837,5.158778113029144,0.0,3,267.09320278075353,286.50564217646286,311.03453643590507,718.8310974322493,290.02014684502615,290.01996132592734,290.01936605941825,290.81744651270463
22094.0,290.02089722518014,292.46301955413327,290.02038083287493,192.27371377310925,183.5838829289193,5.601525644071837,3.0883052001180595,0.0,3,224.0158449903912,267.09320278075353,286.50564217646286,311.03453643590507,290.020276390932,290.02014684502615,290.01996132592734,290.01936605941825
22095.0,290.02089722518014,292.2380896711111,290.0204731261959,159.29806081382517,151.79701724591533,5.601525644071837,1.899517923838086,0.0,3,183.5838829289193,224.0158449903912,267.09320278075353,286.50564217646286,290.02038083287493,290.020276390932,290.02014684502615,290.01996132592734
22096.0,290.02089722518014,292.10949260199504,290.02055990865404,133.9996742998082,127.18392307939315,5.601525644071837,1.2142255763432004,0.0,4,151.79701724591533,183.5838829289193,224.0158449903912,267.09320278075353,290.0204731261959,290.02038083287493,290.020276390932,290.02014684502615
22097.0,290.02089722518014,292.0791656277333,290.01664979125707,120.61739793980476,114.12597837995891,5.601525644071837,0.8898939157740064,0.0,4,127.18392307939315,151.79701724591533,183.5838829289193,224.0158449903912,290.02055990865404,290.0204731261959,290.02038083287493,290.020276390932
22098.0,290.02089722518014,292.1051486549333,289.98062326984586,120.58988245670652,114.1143961172454,5.601525644071837,0.8739606953892677,0.0,4,114.12597837995891,127.18392307939315,151.79701724591533,183.5838829289193,290.01664979125707,290.02055990865404,290.0204731261959,290.02038083287493
22099.0,290.02089722518014,292.140506464079,289.9154556926464,120.44520202254499,113.96971568308388,5.601525644071837,0.8739606953892677,0.0,4,114.1143961172454,114.12597837995891,127.18392307939315,151.79701724591533,289.98062326984586,290.01664979125707,290.02055990865404,290.0204731261959
22100.0,288.9949754267265,292.1499678767408,289.18151277842037,492.631075743764,246.73545663833008,5.601525644071837,240.29409346136185,0.0,5,113.96971568308388,114.1143961172454,114.12597837995891,127.18392307939315,289.9154556926464,289.98062326984586,290.01664979125707,290.02055990865404
22101.0,285.9881245371567,292.15,287.8429441134248,1121.5783139332366,478.221686248348,5.601525644071837,637.7551020408166,0.0,5,246.73545663833008,113.96971568308388,114.1143961172454,114.12597837995891,289.18151277842037,289.9154556926464,289.98062326984586,290.01664979125707
22102.0,285.75465021954466,292.15,287.43947140864526,1094.5107930642926,451.15416537940405,5.601525644071837,637.7551020408166,0.0,5,478.221686248348,246.73545663833008,113.96971568308388,114.1143961172454,287.8429441134248,289.18151277842037,289.9154556926464,289.98062326984586
22103.0,285.75465021954466,292.15015193884443,287.29170084411726,1097.109012763554,453.7523850786653,5.601525644071837,637.7551020408166,0.0,5,451.15416537940405,478.221686248348,246.73545663833008,113.96971568308388,287.43947140864526,287.8429441134248,289.18151277842037,289.9154556926464
22104.0,285.75465021954466,292.3242329514667,287.2162586082505,1095.5263874513626,452.16975976647416,5.601525644071837,637.7551020408166,0.0,6,453.7523850786653,451.15416537940405,478.221686248348,246.73545663833008,287.29170084411726,287.43947140864526,287.8429441134248,289.18151277842037
22105.0,285.75465021954466,293.21909040639997,287.19360300462034,1116.9639846268017,473.6073569419132,5.601525644071837,637.7551020408166,0.0,6,452.16975976647416,453.7523850786653,451.15416537940405,478.221686248348,287.2162586082505,287.29170084411726,287.43947140864526,287.8429441134248
22106.0,285.75465021954466,294.5390409472,287.22415631187266,1164.7655710099227,521.4089433250342,5.601525644071837,637.7551020408166,0.0,6,473.6073569419132,452.16975976647416,453.7523850786653,451.15416537940405,287.19360300462034,287.2162586082505,287.29170084411726,287.43947140864526
22107.0,285.75465021954466,295.7217615616001,287.29541582702643,1216.3617425650611,573.0051148801725,5.601525644071837,637.7551020408166,0.0,6,521.4089433250342,473.6073569419132,452.16975976647416,453.7523850786653,287.22415631187266,287.19360300462034,287.2162586082505,287.29170084411726
22108.0,285.75465021954466,296.3831010142814,287.38976539342616,1247.0452889080075,603.6886612231191,5.601525644071837,637.7551020408166,0.0,7,573.0051148801725,521.4089433250342,473.6073569419132,452.16975976647416,287.29541582702643,287.22415631187266,287.19360300462034,287.2162586082505
22109.0,285.75465021954466,296.8833333333333,287.4986196926178,1268.0752288972276,624.7186012123386,5.601525644071837,637.7551020408166,0.0,7,603.6886612231191,573.0051148801725,521.4089433250342,473.6073569419132,287.38976539342616,287.29541582702643,287.22415631187266,287.19360300462034
22110.0,285.75465021954466,297.3833333333333,287.62238942720364,1291.3106814388866,647.9540537539979,5.601525644071837,637.7551020408166,0.0,7,624.7186012123386,603.6886612231191,573.0051148801725,521.4089433250342,287.4986196926178,287.38976539342616,287.29541582702643,287.22415631187266
22111.0,288.3416096332527,297.8833333333333,287.98148065867525,802.6861401843483,433.34565788048417,5.601525644071837,363.73895665979234,0.0,7,647.9540537539979,624.7186012123386,603.6886612231191,573.0051148801725,287.62238942720364,287.4986196926178,287.38976539342616,287.29541582702643
22112.0,295.95045803207336,298.3833333333333,289.25861833632257,139.41612682957472,132.9406404901136,5.601525644071837,0.8739606953892677,0.0,8,433.34565788048417,647.9540537539979,624.7186012123386,603.6886612231191,287.98148065867525,287.62238942720364,287.4986196926178,287.38976539342616
22113.0,296.54919547560786,298.8833333333333,290.413073384237,169.04433294031887,162.56884660085777,5.601525644071837,0.8739606953892677,0.0,8,132.9406404901136,433.34565788048417,647.9540537539979,624.7186012123386,289.25861833632257,287.98148065867525,287.62238942720364,287.4986196926178
22114.0,296.54919547560786,299.3833333333333,291.39839374294456,205.4984341205724,199.0229477811113,5.601525644071837,0.8739606953892677,0.0,8,162.56884660085777,132.9406404901136,433.34565788048417,647.9540537539979,290.413073384237,289.25861833632257,287.98148065867525,287.62238942720364
22115.0,296.54919547560786,299.8833333333333,292.3211727092204,243.58188097008275,237.10639463062168,5.601525644071837,0.8739606953892677,0.0,8,199.0229477811113,162.56884660085777,132.9406404901136,433.34565788048417,291.39839374294456,290.413073384237,289.25861833632257,287.98148065867525
22116.0,296.54919547560786,300.3833333333333,293.2305888810589,279.797586140213,273.3220998007519,5.601525644071837,0.8739606953892677,0.0,9,237.10639463062168,199.0229477811113,162.56884660085777,132.9406404901136,292.3211727092204,291.39839374294456,290.413073384237,289.25861833632257
22117.0,296.3470156255274,300.8833333333333,294.1496242201075,310.99547781181286,304.5199914723518,5.601525644071837,0.8739606953892677,0.0,9,273.3220998007519,237.10639463062168,199.0229477811113,162.56884660085777,293.2305888810589,292.3211727092204,291.39839374294456,290.413073384237
22118.0,295.75395639209665,301.38333333333327,295.08321196922776,324.6200687664924,318.0983662215494,5.601525644071837,0.9201769008712064,0.0,9,304.5199914723518,273.3220998007519,237.10639463062168,199.0229477811113,294.1496242201075,293.2305888810589,292.3211727092204,291.39839374294456
22119.0,295.70875084693404,301.8833333333333,295.69616803164564,468.76540332355853,456.85201631575995,5.601525644071837,6.311861363726629,0.0,9,318.0983662215494,304.5199914723518,273.3220998007519,237.10639463062168,295.08321196922776,294.1496242201075,293.2305888810589,292.3211727092204
22120.0,295.70875084693404,302.3833333333333,295.7097798021893,590.654496071251,571.1239154532727,5.601525644071837,13.929054973906373,0.0,10,456.85201631575995,318.0983662215494,304.5199914723518,273.3220998007519,295.69616803164564,295.08321196922776,294.1496242201075,293.2305888810589
22121.0,297.6125267272853,302.88333333333327,296.32160812362804,459.1341865478287,445.60989350911524,5.601525644071837,7.922767394641593,0.0,10,571.1239154532727,456.85201631575995,318.0983662215494,304.5199914723518,295.7097798021893,295.69616803164564,295.08321196922776,294.1496242201075
22122.0,303.20089596407917,303.3833333333333,297.9416467248257,349.56711364140733,343.09162730194623,5.601525644071837,0.8739606953892677,0.0,10,445.60989350911524,571.1239154532727,456.85201631575995,318.0983662215494,296.32160812362804,295.7097798021893,295.69616803164564,295.08321196922776
22123.0,303.65357435224524,303.8833705993481,299.2342785688898,362.7505985940818,356.2751122546207,5.601525644071837,0.8739606953892677,0.0,10,343.09162730194623,445.60989350911524,571.1239154532727,456.85201631575995,297.9416467248257,296.32160812362804,295.7097798021893,295.69616803164564
22124.0,303.65357435224524,304.4240634974815,300.367475653714,376.8538453924346,370.3783590529735,5.601525644071837,0.8739606953892677,0.0,11,356.2751122546207,343.09162730194623,445.60989350911524,571.1239154532727,299.2342785688898,297.9416467248257,296.32160812362804,295.7097798021893
22125.0,303.65357435224524,305.13658767644444,301.42739478286273,392.4348498941854,385.95936355472435,5.601525644071837,0.8739606953892677,0.0,11,370.3783590529735,356.2751122546207,343.09162730194623,445.60989350911524,300.367475653714,299.2342785688898,297.9416467248257,296.32160812362804
22126.0,303.65357435224524,305.95718302151107,302.4491917755039,409.1696157283399,402.69412938887876,5.601525644071837,0.8739606953892677,0.0,11,385.95936355472435,370.3783590529735,356.2751122546207,343.09162730194623,301.42739478286273,300.367475653714,299.2342785688898,297.9416467248257
22127.0,303.65357435224524,306.76112635448885,303.39531592578635,472.31066131572584,465.24834583106275,5.601525644071837,1.4607898405912556,0.0,11,402.69412938887876,385.95936355472435,370.3783590529735,356.2751122546207,302.4491917755039,301.42739478286273,300.367475653714,299.2342785688898
22128.0,303.65357435224524,307.4532429985185,303.65417315322486,672.5977713376662,663.0377204805035,5.601525644071837,3.958525213090826,0.0,12,465.24834583106275,402.69412938887876,385.95936355472435,370.3783590529735,303.39531592578635,302.4491917755039,301.42739478286273,300.367475653714
22129.0,303.65357435224524,308.06229183431117,303.6540416899352,810.1498925760528,798.4204975207318,5.601525644071837,6.127869411249533,0.0,12,663.0377204805035,465.24834583106275,402.69412938887876,385.95936355472435,303.65417315322486,303.39531592578635,302.4491917755039,301.42739478286273
22130.0,303.65357435224524,308.5837650972444,303.6539419015992,942.8038072808704,928.7836890021068,5.601525644071837,8.418592634691802,0.0,12,798.4204975207318,663.0377204805035,465.24834583106275,402.69412938887876,303.6540416899352,303.65417315322486,303.39531592578635,302.4491917755039
22131.0,301.39537073163615,308.9865189973333,302.3240598556096,2835.5410547377733,2470.045652387469,5.601525644071837,359.89387670623205,0.0,12,928.7836890021068,798.4204975207318,663.0377204805035,465.24834583106275,303.6539419015992,303.6540416899352,303.65417315322486,303.39531592578635
22132.0,294.5596950040485,309.2469567604938,299.7078865756868,4253.61219582964,3610.255568144753,5.601525644071837,637.7551020408166,0.0,13,2470.045652387469,928.7836890021068,798.4204975207318,663.0377204805035,302.3240598556096,303.6539419015992,303.6540416899352,303.65417315322486
22133.0,293.9626375863148,309.376208,298.64929565906726,4239.554101312209,3596.197473627321,5.601525644071837,637.7551020408166,0.0,13,3610.255568144753,2470.045652387469,928.7836890021068,798.4204975207318,299.7078865756868,302.3240598556096,303.6539419015992,303.6540416899352
22134.0,293.9626375863148,309.38029759999995,298.01122998707285,4225.734607372292,3582.3779796874046,5.601525644071837,637.7551020408166,0.0,13,3596.197473627321,3610.255568144753,2470.045652387469,928.7836890021068,298.64929565906726,299.7078865756868,302.3240598556096,303.6539419015992
22135.0,293.9626375863148,309.2595779160493,297.48567036300227,4204.964065359207,3561.607437674319,5.601525644071837,637.7551020408166,0.0,13,3582.3779796874046,3596.197473627321,3610.255568144753,2470.045652387469,298.01122998707285,298.64929565906726,299.7078865756868,302.3240598556096
22136.0,293.9626375863148,309.03326696296295,296.9741044447296,4176.720825333515,3533.3641976486265,5.601525644071837,637.7551020408166,0.0,14,3561.607437674319,3582.3779796874046,3596.197473627321,3610.255568144753,297.48567036300227,298.01122998707285,298.64929565906726,299.7078865756868
