,P_tot,T_oa,T_roo,mass_flow,speed
22119.0,233.60757269946347,301.88333333333327,291.6260666437333,0.5364320716022548,0.7120733329585799
22120.0,242.50501950549605,302.38333333333327,291.97758395386137,0.5433325011684069,0.7421625716092211
22121.0,270.1155218830545,302.88333333333327,292.1990868165475,0.554200544063822,0.6481225449041144
22122.0,37.089726409883134,303.38333333333327,293.9646337159568,0.28594028605817895,0.27445463445138857
22123.0,10.284159234075496,303.8833705993481,296.1857379291252,0.1818457755103418,0.24449189968202478
22124.0,16.06816798375204,304.4240634974814,296.92725494784617,0.2177666810232198,0.45433846322533783
22125.0,405.98687450665443,305.1365876764445,294.0369623671791,0.6206804360773798,0.8820120197079575
22126.0,426.9874409088778,305.95718302151107,293.4647205785378,0.6561110393840884,0.8538682336257369
22127.0,352.31425019090983,306.76112635448885,293.7992196647719,0.6105408665034957,0.7152321220091292
22128.0,67.21683792167956,307.4532429985185,295.774643718866,0.34649286496468557,0.47220001764419917
22129.0,181.66145917240587,308.0622918343111,295.4054390071012,0.4837171971209911,0.5879708556490991
22130.0,38.350908217624045,308.58376509724434,297.1707519318055,0.28515316382838035,0.46797352021457034
22131.0,383.46426531803223,308.98651899733335,295.2326345104782,0.6064383880186485,0.8346978543127632
22132.0,296.262070339124,309.24695676049384,294.96348005671626,0.5802105272442216,0.5957454169663697
22133.0,49.90615825495039,309.37620799999996,299.9851015999641,0.16006177434515917,0.16470035719702814
22134.0,34.34977712256401,309.3802976,301.36032662644595,0.21130228989985225,0.4105485243075761
22135.0,255.95256573469663,309.25957791604935,297.3103297947781,0.5520446527125887,0.7754745759631382
22136.0,86.74711408952265,309.03326696296295,297.3993113577946,0.3793031885465226,0.4809080541734768
22137.0,80.91590533386226,308.78333333333336,297.5801617018803,0.37608677483221425,0.45522053452069505
22138.0,16.97409987102062,308.53333333333336,299.4627698829488,0.21090694067057328,0.26675971459888054
22139.0,16.407398273955792,308.28333333333336,299.9405390884116,0.22074084555834586,0.2506931175912152
22140.0,2.0766107135641434,308.03333333333336,302.64418240780014,0.07589733438114052,0.10501218179640213
22141.0,3.766737102642621,307.78333333333336,302.849943580578,0.13166514156965922,0.258646362943552
22142.0,41.796846137996695,307.53333333333336,299.56620592026536,0.29184301196456386,0.3715280976075751
22143.0,11.34273394510082,307.28333333333325,299.8221706341035,0.19393823652059575,0.1767218672392162
22144.0,1.648619075189095,307.03333333333336,303.07823915333637,0.05512590111821071,0.0964008496165737
22145.0,6.780402237277554,306.78333333333336,302.08174168400745,0.16224073016718796,0.26502069454088767
22146.0,23.156254286538644,306.53333333333336,299.73657481670983,0.23406068776040778,0.40293123718248564
22147.0,156.074032710078,306.28333333333336,296.56487020355013,0.46585631259156096,0.568676622125972
22148.0,32.39975584002112,306.0136828444445,297.87968211901614,0.2327593693216474,0.27573973555414555
22149.0,13.058963357411795,305.64281919999996,298.3601264582634,0.20512205358566934,0.24857151589656976
22150.0,4.3648466749443084,305.1470304,299.1903171931354,0.13124967157911824,0.14317721222924662
22151.0,0.6945205192919907,304.52614079999995,300.52847476193836,0.0659569453114341,0.2360474415791275
22152.0,210.71477439860263,303.8,295.45785620370236,0.4654035840164609,0.7426628304691643
22153.0,409.4170327469399,303.05,292.64013535810847,0.637865093945313,0.7836432920071044
22154.0,103.30287860474598,302.3,292.9411521233007,0.408040805973885,0.4558930279050001
22155.0,74.43799977990395,301.5499945917629,292.9479756670529,0.3575848453844548,0.40605894381892743
22156.0,6.144943674485336,300.7841051742815,293.9802451684703,0.15498824130954134,0.12286697138604355
22157.0,1.2624947920103282,299.96546248533326,295.1420587680524,0.08144048411713364,0.10000000000000002
22158.0,0.8739606953892678,299.15932803413335,295.38926436720214,0.07499999999999998,0.10000000000000002
22159.0,0.8739606953892678,298.4595988527406,295.1864583924431,0.07499999999999998,0.10000000000000002
22160.0,0.8739606953892678,297.9521951250963,294.93853422927225,0.07499999999999998,0.10000000000000002
22161.0,0.8739606953892678,297.64174075733337,294.6910273627151,0.07499999999999998,0.10000000000000002
22162.0,0.8739606953892678,297.4436280661333,294.45228037155715,0.07499999999999998,0.10000000000000002
22163.0,0.8739606953892678,297.2643081130666,294.22198982997605,0.07499999999999998,0.10000000000000002
22164.0,0.8739606953892678,297.03326969742216,293.9959705976071,0.07499999999999998,0.10000000000000002
22165.0,0.8739606953892678,296.78333333333336,293.7722055211155,0.07499999999999998,0.10000000000000002
22166.0,0.8739606953892678,296.53333333333336,293.55140932686265,0.07499999999999998,0.10000000000000002
22167.0,0.8739606953892678,296.2834030791111,293.3338666421161,0.07499999999999998,0.10000000000000002
22168.0,0.8739606953892678,296.0767963047507,293.1212428578411,0.07499999999999998,0.10000000000000002
22169.0,0.8739606953892678,296.05060088319993,292.92330814996956,0.07499999999999998,0.10000000000000002
22170.0,0.8739606953892678,296.1305947647999,292.74704819164316,0.07499999999999998,0.10000000000000002
22171.0,0.8739606953892678,296.1763078959408,292.5885042229334,0.07499999999999998,0.10000000000000002
22172.0,0.8739606953892678,296.0896772977777,292.4378915549271,0.07499999999999998,0.10000000000000002
22173.0,0.8739606953892678,295.93871906986664,292.29115203925414,0.07499999999999998,0.10000000000000002
22174.0,0.8739606953892678,295.71877618346656,292.1483636792361,0.07499999999999998,0.10000000000000002
22175.0,0.8739606953892678,295.3834029312,292.0039472768753,0.07499999999999998,0.10000000000000002
22176.0,0.8739606953892678,294.9165920682666,291.85030215808035,0.07499999999999998,0.10000000000000002
22177.0,0.8739606953892678,294.41666666666663,291.68640503256063,0.07499999999999998,0.10000000000000002
22178.0,0.8739606953892678,293.91666666666663,291.51545052409494,0.07499999999999998,0.10000000000000002
22179.0,0.8739606953892678,293.41666666666663,291.33814818108175,0.07499999999999998,0.10000000000000002
22180.0,0.8739606953892678,292.91666666666663,291.1538109993235,0.07499999999999998,0.10000000000000002
22181.0,0.8739606953892678,292.41666666666663,290.96218254660613,0.07499999999999998,0.10000000000000002
22182.0,0.8739606953892678,291.91666666666663,290.764633677465,0.07499999999999998,0.10000000000000002
22183.0,0.8739606953892678,291.41666666666663,290.5626805094756,0.07499999999999998,0.10000000000000002
22184.0,0.8739606953892678,291.05532108799997,290.3607417357724,0.07499999999999998,0.10000000000000002
22185.0,0.8739606953892678,291.2609113173333,290.1849533075835,0.07499999999999998,0.10000000000000002
22186.0,0.8739606953892678,291.7787943253333,290.0510066510796,0.07499999999999998,0.10000000000000002
22187.0,0.8739606953892678,292.1403173973333,289.94625795341676,0.07499999999999998,0.10000000000000002
22188.0,0.8739606953892678,292.03333333333336,289.84079822837805,0.07499999999999998,0.10000000000000002
22189.0,0.8739606953892678,291.78333333333336,289.72403010990985,0.07499999999999998,0.10000000000000002
22190.0,0.8739606953892678,291.53333333333336,289.6043194561513,0.07499999999999998,0.10000000000000002
22191.0,0.8739606953892678,291.28333333333325,289.4835432629399,0.07499999999999998,0.10000000000000002
22192.0,0.8739606953892678,291.03333333333336,289.36199314047707,0.07499999999999998,0.10000000000000002
22193.0,0.8739606953892678,290.78333333333336,289.2401141646889,0.07499999999999998,0.10000000000000002
22194.0,0.8739606953892678,290.53333333333336,289.1189792499748,0.07499999999999998,0.10000000000000002
22195.0,0.8739606953892678,290.2833761441185,288.99868574870135,0.07499999999999998,0.10000000000000002
22196.0,0.8739606953892678,290.08304152651857,288.8818211840943,0.07499999999999998,0.10000000000000002
22197.0,0.8739606953892678,290.1207605048889,288.78236176405454,0.07499999999999998,0.10000000000000002
22198.0,0.8739606953892678,290.3997029774222,288.7188683256344,0.07499999999999998,0.10000000000000002
22199.0,1.214360871483098,290.85802471253334,288.7019590942907,0.07947450650223817,0.14104209895792472
22200.0,8.634098043064842,291.4565061764741,288.3995763682891,0.17700577866582645,0.25060194175538597
22201.0,8.717231968091447,292.2119424483555,288.3150046310796,0.17461730103371087,0.27707861139925816
22202.0,40.84891419521333,293.03394750008886,288.1349546914182,0.2982426018926377,0.47868140869025105
22203.0,150.02611652548285,293.7976589700741,287.8495275633101,0.45489207642827595,0.6335392380684797
22204.0,164.54476308929858,294.4022990295967,287.99218786249696,0.47745888964343747,0.5219504753215395
22205.0,36.33427019180832,294.8882866204444,288.9016185961062,0.1944747004740772,0.3512379769956209
22206.0,245.7900927400695,295.3429367751111,288.7606504564474,0.521463925688087,0.6665178634809222
22207.0,39.76763135221721,295.84441100431275,288.9151628011174,0.2966361776265504,0.27577540581150883
22208.0,24.684416954976864,296.4754502747655,289.8211075363921,0.2511595741923887,0.35662559731625404
22209.0,47.08862796391099,297.2637113429334,290.19960242979164,0.3143486418394115,0.4080329840279138
22210.0,21.599483472650096,298.0957418837333,290.895920584575,0.24053920553014765,0.3130227812715367
22211.0,24.91486025577763,298.8310756380444,291.5611103636135,0.2458364237124878,0.4851792477053216
22212.0,442.9559033508501,299.3832098047999,290.4767597604304,0.6426963155470783,0.8562387716409411
22213.0,216.13198972445943,299.88333333333327,290.7543110474245,0.5218679190271207,0.708719510395307
22214.0,454.11225723611483,300.38333333333327,290.7297342364955,0.6571161810326644,0.7752434626840682
22215.0,58.68609669965721,300.88333333333327,292.24178297608125,0.3286626298707444,0.28373109577974936
22216.0,14.950214802823272,301.38333333333327,295.04398833298893,0.13869773625407736,0.28203719935613875
22217.0,165.7357995366815,301.88333333333327,293.6130606879684,0.47285880154350385,0.6884757421561806
22218.0,129.62727778915465,302.38333333333327,293.3818869883354,0.4341939424120519,0.47527951844477384
22219.0,8.235245091739888,302.88333333333327,296.2353140278244,0.1479170712160701,0.33450160403725376
22220.0,441.6459035353446,303.3992739242667,293.83129701713494,0.610044150838365,0.7373320677582273
22221.0,40.34276611515779,303.96787378346664,295.8204571239752,0.2542095732651905,0.2356687144200307
22222.0,16.07183319026915,304.5239771050666,298.25310015046887,0.1785108343671737,0.37128227653387885
22223.0,327.0059105476263,304.9737479594666,295.23716950856766,0.5881453362815294,0.8618695873288525
22224.0,382.1508348480158,305.2311469482666,294.27702332124113,0.6281444100832315,0.6990363865771816
22225.0,34.64268803822256,305.2915883434667,297.7035441584869,0.2233045691332962,0.2550456296504617
22226.0,23.078426235596282,305.2397165482667,298.9384673173076,0.2385864855875435,0.46906972327394325
22227.0,278.8210691456491,305.16906190411845,295.94672187304076,0.5545580403017294,0.7310724636610534
22228.0,121.99134529883003,305.15797581179254,296.18651944009616,0.43135873109441825,0.4833583930718965
22229.0,53.77939917187393,305.1922687573333,297.575614472585,0.3245685416788469,0.4402364529765011
22230.0,79.9894751373531,305.22033598293336,297.4041439462978,0.3751818829555094,0.48274463811140766
22231.0,38.58692374250833,305.19520057362956,298.20192354977536,0.29035515537434403,0.4002110454504316
22232.0,66.85330771266082,305.07390243745175,297.7850654073821,0.353349182840792,0.4477191028778542
22233.0,25.6195034392004,304.8541296213333,298.7580887023035,0.2494268417758311,0.34652317497747553
22234.0,49.362848197275085,304.57818596693335,298.21204980010293,0.3191444001884097,0.5668109477332302
22235.0,411.2029092084022,304.29284594346666,295.11922808274034,0.6170981679251321,0.6932060355605787
22236.0,18.711562038935945,304.0333651512889,298.24693855901324,0.16097384871172407,0.14200229796085542
22237.0,28.332278594767125,303.78333333333336,298.8430595452163,0.22548258910311617,0.4473068222641963
22238.0,388.7158891870168,303.53333333333336,294.90973391016934,0.6280950748896011,0.9234823774426165
22239.0,484.7625620577577,303.2833471004444,293.4248074681592,0.6818272590064568,0.8372081504733402
22240.0,148.22564443119,303.0412818760691,294.1515733733532,0.4542725124108364,0.5546047564712503
22241.0,103.89025222763189,302.82560296106664,294.38482728382485,0.40708993715371405,0.461354282965307
22242.0,19.277833102196887,302.6036307882667,295.94835328615557,0.21412377374593336,0.2997960166873721
22243.0,53.9858032826809,302.32860649370866,295.2595816883547,0.32649769930266553,0.5607530713680953
22244.0,218.99545070037047,301.95715634251854,293.21838311083303,0.505586049528575,0.5909010124676306
22245.0,14.333787006986421,301.48750386346666,294.61686521918506,0.20599331118020772,0.13207115960815397
22246.0,1.892760714431517,300.96151714986667,296.8685433894158,0.08377055579869123,0.11892294035549517
22247.0,4.435032167094623,300.4261636465778,296.82638113101854,0.13574415789615035,0.2842398734872127
22248.0,106.47972682138045,299.9166911317333,293.7098996173598,0.388346595805982,0.6331325794874926
22249.0,411.1598554659289,299.41666666666663,291.5485580891784,0.6464975387871814,0.8248912803750202
22250.0,119.4109632229547,298.91666666666663,291.67858532225847,0.4090939877268728,0.464618218384466
22251.0,23.446270395110503,298.41666666666663,292.2363989446415,0.24757866200713355,0.25154277982472695
22252.0,3.5464426481059745,297.8770747638518,293.3535524553668,0.10189185707058539,0.11076490150914155
22253.0,0.8806516659865573,297.1705032106666,293.8445593782607,0.07522260976557554,0.10000000000000002
22254.0,0.8739606953892678,296.35455146666663,293.7269615731366,0.07499999999999998,0.10000000000000002
22255.0,0.8739606953892678,295.5464170026666,293.4968803585861,0.07499999999999998,0.10000000000000002
22256.0,0.8739606953892678,294.84630939619547,293.24558402669703,0.07499999999999998,0.10000000000000002
22257.0,0.8739606953892678,294.25973333418665,292.9877196854912,0.07499999999999998,0.10000000000000002
22258.0,0.8739606953892678,293.7649904324266,292.72897910981493,0.07499999999999998,0.10000000000000002
22259.0,0.8739606953892678,293.34812326058665,292.47314813836056,0.07499999999999998,0.10000000000000002
22260.0,0.8739606953892678,293.10601395882674,292.22524317373006,0.07499999999999998,0.10000000000000002
22261.0,0.8739606953892678,293.3580133349181,292.00679781888726,0.07499999999999998,0.10000000000000002
22262.0,0.8739606953892678,293.8527794902553,291.8285348349333,0.07499999999999998,0.10000000000000002
22263.0,0.8739606953892678,294.1646117533392,291.6756848519972,0.07499999999999998,0.10000000000000002
