,P_total,T_oa,T_roo,mass_flow,speed
19805400.0,0.8739606953895421,292.3718688,292.89707914330256,0.07500000000000001,0.1
19806300.0,0.8739606953895421,292.9172288,292.95118733245823,0.07500000000000001,0.1
19807200.0,0.8739606953895421,293.4625888,293.0052955216139,0.07500000000000001,0.1
19808100.0,0.8739606953895421,294.0079488,293.0594037107696,0.07500000000000001,0.1
19809000.0,0.8739606953895421,294.55330879999997,293.11351189992524,0.07500000000000001,0.1
19809900.0,31.519827022671397,295.1263864,293.2237465025606,0.07983876903698486,0.10645169204931314
19810800.0,286.90204641668686,295.9027264,293.7455748040465,0.12016184434519193,0.1602157924602559
19811700.0,542.2842658107023,296.67906639999995,294.26740310553237,0.160484919653399,0.21397989287119867
19812600.0,797.6664852047178,297.45540639999996,294.7892314070183,0.2008079949616061,0.26774399328214143
19813500.0,1053.0487045987331,298.23174639999996,295.3110597085042,0.24113107026981315,0.3215080936930842
19814400.0,1308.4309239927486,299.00808639999997,295.83288800999014,0.28145414557802023,0.375272194104027
19815300.0,1486.5647033064452,299.72025999999994,296.2236970704544,0.29721747959124617,0.3962899727883282
19816200.0,1527.3679224773525,300.31836,296.38158303576915,0.2693190513022834,0.3590920684030446
19817100.0,1568.17114164826,300.91646,296.5394690010839,0.24142062301332068,0.32189416401776094
19818000.0,1608.9743608191673,301.51455999999996,296.6973549663987,0.2135221947243579,0.28469625963247724
19818900.0,1649.7775799900746,302.11266,296.8552409317134,0.1856237664353952,0.24749835524719357
19819800.0,1690.580799160982,302.71076,297.01312689702814,0.15772533814643241,0.2103004508619099
19820700.0,1707.0265397649398,303.3997533333333,297.30473253094254,0.14994439300684856,0.19992585734246476
19821600.0,1707.2339613242646,304.14934222222223,297.68548461059,0.15557510330018398,0.20743347106691196
19822500.0,1707.4413828835895,304.8989311111111,298.0662366902374,0.16120581359351938,0.21494108479135915
19823400.0,1707.6488044429143,305.64851999999996,298.44698876988485,0.16683652388685477,0.22244869851580637
19824300.0,1707.8562260022393,306.3981088888889,298.8277408495323,0.17246723418019017,0.22995631224025356
19825200.0,1708.063647561564,307.14769777777775,299.2084929291797,0.17809794447352556,0.23746392596470078
19826100.0,1700.0674023933168,307.63908,298.830513153669,0.24288676365994208,0.3238490182132561
19827000.0,1690.508554038865,308.08128,298.30801302479483,0.31894379406408835,0.4252583920854511
19827900.0,1680.9497056844134,308.52348,297.78551289592065,0.3950008244682346,0.5266677659576461
19828800.0,1671.3908573299618,308.96568,297.2630127670465,0.47105785487238083,0.628077139829841
19829700.0,1661.8320089755102,309.40788,296.74051263817233,0.5471148852765271,0.729486513702036
19830600.0,1651.8210728495965,309.8193608888889,296.2880852359697,0.6129989393198901,0.8173319190931868
19831500.0,1636.6111273518688,309.877572,296.64149419048925,0.561893765214247,0.7491916869523293
19832400.0,1621.4011818541412,309.9357831111111,296.99490314500883,0.5107885911086039,0.6810514548114718
19833300.0,1606.1912363564136,309.9939942222222,297.3483120995284,0.45968341700296067,0.6129112226706142
19834200.0,1590.9812908586862,310.05220533333335,297.701721054048,0.4085782428973175,0.5447709905297566
19835100.0,1575.7713453609585,310.1104164444444,298.0551300085676,0.3574730687916743,0.4766307583888991
19836000.0,1569.1103079418,310.14279999999997,298.3632631223346,0.3183964642159891,0.4245286189546522
19836900.0,1580.6157001896008,310.1203,298.57518507450266,0.3048805698914646,0.4065074265219529
19837800.0,1592.1210924374018,310.0978,298.78710702667064,0.2913646755669401,0.38848623408925353
19838700.0,1603.6264846852025,310.07529999999997,298.9990289788387,0.27784878124241563,0.3704650416565542
19839600.0,1615.1318769330035,310.0528,299.21095093100666,0.26433288691789114,0.35244384922385485
19840500.0,1626.6372691808044,310.0303,299.42287288317465,0.25081699259336665,0.3344226567911555
19841400.0,1641.0477817160602,309.7802222222222,299.6510398394173,0.2358974955737576,0.3145299940983435
19842300.0,1657.7408887628878,309.35133333333334,299.8919707274328,0.21987516786515363,0.2931668904868715
19843200.0,1674.4339958097153,308.9224444444444,300.13290161544836,0.20385284015654964,0.2718037868753995
19844100.0,1691.127102856543,308.49355555555553,300.3738325034639,0.18783051244794566,0.25044068326392754
19845000.0,1707.8202099033704,308.06466666666665,300.6147633914794,0.17180818473934167,0.22907757965245557
19845900.0,1724.513316950198,307.6357777777777,300.85569427949497,0.1557858570307377,0.2077144760409836
19846800.0,1695.4711892038144,307.12983999999994,300.36273463695335,0.19935718264158941,0.26580957685545253
19847700.0,1654.9952527591279,306.60463999999996,299.68630236177245,0.257826921582305,0.34376922877640675
19848600.0,1614.5193163144415,306.07944,299.0098700865915,0.3162966605230207,0.4217288806973609
19849500.0,1574.043379869755,305.55423999999994,298.3334378114106,0.37476639946373635,0.49968853261831514
19850400.0,1533.5674434250686,305.02903999999995,297.6570055362297,0.43323613840445196,0.5776481845392694
19851300.0,1484.4095012049982,304.5041777777777,297.0287922957095,0.4873283799991325,0.6497711733321766
19852200.0,1226.8834203757133,303.98742222222216,297.55783588704594,0.4363606852889684,0.5818142470519578
19853100.0,969.3573395464284,303.4706666666666,298.0868794783824,0.38539299057880433,0.5138573207717392
19854000.0,711.8312587171436,302.95391111111104,298.61592306971886,0.3344252958686403,0.44590039449152036
19854900.0,454.3051778878587,302.43715555555553,299.14496666105526,0.2834576011584762,0.37794346821130165
19855800.0,196.77909705857383,301.9204,299.6740102523917,0.23248990644831213,0.3099865419310829
19856700.0,10.850565339525513,301.4200835555555,300.02536273409584,0.18992127623061236,0.2532283683074832
19857600.0,9.030017046799971,300.96203911111104,299.91979521960235,0.16895024042210646,0.2252669872294753
19858500.0,7.209468754074429,300.50399466666664,299.8142277051089,0.14797920461360056,0.19730560615146742
19859400.0,5.388920461348887,300.0459502222222,299.7086601906155,0.12700816880509466,0.16934422507345953
19860300.0,3.5683721686233447,299.58790577777773,299.60309267612206,0.10603713299658876,0.14138284399545165
19861200.0,1.7478238758978026,299.1298613333333,299.4975251616286,0.08506609718808285,0.11342146291744379
19862100.0,0.8739606953895421,298.74814518518514,299.3086827229107,0.07500000000000001,0.1
19863000.0,0.8739606953895421,298.4368859259259,299.0429711233702,0.07500000000000001,0.1
19863900.0,0.8739606953895421,298.1256266666666,298.77725952382974,0.07500000000000001,0.1
19864800.0,0.8739606953895421,297.8143674074074,298.51154792428923,0.07500000000000001,0.1
19865700.0,0.8739606953895421,297.50310814814816,298.2458363247488,0.07500000000000001,0.1
19866600.0,0.8739606953895421,297.1918488888889,297.98012472520827,0.07500000000000001,0.1
19867500.0,0.8739606953895421,296.8575925925926,297.7653167402326,0.07500000000000001,0.1
19868400.0,0.8739606953895421,296.5160740740741,297.56658358090897,0.07500000000000001,0.1
19869300.0,0.8739606953895421,296.1745555555555,297.3678504215854,0.07500000000000001,0.1
19870200.0,0.8739606953895421,295.833037037037,297.16911726226175,0.07500000000000001,0.1
19871100.0,0.8739606953895421,295.4915185185185,296.97038410293817,0.07500000000000001,0.1
19872000.0,0.8739606953895421,295.15,296.77165094361453,0.07500000000000001,0.1
19872900.0,0.8739606953895421,294.9832333333333,296.5269556288712,0.07500000000000001,0.1
19873800.0,0.8739606953895421,294.81646666666666,296.2822603141278,0.07500000000000001,0.1
19874700.0,0.8739606953895421,294.6497,296.0375649993845,0.07500000000000001,0.1
19875600.0,0.8739606953895421,294.48293333333334,295.7928696846411,0.07500000000000001,0.1
19876500.0,0.8739606953895421,294.3161666666666,295.54817436989777,0.07500000000000001,0.1
19877400.0,0.8739606953895421,294.1511146666666,295.3226931093409,0.07500000000000001,0.1
19878300.0,0.8739606953895421,293.9914924444444,295.1580563537078,0.07500000000000001,0.1
19879200.0,0.8739606953895421,293.8318702222222,294.99341959807475,0.07500000000000001,0.1
19880100.0,0.8739606953895421,293.67224799999997,294.8287828424417,0.07500000000000001,0.1
19881000.0,0.8739606953895421,293.51262577777777,294.66414608680867,0.07500000000000001,0.1
19881900.0,0.8739606953895421,293.3530035555555,294.4995093311756,0.07500000000000001,0.1
19882800.0,0.8739606953895421,293.17050133333333,294.3114520471252,0.07500000000000001,0.1
19883700.0,0.8739606953895421,292.9632124444444,294.09802252395605,0.07500000000000001,0.1
19884600.0,0.8739606953895421,292.7559235555555,293.88459300078694,0.07500000000000001,0.1
19885500.0,0.8739606953895421,292.54863466666666,293.6711634776178,0.07500000000000001,0.1
19886400.0,0.8739606953895421,292.34134577777775,293.45773395444866,0.07500000000000001,0.1
19887300.0,0.8739606953895421,292.1340568888889,293.2443044312795,0.07500000000000001,0.1
19888200.0,0.8739606953895421,292.085264,293.1067564220348,0.07500000000000001,0.1
19889100.0,0.8739606953895421,292.09810844444445,292.9987178904274,0.07500000000000001,0.1
19890000.0,0.8739606953895421,292.11095288888885,292.89067935881997,0.07500000000000001,0.1
19890900.0,0.8739606953895421,292.1237973333333,292.7826408272125,0.07500000000000001,0.1
19891800.0,0.8739606953895421,292.13664177777775,292.6746022956051,0.07500000000000001,0.1
19892700.0,0.8739606953895421,292.1494862222222,292.56656376399764,0.07500000000000001,0.1
19893600.0,0.9756966347158452,292.8833333333333,292.81710904780385,0.07806336212357964,0.1040844828314395
19894500.0,1.0816715715140774,293.6472222222222,293.082595323919,0.08125436433564175,0.10833915244752232
19895400.0,1.18764650831231,294.4111111111111,293.34808160003416,0.08444536654770386,0.11259382206360515
19896300.0,1.2936214451105423,295.17499999999995,293.61356787614926,0.08763636875976596,0.11684849167968796
19897200.0,1.3995963819087747,295.93888888888887,293.8790541522644,0.09082737097182808,0.12110316129577077
19898100.0,5.273215585498548,296.65,294.16328768889207,0.10466024909841358,0.1395469987978848
19899000.0,24.217411856254483,297.15,294.52251026756994,0.16106063088309266,0.21474750784412355
19899900.0,43.161608127010425,297.65,294.88173284624787,0.21746101266777174,0.2899480168903623
19900800.0,62.10580439776636,298.15,295.24095542492574,0.27386139445245083,0.3651485259366011
19901700.0,81.0500006685223,298.65,295.6001780036036,0.3302617762371299,0.44034903498283984
19902600.0,99.99419693927824,299.15,295.95940058228155,0.386662158021809,0.5155495440290786
19903500.0,222.9467951788293,299.65,296.18805689263775,0.43397565708412256,0.5786342094454967
19904400.0,478.27372319684684,300.15,296.25053795240274,0.4697240326816074,0.6262987102421431
19905300.0,733.6006512148645,300.65,296.3130190121678,0.5054724082790922,0.6739632110387895
19906200.0,988.927579232882,301.15,296.37550007193283,0.541220783876577,0.721627711835436
19907100.0,1244.2545072508997,301.65,296.4379811316978,0.5769691594740618,0.7692922126320825
19908000.0,1499.5814352689172,302.15,296.5004621914629,0.6127175350715467,0.8169567134287288
19908900.0,1577.2845673468119,302.70235244444444,296.5719115088848,0.6154418695676028,0.8205891594234704
19909800.0,1571.400030747002,303.2793413333333,296.64758118285124,0.6026254788394574,0.8035006384526098
19910700.0,1565.515494147192,303.8563302222222,296.7232508568177,0.5898090881113118,0.786412117481749
19911600.0,1559.630957547382,304.4333191111111,296.7989205307841,0.5769926973831663,0.7693235965108883
19912500.0,1553.746420947572,305.01030799999995,296.87459020475046,0.5641763066550207,0.7522350755400277
19913400.0,1547.861884347762,305.58729688888883,296.9502598787169,0.5513599159268753,0.735146554569167
19914300.0,1542.63513653684,306.18839999999994,297.09272736633653,0.5319704125786864,0.7092938834382485
19915200.0,1537.465587751039,306.79159999999996,297.24100335949123,0.5120093342200589,0.6826791122934119
19916100.0,1532.296038965238,307.3948,297.3892793526459,0.4920482558614315,0.6560643411485754
19917000.0,1527.1264901794368,307.998,297.53755534580057,0.47208717750280405,0.6294495700037388
19917900.0,1521.9569413936358,308.6012,297.68583133895527,0.4521260991441766,0.6028347988589021
19918800.0,1518.1141827012552,309.09794666666664,297.863191943552,0.43164941623445013,0.5755325549792668
19919700.0,1521.2370719993335,309.03581333333335,298.19324675821963,0.4084658094314535,0.5446210792419379
19920600.0,1524.3599612974117,308.97368,298.52330157288725,0.3852822026284568,0.5137096035046091
19921500.0,1527.4828505954897,308.91154666666665,298.85335638755487,0.36209859582546017,0.48279812776728026
19922400.0,1530.605739893568,308.84941333333336,299.18341120222243,0.33891498902246353,0.4518866520299514
19923300.0,1533.7286291916462,308.78728,299.51346601689005,0.3157313822194669,0.4209751762926225
19924200.0,1534.5778050910476,308.65,299.50109085925277,0.3089330102073765,0.411910680276502
19925100.0,1532.0164108924344,308.4,298.975070743158,0.32671249038164557,0.43561665384219406
19926000.0,1529.4550166938209,308.15,298.44905062706334,0.34449197055591463,0.45932262740788615
19926900.0,1526.8936224952074,307.9,297.92303051096866,0.36227145073018363,0.4830286009735782
19927800.0,1524.332228296594,307.65,297.397010394874,0.3800509309044527,0.5067345745392703
19928700.0,1521.7708340979807,307.4,296.8709902787793,0.39783041107872175,0.5304405481049623
19929600.0,1520.829393976387,307.1412888888888,296.6908815052728,0.40085843361111767,0.5344779114814903
19930500.0,1520.799178023117,306.8776777777777,296.70534786197226,0.39558876121996,0.5274516816266133
19931400.0,1520.7689620698472,306.61406666666664,296.7198142186717,0.3903190888288023,0.5204254517717364
19932300.0,1520.7387461165772,306.3504555555555,296.7342805753711,0.3850494164376446,0.5133992219168595
19933200.0,1520.7085301633074,306.0868444444444,296.74874693207056,0.3797797440464869,0.5063729920619825
19934100.0,1520.6783142100373,305.8232333333333,296.76321328877,0.37451007165532924,0.4993467622071056
19935000.0,1313.3862920114248,305.21079999999995,296.81475630688715,0.38960427166050526,0.519472362214007
19935900.0,1077.8312962339019,304.5508,296.8713552333794,0.40747536335609047,0.5433004844747873
19936800.0,842.2763004563791,303.89079999999996,296.92795415987166,0.4253464550516757,0.5671286067355675
19937700.0,606.7213046788562,303.23079999999993,296.984553086364,0.4432175467472609,0.5909567289963478
19938600.0,371.1663089013332,302.57079999999996,297.04115201285623,0.4610886384428461,0.6147848512571281
19939500.0,160.4969430051316,301.9043146666666,297.12798368606815,0.468881978862008,0.6251759718160106
19940400.0,132.3221962386211,301.1902702222222,297.4365221685571,0.4027718099207323,0.5370290798943097
19941300.0,104.1474494721106,300.47622577777776,297.745060651046,0.3366616409794566,0.4488821879726088
19942200.0,75.97270270560008,299.7621813333333,298.053599133535,0.27055147203818086,0.36073529605090787
19943100.0,47.797955939089576,299.04813688888885,298.3621376160239,0.20444130309690522,0.27258840412920693
19944000.0,19.623209172579067,298.3340924444444,298.67067609851284,0.13833113415562953,0.18444151220750604
19944900.0,1.5465330828484263,297.79416,298.7934485991436,0.09470683690613725,0.12627578254151633
19945800.0,1.4219826407264107,297.56375999999995,298.5859704653596,0.09105742266425998,0.12140989688567998
