,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
22021.0,350.3195441360641,0.0,350.3195441360641,302.25,296.26070390506976,306.8399078095921
22022.0,355.86798706506573,0.0,355.86798706506573,303.0,297.11736637732116,306.8399078095921
22023.0,366.7442605217232,0.0,366.7442605217232,303.75,297.98181347832144,306.8399078095921
22024.0,379.8866757941641,0.0,379.8866757941641,304.5,298.8454057330688,306.8399078095921
22025.0,394.3778492263143,0.0,394.3778492263143,305.25,299.7072003091196,306.8399078095921
22026.0,409.8697002289908,0.0,409.8697002289908,306.0,300.57142137591967,305.2674267985114
22027.0,561.2518835522139,0.0,561.2518835522139,306.7499663802469,300.4396471567787,300.64715810711704
22028.0,696.1360830874077,0.0,696.1360830874077,307.4724025694815,300.30296350721386,300.3024313222721
22029.0,810.2656229071025,0.0,810.2656229071025,308.06728199680003,300.302898086571,300.3024313222721
22030.0,1014.4022373107855,0.0,1014.4022373107855,308.5433304832,299.9331029227966,299.932924953457
22031.0,1386.7166822523266,0.0,1386.7166822523266,308.94761322666665,298.8490400234278,298.84906089861954
22032.0,1436.3741304662483,0.0,1436.3741304662483,309.3231365887999,298.76257575991497,298.76244120773293
22033.0,1484.627821980219,0.0,1484.627821980219,309.67205086719997,298.76256776321947,298.76244120773293
22034.0,1464.5273701946671,0.0,1464.5273701946671,309.9521107456,298.9432034496121,298.94298788912397
22035.0,1342.4728882498391,0.0,1342.4728882498391,310.1167187968,299.4751658597712,299.47492586809153
22036.0,1385.3355051832546,0.0,1385.3355051832546,310.14995614625184,299.5199276695382,299.51983064636477
22037.0,1414.8153381835175,0.0,1414.8153381835175,310.15,299.51986874335495,299.51983064636477
22038.0,1428.363451336784,0.0,1428.363451336784,310.15,299.51982328316933,299.51983064636477
22039.0,1430.050499385794,0.0,1430.050499385794,310.15,299.5197935920925,299.51983064636477
22040.0,1423.9890439753578,0.0,1423.9890439753578,310.15,299.51977166666506,299.51983064636477
22041.0,1410.0942597693413,0.0,1410.0942597693413,310.15,299.51974722837264,299.51983064636477
22042.0,1386.666229830019,0.0,1386.666229830019,310.15,299.51971379111916,299.51983064636477
22043.0,1352.977896044573,0.0,1352.977896044573,310.15,299.51969142687466,299.51983064636477
22044.0,1313.1746015071114,0.0,1313.1746015071114,310.1303936,299.51967581359,299.51983064636477
22045.0,1258.4068948995443,0.0,1258.4068948995443,310.0094624,299.5196533157143,299.51983064636477
22046.0,1185.1708255537699,0.0,1185.1708255537699,309.7637183999999,299.519628157299,299.51983064636477
22047.0,1216.2015137020765,0.0,1216.2015137020765,309.3927958518519,299.13400337337987,299.134506560511
22048.0,1400.5363790353304,0.0,1400.5363790353304,308.9166363259258,298.00442667945,298.00517610475237
22049.0,1178.9134092881623,0.0,1178.9134092881623,308.41666666666663,297.9155799768596,297.91609554986
22050.0,993.7081935143243,0.0,993.7081935143243,307.91666666666663,297.915629705625,297.91609554986
22051.0,852.7613448786856,0.0,852.7613448786856,307.41666666666663,297.9156728905743,297.91609554986
22052.0,752.3773948980325,0.0,752.3773948980325,306.91666666666663,297.9157005399862,297.91609554986
22053.0,677.7456170248668,0.0,677.7456170248668,306.41666666666663,297.91572151271896,297.91609554986
22054.0,613.6670098008938,0.0,613.6670098008938,305.91666666666663,297.915735195806,297.91609554986
22055.0,555.5404575332524,0.0,555.5404575332524,305.41659424426666,297.9156766525233,297.91609554986
22056.0,467.23676529115215,0.0,467.23676529115215,304.86531078826664,297.9153275070096,297.91609554986
22057.0,416.23030745176146,0.0,416.23030745176146,304.1070863274666,297.91566078550926,297.91609554986
22058.0,375.9903471689444,0.0,375.9903471689444,303.24907874986656,297.9157130170382,297.91609554986
22059.0,338.0417248198173,0.0,338.0417248198173,302.47854641777775,297.9393703431883,299.704381586994
22060.0,14.982845629193575,0.0,14.982845629193575,301.96828294131353,299.1357868552372,305.1175973601238
22061.0,0.0,0.0,0.0,301.72620384426665,300.1368263354065,305.5904109867411
22062.0,0.0,0.0,0.0,301.5842255530667,300.38344669966574,305.5904109867411
22063.0,0.0,0.0,0.0,301.35493710569875,300.41268891116,305.5904109867411
22064.0,0.0,0.0,0.0,300.9164718032592,300.35296239474155,305.5904109867411
22065.0,0.0,0.0,0.0,300.41666666666663,300.24304002185744,305.5904109867411
22066.0,0.0,0.0,0.0,299.91666666666663,300.1014319279454,305.5904109867411
22067.0,0.0,0.0,0.0,299.41666666666663,299.93761508687675,305.5904109867411
22068.0,0.0,0.0,0.0,298.91666666666663,299.7574938644849,305.5904109867411
22069.0,0.0,0.0,0.0,298.41666666666663,299.56456008087486,305.5904109867411
22070.0,0.0,0.0,0.0,297.91666666666663,299.3603934048377,305.58430715897674
22071.0,0.0,0.0,0.0,297.41666666666663,299.14585201946045,305.56632367802916
22072.0,0.0,0.0,0.0,297.00913969145677,298.92486900063307,305.56480556077406
22073.0,0.0,0.0,0.0,296.9794549048889,298.7223537027714,305.56480556077406
22074.0,15.84741186826773,0.0,15.84741186826773,297.1580782222222,298.40353577771566,302.37302301672923
22075.0,561.7291833898167,0.0,561.7291833898167,297.2325573262222,292.8728039243373,292.86353629179393
22076.0,489.4471321620152,0.0,489.4471321620152,296.9600471030518,292.03712587379124,292.0386050508168
22077.0,405.4676669731678,0.0,405.4676669731678,296.4547144220444,292.03748478159827,292.0386050508168
22078.0,165.02393658605203,0.0,165.02393658605203,295.8827174599111,293.0160209037761,295.49899914513543
22079.0,0.0,0.0,0.0,295.3690965873778,294.83390667767134,306.02757949141164
22080.0,0.0,0.0,0.0,294.9983276913777,295.1945377093496,306.9477498188684
22081.0,0.0,0.0,0.0,294.6938668572444,295.1994803130146,306.9477498188684
22082.0,0.0,0.0,0.0,294.4330935580445,295.09870251673453,306.9477498188684
22083.0,0.0,0.0,0.0,294.2317894456889,294.9687017710903,306.9477498188684
22084.0,0.0,0.0,0.0,294.12532217173333,294.83317202608595,306.9477498188684
22085.0,0.0,0.0,0.0,294.163743872,294.70591673074375,306.9477498188684
22086.0,0.0,0.0,0.0,294.24581434879997,294.59193101208626,306.9477498188684
22087.0,0.0,0.0,0.0,294.23090883034075,294.4849005496073,306.9477498188684
22088.0,1.9973048832753966,0.0,1.9973048832753963,294.03322108776297,294.36451122553956,302.33372137844674
22089.0,1236.0451976530553,0.0,1236.045197653055,293.78333333333325,289.49648120335104,288.65469425503056
22090.0,1192.3094662033102,0.0,1192.3094662033102,293.53333333333336,288.36092107819786,287.50176332230603
22091.0,1145.9707481115915,0.0,1145.9707481115915,293.28332136106667,288.10416474727117,287.50176332230603
22092.0,1112.4109550868825,0.0,1112.4109550868825,293.02539045262216,287.88645906280254,287.50176332230603
22093.0,1087.4463887953075,0.0,1087.4463887953075,292.74106304853336,287.7003327939539,287.50176332230603
22094.0,1048.758459267957,0.0,1048.7584592679568,292.46301955413327,287.5437626433808,287.50176332230603
22095.0,781.3160472708946,0.0,781.3160472708946,292.2380896711111,287.4994631296739,287.50176332230603
22096.0,596.4344216815109,0.0,596.4344216815109,292.109492601995,287.4999959909862,287.50176332230603
22097.0,234.05565104880432,0.0,234.05565104880432,292.0791656277333,288.0881574597633,290.07519596634495
22098.0,0.0,0.0,0.0,292.1051486549333,289.34491024595627,297.94301201421257
22099.0,0.0,0.0,0.0,292.140506464079,289.7390504782881,298.63157645324617
22100.0,0.0,0.0,0.0,292.1499678767408,289.87548293705555,298.63157645324617
22101.0,0.0,0.0,0.0,292.15000000000003,289.93662203492175,298.63157645324617
22102.0,0.0,0.0,0.0,292.15000000000003,289.98260871126695,298.63157645324617
22103.0,0.0,0.0,0.0,292.15015193884454,290.0430383530671,298.63157645324617
22104.0,0.0,0.0,0.0,292.3242329514666,290.143172096227,298.63157645324617
22105.0,0.0,0.0,0.0,293.2190904063999,290.34720119918836,298.63157645324617
22106.0,0.0,0.0,0.0,294.5390409471999,290.710069856328,298.63157645324617
22107.0,0.0,0.0,0.0,295.7217615616,291.2128736481137,298.63157645324617
22108.0,587.2241656146016,6258.8851477879625,6846.109313402566,296.3831010142814,291.0311212522632,298.90583282119866
22109.0,1403.4342224438228,7070.707070707071,8474.141293150895,296.88333333333327,290.9530035522014,299.7170215018338
22110.0,1843.908370711711,7070.707070707071,8914.615441418782,297.38333333333327,291.323795459781,299.786766454712
22111.0,2026.998003599849,7070.707070707071,9097.705074306921,297.88333333333327,291.79929815162205,299.786766454712
22112.0,2175.954410343585,6848.110737001697,9024.065147345282,298.38333333333327,292.65131521413883,298.7604966344216
22113.0,1362.7521257525405,283.7012096279511,1646.4533353804916,298.88333333333327,293.51498360157325,295.6727907571063
22114.0,530.8763407574481,0.0,530.8763407574481,299.38333333333327,294.26203686752785,295.40349558216707
22115.0,377.4649684484192,0.0,377.4649684484192,299.88333333333327,295.07999829984084,295.40349558216707
22116.0,397.6597569963726,0.0,397.6597569963726,300.38333333333327,295.40440776564304,295.40349558216707
22117.0,447.67053108378076,0.0,447.67053108378076,300.88333333333327,295.4044308938887,295.40349558216707
22118.0,532.4864525342149,0.0,532.4864525342149,301.38333333333327,295.4044053955982,295.40349558216707
22119.0,636.6197830386141,0.0,636.6197830386141,301.88333333333327,295.4043688062399,295.40349558216707
22120.0,752.8720112953567,0.0,752.8720112953567,302.38333333333327,295.4043190433335,295.40349558216707
22121.0,881.8811016706838,0.0,881.8811016706838,302.88333333333327,295.4042625425558,295.40349558216707
22122.0,809.9966807144132,0.0,809.9966807144132,303.38333333333327,296.33000533690955,296.3290406341092
22123.0,514.2555467496265,0.0,514.2555467496265,303.8833705993481,299.09593561773147,299.09547341982295
22124.0,639.6923055675293,0.0,639.6923055675293,304.4240634974814,299.33200583278705,299.3312141164433
22125.0,785.1771290140925,0.0,785.1771290140925,305.1365876764445,299.3318994559564,299.3312141164433
22126.0,932.2516330577854,0.0,932.2516330577854,305.95718302151107,299.3318093356628,299.3312141164433
22127.0,1078.3410853998262,0.0,1078.3410853998262,306.76112635448885,299.33172408740944,299.3312141164433
22128.0,1216.282013070675,0.0,1216.282013070675,307.4532429985185,299.33163597223114,299.3312141164433
22129.0,971.9046405328379,0.0,971.9046405328379,308.0622918343111,300.9666852407798,301.0038450858222
22130.0,445.19952568906433,0.0,445.19952568906433,308.58376509724434,304.89335770992955,306.0110572155972
22131.0,485.5187871886465,0.0,485.5187871886465,308.98651899733335,306.1838333168326,306.4458773235068
22132.0,614.9273999722998,0.0,614.9273999722998,309.24695676049384,306.44631781311006,306.4458773235068
22133.0,726.456935439567,0.0,726.456935439567,309.37620799999996,306.446205152359,306.4458773235068
22134.0,1845.813272615172,0.0,1845.8132726151723,309.3802976,304.17525075418405,304.1552809159009
22135.0,4241.662014285295,0.0,4241.662014285295,309.25957791604935,299.2553809842817,297.42504329006834
22136.0,4204.600083735152,0.0,4204.600083735153,309.03326696296295,298.30760442168423,296.92288782402017
22137.0,4168.3943300855835,0.0,4168.3943300855835,308.78333333333336,297.50243328348347,296.92288782402017
22138.0,3736.945897002581,0.0,3736.945897002581,308.53333333333336,296.9455388845282,296.92288782402017
22139.0,2207.890122378675,0.0,2207.890122378675,308.28333333333336,296.9220136308802,296.92288782402017
22140.0,1868.9466983325503,0.0,1868.9466983325503,308.03333333333336,296.9220577811428,296.92288782402017
22141.0,1608.8129817332967,0.0,1608.8129817332967,307.78333333333336,296.92215853913086,296.92288782402017
22142.0,1401.3406106163568,0.0,1401.3406106163568,307.53333333333336,296.9222318753342,296.92288782402017
22143.0,1230.7300111784186,0.0,1230.7300111784186,307.28333333333325,296.9222919092291,296.92288782402017
22144.0,1091.1981032106125,0.0,1091.1981032106125,307.03333333333336,296.92235542735585,296.92288782402017
22145.0,976.8708073037254,0.0,976.8708073037254,306.78333333333336,296.92241553336174,296.92288782402017
22146.0,660.9796179478811,0.0,660.9796179478811,306.53333333333336,298.2229573685114,298.4048275297726
22147.0,383.5991638870575,0.0,383.5991638870575,306.28333333333336,300.6760848470402,302.82006752953413
22148.0,390.885154332518,0.0,390.885154332518,306.0136828444445,301.0781057637767,303.2030818306809
22149.0,392.1841419071527,0.0,392.1841419071527,305.64281919999996,301.1925468925255,303.2030818306809
22150.0,389.63525790448324,0.0,389.63525790448324,305.1470304,301.20594428625714,303.2030818306809
22151.0,384.5094721923684,0.0,384.5094721923684,304.52614079999995,301.1340816261147,303.2030818306809
22152.0,376.95939508820607,0.0,376.95939508820607,303.8,300.7154117739743,303.2030818306809
22153.0,367.4747876281125,0.0,367.4747876281125,303.05,300.21724648245794,303.2030818306809
22154.0,357.9632034842578,0.0,357.9632034842578,302.3,299.7775996295193,303.2030818306809
22155.0,319.4485727853949,0.0,319.4485727853949,301.5499945917629,299.32311087044087,301.7651613986981
22156.0,336.3158919088427,0.0,336.31589190884273,300.7841051742815,297.58290384992523,297.55081976677695
22157.0,366.0116681910192,0.0,366.0116681910192,299.96546248533326,297.21784177948706,297.21839634796004
22158.0,328.79865346875914,0.0,328.79865346875914,299.15932803413335,297.217929713592,297.21839634796004
22159.0,310.38263544611544,0.0,310.38263544611544,298.4595988527406,297.15135813665785,297.21839634796004
22160.0,329.65043340021043,0.0,329.65043340021043,297.9521951250963,296.31089457580634,296.4021703689734
22161.0,434.5534210355223,0.0,434.5534210355223,297.64174075733337,293.98075564227986,293.9823375808657
22162.0,384.5156949612891,0.0,384.5156949612891,297.4436280661333,293.77754519745787,293.77838301244077
22163.0,347.69130847856724,0.0,347.69130847856724,297.2643081130666,293.77773992433583,293.77838301244077
22164.0,322.52988056234983,0.0,322.52988056234983,297.03326969742216,293.7778689962795,293.77838301244077
22165.0,304.1956479878453,0.0,304.1956479878453,296.78333333333336,293.77796472516604,293.77838301244077
22166.0,279.5223506025601,0.0,279.5223506025601,296.53333333333336,293.7780369351506,293.77838301244077
22167.0,253.8821588492407,0.0,253.8821588492407,296.2834030791111,293.72837048630134,293.77838301244077
22168.0,250.23163722691612,0.0,250.23163722691612,296.0767963047507,293.53374086776586,293.77838301244077
22169.0,183.48115769115049,0.0,183.48115769115049,296.05060088319993,293.46382080498006,293.77838301244077
22170.0,143.72194088693325,0.0,143.72194088693325,296.1305947647999,293.72562972152525,293.77838301244077
22171.0,141.9591038123177,0.0,141.9591038123177,296.1763078959408,293.8155229823138,293.77838301244077
22172.0,112.36784427699163,0.0,112.36784427699163,296.0896772977777,293.5962244851427,293.65145261563407
22173.0,190.12027799607804,0.0,190.12027799607804,295.93871906986664,292.92573530486334,293.2794351995633
22174.0,86.48943790203376,0.0,86.48943790203376,295.71877618346656,293.3276343126336,293.2505489941787
22175.0,53.19586765902205,0.0,53.19586765902205,295.3834029312,293.3185563478573,293.2505489941787
22176.0,68.17424960822636,0.0,68.17424960822636,294.9165920682666,293.1503132989395,293.2505489941787
22177.0,44.78444372926468,0.0,44.78444372926468,294.41666666666663,293.5170436703925,293.2505489941787
22178.0,23.787147161056353,0.0,23.787147161056353,293.91666666666663,293.150665818842,293.2505489941787
22179.0,0.0,0.0,0.0,293.41666666666663,293.5120466279106,293.2505489941787
22180.0,0.0,0.0,0.0,292.91666666666663,293.5393851290202,293.2505489941787
22181.0,0.0,0.0,0.0,292.41666666666663,293.4311085782759,293.2505489941787
22182.0,0.0,0.0,0.0,291.91666666666663,293.2679754141562,294.6502152544757
22183.0,0.0,0.0,0.0,291.41666666666663,293.0790878533601,298.82033259109295
22184.0,0.0,0.0,0.0,291.05532108799997,292.8781855304693,299.18208293251735
22185.0,0.0,0.0,0.0,291.2609113173333,292.70530686060243,299.18208293251735
22186.0,0.0,0.0,0.0,291.7787943253333,292.58992540809896,299.18208293251735
22187.0,39.32212312743801,0.0,39.32212312743801,292.1403173973333,292.22429385674474,296.04949395601034
22188.0,1126.7885884381415,0.0,1126.7885884381415,292.03333333333336,288.420804506893,286.82239192569847
22189.0,1174.338340836634,0.0,1174.3383408366333,291.78333333333336,287.7763319118611,286.1505436797833
