,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
21863.0,305.67270715708,306.4514562474667,303.16723255238935,427.35318360358235,420.8776972641212,5.601525644071838,0.8739606953892677,0.0
21864.0,305.67270715708,305.8,302.9766289411463,419.6303117941571,413.154825454696,5.601525644071838,0.8739606953892677,0.0
21865.0,305.67270715708,305.05,302.60478080339817,408.00005969164357,401.52457335218253,5.601525644071838,0.8739606953892677,0.0
21866.0,305.67270715708,304.29999999999995,302.19793718805363,395.53172500104665,389.05623866158555,5.601525644071838,0.8739606953892677,0.0
21867.0,301.75796780993994,303.55,300.6657233735895,1628.4009159725922,1388.4023444716156,5.601525644071838,234.39704585690484,0.0
21868.0,290.28441987097443,302.79999999999995,295.4692189882168,3719.8494580455886,3076.4928303607003,5.601525644071838,637.7551020408166,0.0
21869.0,289.3793968887507,302.05,292.74073561107724,2905.9005300941776,2262.543902409289,5.601525644071838,637.7551020408166,0.0
21870.0,289.3793968887507,301.3,291.6072790421946,2203.6232423025153,1560.266614617627,5.601525644071838,637.7551020408166,0.0
21871.0,289.3793968887507,300.5500798189037,290.920508103727,1963.0541915972399,1319.6975639123514,5.601525644071838,637.7551020408166,0.0
21872.0,289.3793968887507,299.88675235081485,290.3717077684947,1789.4723341129652,1146.115706428077,5.601525644071838,637.7551020408166,0.0
21873.0,289.3793968887507,299.58468893866666,289.9142486137724,1674.453171494401,1031.0965438095122,5.601525644071838,637.7551020408166,0.0
21874.0,289.3793968887507,299.49458766506666,289.5322529347138,1571.9993435134763,943.171249976184,5.601525644071838,623.2265678932207,0.0
21875.0,289.3793968887507,299.3357627392,289.3769625471724,1081.888636923208,704.1347942020747,5.601525644071838,372.1523170770614,0.0
21876.0,289.3793968887507,298.91640891448884,289.3776339571189,804.6853651566767,567.5596841044896,5.601525644071838,231.52415540811532,0.0
21877.0,289.3793968887507,298.4166666666667,289.37795630498346,638.0432834468062,481.42978441676115,5.601525644071838,151.01197338597328,0.0
21878.0,289.3793968887507,297.9166666666667,289.37819859352413,528.876981935102,422.5356652113582,5.601525644071838,100.73979107967189,0.0
21879.0,289.3793968887507,297.4166666666667,289.37838322656836,454.44823618961874,380.4909939742816,5.601525644071838,68.35571657126529,0.0
21880.0,290.94855912911254,296.9166666666667,289.82143475164645,128.33337039131166,110.16290076961432,1.715035012004167,16.455434609693153,0.0
21881.0,295.5668419954437,296.4166666666667,290.7274036280999,0.0,0.0,0.0,0.0,0.0
21882.0,295.9100478603326,295.9166666666667,291.26020011874886,0.0,0.0,0.0,0.0,0.0
21883.0,295.9100478603326,295.41677752098764,291.59054912462113,0.0,0.0,0.0,0.0,0.0
21884.0,295.9100478603326,295.0036985979259,291.80457120557696,0.0,0.0,0.0,0.0,0.0
21885.0,295.9100478603326,294.9511997525333,291.95292613564277,0.0,0.0,0.0,0.0,0.0
21886.0,295.9100478603326,295.11119043413333,292.06684473700835,0.0,0.0,0.0,0.0,0.0
21887.0,295.9100478603326,295.2025846983111,292.1609716512058,0.0,0.0,0.0,0.0,0.0
21888.0,295.9100478603326,295.0331364096,292.2340329221662,0.0,0.0,0.0,0.0,0.0
21889.0,295.9100478603326,294.78333333333336,292.2852483726704,0.0,0.0,0.0,0.0,0.0
21890.0,295.9100478603326,294.53333333333336,292.31925119494815,0.0,0.0,0.0,0.0,0.0
21891.0,295.9100478603326,294.28333333333336,292.3406454684365,0.0,0.0,0.0,0.0,0.0
21892.0,298.0666253316589,294.03333333333336,292.3519332074091,0.0,0.0,0.0,0.0,0.0
21893.0,304.4452966701335,293.78333333333325,292.3539482120578,0.0,0.0,0.0,0.0,0.0
21894.0,304.99372657620575,293.53333333333336,292.3456360517861,0.0,0.0,0.0,0.0,0.0
21895.0,304.99372657620575,293.28333333333336,292.3257741530935,0.0,0.0,0.0,0.0,0.0
21896.0,304.99372657620575,293.03333333333336,292.2941922254921,0.0,0.0,0.0,0.0,0.0
21897.0,304.99372657620575,292.78333333333336,292.2520057758031,0.0,0.0,0.0,0.0,0.0
21898.0,300.9644764177877,292.53333333333336,292.16189383268664,37.88870227309845,22.400487161874864,0.1348515432857454,15.35336356793785,0.0
21899.0,288.7050970315494,292.28333333333336,289.6169787935235,1328.084552546684,715.70435508301,5.3318225575110825,607.048374906163,0.0
21900.0,287.63365940432544,292.03333333333336,288.0872584085759,1179.7503015355,536.3936738506115,5.601525644071838,637.7551020408166,0.0
21901.0,287.63365940432544,291.78333333333336,287.6877204349282,1008.4717569314811,457.10823946466905,5.601525644071838,545.7619918227402,0.0
21902.0,287.7089798747614,291.53333333333336,287.72243271393114,567.5325453875284,334.8855681600418,5.601525644071838,227.04545158341475,0.0
21903.0,287.9377222806663,291.283342841363,287.94557492848287,360.55926946402946,282.14997583911384,5.601525644071838,72.80776798084383,0.0
21904.0,287.9576820773229,291.0648411785481,287.9567694647381,301.0071620779047,260.16766612371174,5.601525644071838,35.237970310121156,0.0
21905.0,287.9576820773229,290.987278336,287.95692167812456,257.6692931276602,229.19512031581306,5.601525644071838,22.872647167775337,0.0
21906.0,287.9576820773229,291.0251167744,287.9570880920509,229.029084780267,207.9013803688611,5.601525644071838,15.526178767334057,0.0
21907.0,287.9576820773229,291.1083512500148,287.9572206988985,211.12313004193237,194.4619265613123,5.601525644071838,11.059677836548254,0.0
21908.0,287.9576820773229,291.1898479269926,287.9573509209628,195.98438960773996,182.04121864912,5.601525644071838,8.341645314548085,0.0
21909.0,287.9576820773229,291.3259314773333,287.95752340180053,180.29679606168986,167.7438800370951,5.601525644071838,6.951390380522939,0.0
21910.0,287.9576820773229,291.5587228501333,287.957738108035,167.4209770598945,155.10063929381923,5.601525644071838,6.718812122003439,0.0
21911.0,290.1586519727978,291.9120353846857,288.0681787802562,68.03135190679988,62.77367415111865,2.289018503937815,2.9686592517434107,0.0
21912.0,296.6895763270162,292.4679726876445,288.4218997182113,0.0,0.0,0.0,0.0,0.0
21913.0,297.2542571854313,293.40587621790473,288.75509251309904,0.0,0.0,0.0,0.0,0.0
21914.0,297.2542571854313,294.55779195733334,289.10656165494004,0.0,0.0,0.0,0.0,0.0
21915.0,297.2542571854313,295.6561673528888,289.50278926434277,2.4804045653818303,2.300529944840727,0.15559793455799834,0.024276685983105,0.0
21916.0,297.2542571854313,296.45765820604726,289.77893397919104,103.4718546744826,97.28017051409499,5.356026680660254,0.8356574797273703,0.0
21917.0,297.2542571854313,296.9486241779809,289.9794716716458,140.88926303084955,134.41377669138845,5.601525644071838,0.8739606953892677,0.0
21918.0,297.2542571854313,297.32517079649523,290.2787607162507,159.9838186784423,153.50833233898123,5.601525644071838,0.8739606953892677,0.0
21919.0,297.2542571854313,297.8017003518645,290.65236495108377,176.2566548653678,169.7811685259067,5.601525644071838,0.8739606953892677,0.0
21920.0,298.5846313132023,298.6715417173333,291.2025498401228,197.1480341887893,190.67254784932823,5.601525644071838,0.8739606953892677,0.0
21921.0,302.48379461744116,300.22704448406347,291.91761654445844,231.0801797925251,224.604693453064,5.601525644071838,0.8739606953892677,0.0
21922.0,302.7865547226637,302.0623527476825,292.69122803783273,274.1495192896106,267.6740329501495,5.601525644071838,0.8739606953892677,0.0
21923.0,302.7865547226637,303.59755958626886,293.5339283306031,316.455811372206,309.98032503274493,5.601525644071838,0.8739606953892677,0.0
21924.0,302.7865547226637,304.36945548068564,294.42980811626165,337.2097674319442,330.7342810924831,5.601525644071838,0.8739606953892677,0.0
21925.0,302.7865547226637,304.5836820849778,295.35033404741927,345.4109936398391,338.935507300378,5.601525644071838,0.8739606953892677,0.0
21926.0,302.7865547226637,304.63498591004446,296.28248735332363,353.6603080965453,347.1848217570842,5.601525644071838,0.8739606953892677,0.0
21927.0,302.7865547226637,304.86723406791106,297.2268630128795,364.42519596310194,357.94970962364084,5.601525644071838,0.8739606953892677,0.0
21928.0,300.93184585518446,305.50016483365926,298.0900494068246,544.0636287966595,508.10290443186227,5.601525644071838,30.359198720725278,0.0
21929.0,295.4460339835948,306.24999999999994,295.59099274139015,3366.922878671589,2976.3612749127346,5.601525644071838,384.96007811478233,0.0
21930.0,294.9743709788999,307.0,294.9751157492417,1821.0593603556983,1697.0192849882571,5.601525644071838,118.43854972336925,0.0
21931.0,294.9743709788999,307.75,294.9749623970137,2004.4571144086187,1855.8495758866384,5.601525644071838,143.00601287790832,0.0
21932.0,294.9743709788999,308.5,294.9749178677109,2281.4225948369544,2107.339890475466,5.601525644071838,168.48117871741658,0.0
21933.0,294.9743709788999,309.25,294.97486913462853,2597.7765254515243,2398.2889983882683,5.601525644071838,193.88600141918442,0.0
21934.0,294.9743709788999,310.0,294.97489431925254,3422.3050314520888,3194.965296388787,5.601525644071838,221.73820941922946,0.0
21935.0,294.9743709788999,310.75,294.97591908265065,3822.189192006123,3542.0599092108596,5.601525644071838,274.52775715119145,0.0
21936.0,296.60035997167773,311.41253682687994,296.1256780880307,2111.663045232968,1909.106965651414,5.601525644071838,196.95455393748267,0.0
21937.0,301.59990991071294,311.67621389824,299.5941770555348,446.01604316674377,439.54055682728267,5.601525644071838,0.8739606953892677,0.0
21938.0,302.03706448033313,311.58795186687996,301.65078477617595,570.2843554753764,562.674717685765,5.601525644071838,2.0081121455395747,0.0
21939.0,302.03706448033313,311.315642077677,302.03764945162715,1036.1792951967527,1022.9251686664568,5.601525644071838,7.652600886224159,0.0
21940.0,302.03706448033313,310.94983981643855,302.0374610849692,1179.6425820425577,1163.2764099403976,5.601525644071838,10.764646458088269,0.0
21941.0,302.03706448033313,310.36086146559995,302.03730754520177,1240.1892197176562,1221.3781073353607,5.601525644071838,13.209586738223468,0.0
21942.0,302.03706448033313,309.70709492223995,302.03719938115074,1261.1952504975707,1240.7910293482166,5.601525644071838,14.802695505282069,0.0
21943.0,302.03706448033313,309.2510392875614,302.03711664406944,1265.2185514305602,1244.0036425886733,5.601525644071838,15.61338319781499,0.0
21944.0,302.03706448033313,309.15021571963257,302.0370561944826,1261.635009380642,1240.251620311606,5.601525644071838,15.781863424964031,0.0
21945.0,302.03706448033313,309.15,302.03699938463484,1237.3872796418318,1216.4019479267129,5.601525644071838,15.383806071047019,0.0
21946.0,302.03706448033313,309.15,302.0369545957157,1191.7432008763126,1171.6180586351552,5.601525644071838,14.523616597085423,0.0
21947.0,300.72996418505005,309.1500239445333,300.8602938555734,2764.9950983186595,2553.675293289559,5.601525644071838,205.7182793850294,0.0
21948.0,296.85141356542505,309.1658857614222,298.2545128035605,4217.862101225888,3574.5054735410004,5.601525644071838,637.7551020408166,0.0
21949.0,296.51606390058294,309.2345405696,297.01867354549125,4185.69849807547,3552.343205107393,5.601525644071838,627.7537673240056,0.0
21950.0,296.51606390058294,309.2906275584,296.51394170311283,3515.6238701055827,3294.389108155879,5.601525644071838,215.6332363056314,0.0
21951.0,296.51606390058294,309.24048732444436,296.51526357140943,2058.182500900052,1944.5737763495424,5.601525644071838,108.00719890643803,0.0
21952.0,296.51606390058294,308.9976814626765,296.5153271393414,1693.1682297507418,1604.5803080262365,5.601525644071838,82.98639608043347,0.0
21953.0,296.51606390058294,308.55833541119995,296.5154243652999,1451.371801599457,1381.2687475688422,5.601525644071838,64.50152838654296,0.0
21954.0,296.51606390058294,308.00636935679995,296.51549062174877,1260.4928655225995,1204.2497101107067,5.601525644071838,50.64162976782078,0.0
21955.0,296.51606390058294,307.4356537385086,296.51554900482586,1109.159506408758,1063.5245504867457,5.601525644071838,40.03343027794032,0.0
21956.0,296.51606390058294,306.9167309131852,296.5155895795832,992.6200004358082,955.2257076892743,5.601525644071838,31.792767102462058,0.0
21957.0,296.51606390058294,306.4166666666667,296.5156156846785,894.979851664922,864.2150857494869,5.601525644071838,25.16324027136327,0.0
21958.0,296.2909127729262,305.9166666666667,296.29040299363174,862.647060723137,833.3814994528022,5.601525644071838,23.66403562626297,0.0
21959.0,295.63048244000436,305.4166212352,295.6298682055249,907.1250797539625,870.868343126176,5.601525644071838,30.655210983714664,0.0
21960.0,295.57770250783994,304.86514190506665,295.57689270422526,718.7555957983204,694.909900161323,5.601525644071838,18.24416999292561,0.0
21961.0,295.57770250783994,304.1071191978666,295.5770071315861,600.6784780745616,583.8665143198709,5.601525644071838,11.2104381106188,0.0
21962.0,295.57770250783994,303.24911008426665,295.5771013326172,515.7075392758278,503.1271484711449,5.601525644071838,6.978865160611166,0.0
21963.0,295.57770250783994,302.4784506794666,295.57720150646287,453.4708710913025,443.44721077491874,5.601525644071838,4.422134672311885,0.0
21964.0,294.2773972319477,301.96033257244443,294.34700952203946,1439.8252151397967,1232.8510174649798,5.601525644071838,201.3726720307448,0.0
21965.0,290.43138654840845,301.6839685205333,291.3273726587243,2942.7974947982757,2299.4408671133874,5.601525644071838,637.7551020408166,0.0
21966.0,290.10071152754574,301.5139362133333,290.28019561484024,2058.325917647545,1478.737274947656,5.601525644071838,573.9871170558173,0.0
21967.0,290.10071152754574,301.3095337301333,290.0986079669709,1284.048812746712,972.2495448029754,5.601525644071838,306.1977422996646,0.0
21968.0,290.10071152754574,300.95080984576,290.09904628578334,956.3824979790002,757.1107127792286,5.601525644071838,193.67025955569977,0.0
21969.0,290.10071152754574,300.4536565282133,290.0993571933316,743.1479414574555,611.1816343636092,5.601525644071838,126.36478144977458,0.0
21970.0,290.10071152754574,299.9052691387733,290.0995875662777,603.7016656323927,513.6761483657455,5.601525644071838,84.42399162257554,0.0
21971.0,290.10071152754574,299.39003056981335,290.0997770193988,509.80229435192854,446.63383107549174,5.601525644071838,57.566937632365025,0.0
21972.0,290.10071152754574,299.04138264064,290.09997101430946,447.8261641331246,401.7924348855321,5.601525644071838,40.43220360352072,0.0
21973.0,290.10071152754574,299.03617961471997,290.10015811335074,412.45526650211644,376.91101548354203,5.601525644071838,29.94272537450253,0.0
21974.0,290.10071152754574,299.1940115473066,290.10028757757755,392.94840719650006,363.97443474800065,5.601525644071838,23.372446804427586,0.0
21975.0,290.10071152754574,299.24000171610294,290.10034621295887,379.22794054208674,354.7967138787966,5.601525644071838,18.829701019218273,0.0
21976.0,289.36055161530817,298.8633721853201,289.61046196674084,977.2015593122014,643.6037487535012,5.601525644071838,327.9962849146283,0.0
21977.0,287.1331428282319,297.86767082260315,288.4982192823381,1421.5166038611283,778.1599761762398,5.601525644071838,637.7551020408166,0.0
21978.0,286.94050274312104,296.601038035708,288.1032095412092,1293.4875265541789,650.1308988692905,5.601525644071838,637.7551020408166,0.0
21979.0,286.94050274312104,295.52750390238583,287.8965597578445,1219.3403923529747,575.9837646680863,5.601525644071838,637.7551020408166,0.0
21980.0,286.94050274312104,295.0348885931118,287.7397809783209,1182.0416452285551,538.6850175436668,5.601525644071838,637.7551020408166,0.0
21981.0,286.94050274312104,295.03408100571426,287.6140370932992,1170.485969849884,527.1293421649956,5.601525644071838,637.7551020408166,0.0
21982.0,290.8915383376019,295.2072168411429,288.01058117268315,301.68228325300316,135.68038796173272,1.4453319254434105,164.55656336582697,0.0
21983.0,302.5406647704834,295.25293661135237,288.8679058242991,0.0,0.0,0.0,0.0,0.0
21984.0,303.50266031289425,294.85794696817777,289.39951193326385,0.0,0.0,0.0,0.0,0.0
21985.0,303.50266031289425,293.9242780672,289.74163405558204,0.0,0.0,0.0,0.0,0.0
21986.0,303.50266031289425,292.8720492288,289.9568331178986,0.0,0.0,0.0,0.0,0.0
21987.0,303.50266031289425,292.2163360995556,290.0884450904633,0.0,0.0,0.0,0.0,0.0
21988.0,303.50266031289425,292.2673174123457,290.1768868320569,0.0,0.0,0.0,0.0,0.0
21989.0,303.50266031289425,292.51666666666665,290.24888324593576,0.0,0.0,0.0,0.0,0.0
21990.0,303.50266031289425,292.76666666666665,290.30836829657966,0.0,0.0,0.0,0.0,0.0
21991.0,303.50266031289425,293.01668847407404,290.35939193483887,0.0,0.0,0.0,0.0,0.0
21992.0,299.46934099960487,293.28258520177775,290.40664580584746,0.0,0.0,0.0,0.0,0.0
21993.0,287.6481770635584,293.6012152064,289.0165181368221,1200.7275906251314,686.8365559183045,4.47430505150373,509.416729655323,0.0
21994.0,286.7302937747925,293.9072590336,287.63421964646716,1234.069669781136,590.7130420962477,5.601525644071838,637.7551020408166,0.0
21995.0,286.7302937747925,294.10720874666663,287.3261291172502,1193.6018119836367,550.2451842987481,5.601525644071838,637.7551020408166,0.0
